y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.03184713375796178,0.75,1.1111111111111112,1.1111111111111112,0.03184713375796178,1.0,2.090909090909091,2.019607843137255,0.03184713375796178,1.3333333333333333,2.25,2.25,0.03184713375796178,1.3333333333333333,2.3333333333333335,3.019607843137255,0.03184713375796178,2.0,3.090909090909091,3.3333333333333335,0.03184713375796178,2.0,3.090909090909091,3.3333333333333335,0.03184713375796178,2.0588235294117645,4.090909090909091,4.019607843137255,0.03184713375796178,2.0588235294117645,4.090909090909091,4.090909090909091,0.03184713375796178,2.9215686274509802,5.333333333333333,4.090909090909091
0.03184713375796178,1.0,1.1111111111111112,1.1111111111111112,0.03184713375796178,1.3333333333333333,2.25,2.019607843137255,0.03184713375796178,2.0,2.3333333333333335,3.019607843137255,0.03184713375796178,2.0,3.019607843137255,3.25,0.03184713375796178,2.0588235294117645,3.3333333333333335,3.3333333333333335,0.03184713375796178,2.0588235294117645,4.333333333333333,4.019607843137255,0.03184713375796178,2.0980392156862746,5.090909090909091,4.090909090909091,0.03184713375796178,2.0980392156862746,5.333333333333333,4.333333333333333,0.03184713375796178,3.0,7.333333333333333,5.333333333333333
0.03821656050955414,1.0,1.1111111111111112,1.1111111111111112,0.03821656050955414,1.3333333333333333,2.25,2.019607843137255,0.03821656050955414,2.0,2.3333333333333335,3.019607843137255,0.03821656050955414,2.0,3.019607843137255,3.25,0.03821656050955414,2.0588235294117645,3.3333333333333335,3.3333333333333335,0.03821656050955414,2.0588235294117645,4.333333333333333,4.019607843137255,0.03821656050955414,2.0980392156862746,5.090909090909091,4.090909090909091,0.03821656050955414,2.0980392156862746,5.333333333333333,4.333333333333333,0.03821656050955414,3.0,7.333333333333333,5.333333333333333
0.03821656050955414,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.03821656050955414,2.0,2.25,2.25,0.03821656050955414,2.0392156862745097,3.019607843137255,3.019607843137255,0.03821656050955414,2.0392156862745097,3.25,3.3333333333333335,0.03821656050955414,2.0588235294117645,4.333333333333333,4.019607843137255,0.03821656050955414,2.0588235294117645,5.090909090909091,4.019607843137255,0.03821656050955414,2.1176470588235294,5.333333333333333,4.333333333333333,0.03821656050955414,2.1176470588235294,6.090909090909091,5.333333333333333,0.03821656050955414,3.372549019607843,8.090909090909092,7.019607843137255
0.0445859872611465,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.0445859872611465,2.0,2.25,2.25,0.0445859872611465,2.0392156862745097,3.019607843137255,3.019607843137255,0.0445859872611465,2.0392156862745097,3.25,3.3333333333333335,0.0445859872611465,2.0588235294117645,4.333333333333333,4.019607843137255,0.0445859872611465,2.0588235294117645,5.090909090909091,4.019607843137255,0.0445859872611465,2.1176470588235294,5.333333333333333,4.333333333333333,0.0445859872611465,2.1176470588235294,6.090909090909091,5.333333333333333,0.0445859872611465,3.372549019607843,8.090909090909092,7.019607843137255
0.0445859872611465,1.3333333333333333,1.1111111111111112,1.1111111111111112,0.0445859872611465,2.0,2.3333333333333335,2.25,0.0445859872611465,2.0588235294117645,3.3333333333333335,3.111111111111111,0.0445859872611465,2.0588235294117645,4.090909090909091,4.019607843137255,0.0445859872611465,2.0588235294117645,5.090909090909091,4.019607843137255,0.0445859872611465,2.0588235294117645,5.333333333333333,4.090909090909091,0.0445859872611465,2.1176470588235294,7.333333333333333,6.333333333333333,0.0445859872611465,2.1176470588235294,7.333333333333333,7.019607843137255,0.0445859872611465,4.117647058823529,8.090909090909092,8.333333333333334
0.050955414012738856,1.3333333333333333,1.1111111111111112,1.1111111111111112,0.050955414012738856,2.0,2.3333333333333335,2.25,0.050955414012738856,2.0588235294117645,3.3333333333333335,3.111111111111111,0.050955414012738856,2.0588235294117645,4.090909090909091,4.019607843137255,0.050955414012738856,2.0588235294117645,5.090909090909091,4.019607843137255,0.050955414012738856,2.0588235294117645,5.333333333333333,4.090909090909091,0.050955414012738856,2.1176470588235294,7.333333333333333,6.333333333333333,0.050955414012738856,2.1176470588235294,7.333333333333333,7.019607843137255,0.050955414012738856,4.117647058823529,8.090909090909092,8.333333333333334
0.050955414012738856,1.5,1.125,1.125,0.050955414012738856,2.0392156862745097,3.019607843137255,2.25,0.050955414012738856,2.0588235294117645,4.090909090909091,3.111111111111111,0.050955414012738856,2.0588235294117645,4.333333333333333,4.019607843137255,0.050955414012738856,2.0980392156862746,6.333333333333333,4.090909090909091,0.050955414012738856,2.0980392156862746,6.333333333333333,4.333333333333333,0.050955414012738856,2.8627450980392157,7.333333333333333,7.019607843137255,0.050955414012738856,2.9215686274509802,8.333333333333334,8.333333333333334,0.050955414012738856,4.568627450980392,8.333333333333334,9.019607843137255
0.05732484076433121,1.5,1.125,1.125,0.05732484076433121,2.0392156862745097,3.019607843137255,2.25,0.05732484076433121,2.0588235294117645,4.090909090909091,3.111111111111111,0.05732484076433121,2.0588235294117645,4.333333333333333,4.019607843137255,0.05732484076433121,2.0980392156862746,6.333333333333333,4.090909090909091,0.05732484076433121,2.0980392156862746,6.333333333333333,4.333333333333333,0.05732484076433121,2.8627450980392157,7.333333333333333,7.019607843137255,0.05732484076433121,2.9215686274509802,8.333333333333334,8.333333333333334,0.05732484076433121,4.568627450980392,8.333333333333334,9.019607843137255
0.05732484076433121,1.6666666666666667,1.125,1.125,0.05732484076433121,2.0392156862745097,3.090909090909091,3.019607843137255,0.05732484076433121,2.0588235294117645,4.25,3.111111111111111,0.05732484076433121,2.0588235294117645,5.333333333333333,4.090909090909091,0.05732484076433121,2.3137254901960786,6.333333333333333,4.333333333333333,0.05732484076433121,2.3529411764705883,7.333333333333333,4.333333333333333,0.05732484076433121,3.3333333333333335,7.333333333333333,9.019607843137255,0.05732484076433121,3.588235294117647,8.333333333333334,9.019607843137255,0.05732484076433121,5.333333333333333,8.333333333333334,10.090909090909092
0.06369426751592357,1.6666666666666667,1.125,1.125,0.06369426751592357,2.0392156862745097,3.090909090909091,3.019607843137255,0.06369426751592357,2.0588235294117645,4.25,3.111111111111111,0.06369426751592357,2.0588235294117645,5.333333333333333,4.090909090909091,0.06369426751592357,2.3137254901960786,6.333333333333333,4.333333333333333,0.06369426751592357,2.3529411764705883,7.333333333333333,4.333333333333333,0.06369426751592357,3.3333333333333335,7.333333333333333,9.019607843137255,0.06369426751592357,3.588235294117647,8.333333333333334,9.019607843137255,0.06369426751592357,5.333333333333333,8.333333333333334,10.090909090909092
0.06369426751592357,1.875,1.25,1.25,0.06369426751592357,2.0392156862745097,3.25,3.019607843137255,0.06369426751592357,2.0784313725490198,4.333333333333333,3.111111111111111,0.06369426751592357,2.0784313725490198,6.2,4.090909090909091,0.06369426751592357,3.196078431372549,7.2,5.0,0.06369426751592357,3.2941176470588234,7.333333333333333,5.333333333333333,0.06369426751592357,3.549019607843137,8.333333333333334,9.333333333333334,0.06369426751592357,5.333333333333333,8.333333333333334,9.333333333333334,0.06369426751592357,6.333333333333333,9.333333333333334,11.333333333333334
0.07006369426751592,1.875,1.25,1.25,0.07006369426751592,2.0392156862745097,3.25,3.019607843137255,0.07006369426751592,2.0784313725490198,4.333333333333333,3.111111111111111,0.07006369426751592,2.0784313725490198,6.2,4.090909090909091,0.07006369426751592,3.196078431372549,7.2,5.0,0.07006369426751592,3.2941176470588234,7.333333333333333,5.333333333333333,0.07006369426751592,3.549019607843137,8.333333333333334,9.333333333333334,0.07006369426751592,5.333333333333333,8.333333333333334,9.333333333333334,0.07006369426751592,6.333333333333333,9.333333333333334,11.333333333333334
0.07006369426751592,1.8888888888888888,1.25,1.25,0.07006369426751592,2.0588235294117645,3.25,3.019607843137255,0.07006369426751592,2.111111111111111,4.333333333333333,3.111111111111111,0.07006369426751592,2.111111111111111,6.333333333333333,4.333333333333333,0.07006369426751592,3.3333333333333335,7.333333333333333,5.019607843137255,0.07006369426751592,3.3333333333333335,7.333333333333333,7.019607843137255,0.07006369426751592,5.333333333333333,8.333333333333334,10.090909090909092,0.07006369426751592,6.333333333333333,8.333333333333334,10.090909090909092,0.07006369426751592,6.909090909090909,9.333333333333334,11.333333333333334
0.07643312101910828,1.8888888888888888,1.25,1.25,0.07643312101910828,2.0588235294117645,3.25,3.019607843137255,0.07643312101910828,2.111111111111111,4.333333333333333,3.111111111111111,0.07643312101910828,2.111111111111111,6.333333333333333,4.333333333333333,0.07643312101910828,3.3333333333333335,7.333333333333333,5.019607843137255,0.07643312101910828,3.3333333333333335,7.333333333333333,7.019607843137255,0.07643312101910828,5.333333333333333,8.333333333333334,10.090909090909092,0.07643312101910828,6.333333333333333,8.333333333333334,10.090909090909092,0.07643312101910828,6.909090909090909,9.333333333333334,11.333333333333334
0.07643312101910828,2.0,1.3333333333333333,1.3333333333333333,0.07643312101910828,2.0784313725490198,3.3333333333333335,3.019607843137255,0.07643312101910828,2.111111111111111,5.090909090909091,3.111111111111111,0.07643312101910828,2.2745098039215685,6.333333333333333,5.0,0.07643312101910828,4.0,7.333333333333333,5.333333333333333,0.07643312101910828,4.0,8.333333333333334,7.333333333333333,0.07643312101910828,6.909090909090909,8.333333333333334,11.333333333333334,0.07643312101910828,6.909090909090909,9.25,11.333333333333334,0.07643312101910828,7.333333333333333,10.2,12.019607843137255
0.08280254777070065,2.0,1.3333333333333333,1.3333333333333333,0.08280254777070065,2.0784313725490198,3.3333333333333335,3.019607843137255,0.08280254777070065,2.111111111111111,5.090909090909091,3.111111111111111,0.08280254777070065,2.2745098039215685,6.333333333333333,5.0,0.08280254777070065,4.0,7.333333333333333,5.333333333333333,0.08280254777070065,4.0,8.333333333333334,7.333333333333333,0.08280254777070065,6.909090909090909,8.333333333333334,11.333333333333334,0.08280254777070065,6.909090909090909,9.25,11.333333333333334,0.08280254777070065,7.333333333333333,10.2,12.019607843137255
0.08280254777070065,2.0,1.3333333333333333,1.3333333333333333,0.08280254777070065,2.0784313725490198,3.3333333333333335,3.019607843137255,0.08280254777070065,2.111111111111111,5.2,3.111111111111111,0.08280254777070065,2.7254901960784315,7.25,5.019607843137255,0.08280254777070065,5.117647058823529,7.333333333333333,6.019607843137255,0.08280254777070065,6.549019607843137,9.2,7.333333333333333,0.08280254777070065,7.0,9.2,11.333333333333334,0.08280254777070065,7.333333333333333,10.2,12.019607843137255,0.08280254777070065,8.666666666666666,11.333333333333334,12.333333333333334
0.089171974522293,2.0,1.3333333333333333,1.3333333333333333,0.089171974522293,2.0784313725490198,3.3333333333333335,3.019607843137255,0.089171974522293,2.111111111111111,5.2,3.111111111111111,0.089171974522293,2.7254901960784315,7.25,5.019607843137255,0.089171974522293,5.117647058823529,7.333333333333333,6.019607843137255,0.089171974522293,6.549019607843137,9.2,7.333333333333333,0.089171974522293,7.0,9.2,11.333333333333334,0.089171974522293,7.333333333333333,10.2,12.019607843137255,0.089171974522293,8.666666666666666,11.333333333333334,12.333333333333334
0.089171974522293,2.0,1.3333333333333333,1.3333333333333333,0.089171974522293,2.111111111111111,3.3333333333333335,3.111111111111111,0.089171974522293,2.111111111111111,5.333333333333333,3.25,0.089171974522293,3.2222222222222223,7.333333333333333,5.019607843137255,0.089171974522293,5.333333333333333,8.25,7.333333333333333,0.089171974522293,6.666666666666667,9.25,8.090909090909092,0.089171974522293,7.333333333333333,9.25,12.019607843137255,0.089171974522293,8.333333333333334,10.333333333333334,12.333333333333334,0.089171974522293,8.73076923076923,11.333333333333334,13.333333333333334
0.09554140127388536,2.0,1.3333333333333333,1.3333333333333333,0.09554140127388536,2.111111111111111,3.3333333333333335,3.111111111111111,0.09554140127388536,2.111111111111111,5.333333333333333,3.25,0.09554140127388536,3.2222222222222223,7.333333333333333,5.019607843137255,0.09554140127388536,5.333333333333333,8.25,7.333333333333333,0.09554140127388536,6.666666666666667,9.25,8.090909090909092,0.09554140127388536,7.333333333333333,9.25,12.019607843137255,0.09554140127388536,8.333333333333334,10.333333333333334,12.333333333333334,0.09554140127388536,8.73076923076923,11.333333333333334,13.333333333333334
0.09554140127388536,2.0,1.3333333333333333,1.3333333333333333,0.09554140127388536,2.111111111111111,3.3333333333333335,3.111111111111111,0.09554140127388536,2.111111111111111,6.333333333333333,3.3333333333333335,0.09554140127388536,3.3333333333333335,7.333333333333333,5.111111111111111,0.09554140127388536,5.666666666666667,9.090909090909092,7.333333333333333,0.09554140127388536,6.909090909090909,9.333333333333334,9.03921568627451,0.09554140127388536,7.568627450980392,10.333333333333334,12.333333333333334,0.09554140127388536,8.333333333333334,10.333333333333334,13.333333333333334,0.09554140127388536,9.098039215686274,12.090909090909092,14.142857142857142
0.10191082802547771,2.0,1.3333333333333333,1.3333333333333333,0.10191082802547771,2.111111111111111,3.3333333333333335,3.111111111111111,0.10191082802547771,2.111111111111111,6.333333333333333,3.3333333333333335,0.10191082802547771,3.3333333333333335,7.333333333333333,5.111111111111111,0.10191082802547771,5.666666666666667,9.090909090909092,7.333333333333333,0.10191082802547771,6.909090909090909,9.333333333333334,9.03921568627451,0.10191082802547771,7.568627450980392,10.333333333333334,12.333333333333334,0.10191082802547771,8.333333333333334,10.333333333333334,13.333333333333334,0.10191082802547771,9.098039215686274,12.090909090909092,14.142857142857142
0.10191082802547771,2.0,1.3333333333333333,1.3333333333333333,0.10191082802547771,2.111111111111111,4.090909090909091,3.111111111111111,0.10191082802547771,2.111111111111111,6.333333333333333,4.0,0.10191082802547771,4.0,7.333333333333333,5.111111111111111,0.10191082802547771,6.0,9.2,8.019607843137255,0.10191082802547771,7.0,10.019607843137255,9.090909090909092,0.10191082802547771,7.666666666666667,10.333333333333334,12.333333333333334,0.10191082802547771,8.392156862745098,11.090909090909092,14.019607843137255,0.10191082802547771,9.333333333333334,12.142857142857142,14.333333333333334
0.10828025477707007,2.0,1.3333333333333333,1.3333333333333333,0.10828025477707007,2.111111111111111,4.090909090909091,3.111111111111111,0.10828025477707007,2.111111111111111,6.333333333333333,4.0,0.10828025477707007,4.0,7.333333333333333,5.111111111111111,0.10828025477707007,6.0,9.2,8.019607843137255,0.10828025477707007,7.0,10.019607843137255,9.090909090909092,0.10828025477707007,7.666666666666667,10.333333333333334,12.333333333333334,0.10828025477707007,8.392156862745098,11.090909090909092,14.019607843137255,0.10828025477707007,9.333333333333334,12.142857142857142,14.333333333333334
0.10828025477707007,2.0,1.3333333333333333,1.3333333333333333,0.10828025477707007,2.111111111111111,4.333333333333333,3.111111111111111,0.10828025477707007,2.111111111111111,6.333333333333333,4.019607843137255,0.10828025477707007,4.019607843137255,8.090909090909092,5.111111111111111,0.10828025477707007,6.333333333333333,9.333333333333334,8.090909090909092,0.10828025477707007,7.0,10.090909090909092,10.25,0.10828025477707007,8.333333333333334,11.090909090909092,13.038461538461538,0.10828025477707007,8.666666666666666,11.333333333333334,14.142857142857142,0.10828025477707007,9.333333333333334,13.019607843137255,14.666666666666666
0.11464968152866242,2.0,1.3333333333333333,1.3333333333333333,0.11464968152866242,2.111111111111111,4.333333333333333,3.111111111111111,0.11464968152866242,2.111111111111111,6.333333333333333,4.019607843137255,0.11464968152866242,4.019607843137255,8.090909090909092,5.111111111111111,0.11464968152866242,6.333333333333333,9.333333333333334,8.090909090909092,0.11464968152866242,7.0,10.090909090909092,10.25,0.11464968152866242,8.333333333333334,11.090909090909092,13.038461538461538,0.11464968152866242,8.666666666666666,11.333333333333334,14.142857142857142,0.11464968152866242,9.333333333333334,13.019607843137255,14.666666666666666
0.11464968152866242,2.0,1.3333333333333333,1.3333333333333333,0.11464968152866242,2.111111111111111,5.019607843137255,3.111111111111111,0.11464968152866242,2.196078431372549,7.019607843137255,4.019607843137255,0.11464968152866242,4.75,8.333333333333334,5.111111111111111,0.11464968152866242,6.454545454545454,9.333333333333334,8.2,0.11464968152866242,7.333333333333333,10.11111111111111,10.333333333333334,0.11464968152866242,8.333333333333334,12.142857142857142,14.019607843137255,0.11464968152866242,9.0,12.142857142857142,14.333333333333334,0.11464968152866242,9.333333333333334,13.333333333333334,15.076923076923077
0.12101910828025478,2.0,1.3333333333333333,1.3333333333333333,0.12101910828025478,2.111111111111111,5.019607843137255,3.111111111111111,0.12101910828025478,2.196078431372549,7.019607843137255,4.019607843137255,0.12101910828025478,4.75,8.333333333333334,5.111111111111111,0.12101910828025478,6.454545454545454,9.333333333333334,8.2,0.12101910828025478,7.333333333333333,10.11111111111111,10.333333333333334,0.12101910828025478,8.333333333333334,12.142857142857142,14.019607843137255,0.12101910828025478,9.0,12.142857142857142,14.333333333333334,0.12101910828025478,9.333333333333334,13.333333333333334,15.076923076923077
0.12101910828025478,2.0,1.3333333333333333,1.3333333333333333,0.12101910828025478,2.111111111111111,5.019607843137255,3.111111111111111,0.12101910828025478,2.3333333333333335,7.019607843137255,4.090909090909091,0.12101910828025478,4.777777777777778,8.333333333333334,5.2,0.12101910828025478,6.6,9.333333333333334,8.333333333333334,0.12101910828025478,7.666666666666667,10.333333333333334,11.333333333333334,0.12101910828025478,8.636363636363637,12.2,14.142857142857142,0.12101910828025478,9.333333333333334,13.019607843137255,14.333333333333334,0.12101910828025478,10.142857142857142,14.019607843137255,16.019607843137255
0.12738853503184713,2.0,1.3333333333333333,1.3333333333333333,0.12738853503184713,2.111111111111111,5.019607843137255,3.111111111111111,0.12738853503184713,2.3333333333333335,7.019607843137255,4.090909090909091,0.12738853503184713,4.777777777777778,8.333333333333334,5.2,0.12738853503184713,6.6,9.333333333333334,8.333333333333334,0.12738853503184713,7.666666666666667,10.333333333333334,11.333333333333334,0.12738853503184713,8.636363636363637,12.2,14.142857142857142,0.12738853503184713,9.333333333333334,13.019607843137255,14.333333333333334,0.12738853503184713,10.142857142857142,14.019607843137255,16.019607843137255
0.12738853503184713,2.0,2.090909090909091,2.019607843137255,0.12738853503184713,2.111111111111111,5.019607843137255,3.111111111111111,0.12738853503184713,2.4901960784313726,7.25,4.090909090909091,0.12738853503184713,5.333333333333333,8.333333333333334,5.333333333333333,0.12738853503184713,6.666666666666667,10.019607843137255,9.090909090909092,0.12738853503184713,7.7272727272727275,11.333333333333334,12.019607843137255,0.12738853503184713,8.666666666666666,12.333333333333334,14.25,0.12738853503184713,9.714285714285714,13.25,14.666666666666666,0.12738853503184713,10.363636363636363,14.25,16.019607843137255
0.1337579617834395,2.0,2.090909090909091,2.019607843137255,0.1337579617834395,2.111111111111111,5.019607843137255,3.111111111111111,0.1337579617834395,2.4901960784313726,7.25,4.090909090909091,0.1337579617834395,5.333333333333333,8.333333333333334,5.333333333333333,0.1337579617834395,6.666666666666667,10.019607843137255,9.090909090909092,0.1337579617834395,7.7272727272727275,11.333333333333334,12.019607843137255,0.1337579617834395,8.666666666666666,12.333333333333334,14.25,0.1337579617834395,9.714285714285714,13.25,14.666666666666666,0.1337579617834395,10.363636363636363,14.25,16.019607843137255
0.1337579617834395,2.0,2.142857142857143,2.019607843137255,0.1337579617834395,2.1176470588235294,5.2,3.125,0.1337579617834395,2.6666666666666665,7.333333333333333,4.090909090909091,0.1337579617834395,5.545454545454546,8.333333333333334,5.333333333333333,0.1337579617834395,6.857142857142857,10.090909090909092,9.25,0.1337579617834395,8.0,12.019607843137255,12.019607843137255,0.1337579617834395,8.857142857142858,13.019607843137255,14.333333333333334,0.1337579617834395,9.727272727272727,13.333333333333334,15.019607843137255,0.1337579617834395,10.6,14.333333333333334,16.333333333333332
0.14012738853503184,2.0,2.142857142857143,2.019607843137255,0.14012738853503184,2.1176470588235294,5.2,3.125,0.14012738853503184,2.6666666666666665,7.333333333333333,4.090909090909091,0.14012738853503184,5.545454545454546,8.333333333333334,5.333333333333333,0.14012738853503184,6.857142857142857,10.090909090909092,9.25,0.14012738853503184,8.0,12.019607843137255,12.019607843137255,0.14012738853503184,8.857142857142858,13.019607843137255,14.333333333333334,0.14012738853503184,9.727272727272727,13.333333333333334,15.019607843137255,0.14012738853503184,10.6,14.333333333333334,16.333333333333332
0.14012738853503184,2.0,2.25,2.019607843137255,0.14012738853503184,2.1176470588235294,5.25,3.25,0.14012738853503184,2.727272727272727,7.333333333333333,4.333333333333333,0.14012738853503184,5.666666666666667,9.019607843137255,5.75,0.14012738853503184,6.909090909090909,10.11111111111111,10.019607843137255,0.14012738853503184,8.0,12.142857142857142,12.019607843137255,0.14012738853503184,9.2,13.019607843137255,14.666666666666666,0.14012738853503184,10.0,14.019607843137255,15.027027027027026,0.14012738853503184,11.666666666666666,14.333333333333334,17.027027027027028
0.1464968152866242,2.0,2.25,2.019607843137255,0.1464968152866242,2.1176470588235294,5.25,3.25,0.1464968152866242,2.727272727272727,7.333333333333333,4.333333333333333,0.1464968152866242,5.666666666666667,9.019607843137255,5.75,0.1464968152866242,6.909090909090909,10.11111111111111,10.019607843137255,0.1464968152866242,8.0,12.142857142857142,12.019607843137255,0.1464968152866242,9.2,13.019607843137255,14.666666666666666,0.1464968152866242,10.0,14.019607843137255,15.027027027027026,0.1464968152866242,11.666666666666666,14.333333333333334,17.027027027027028
0.1464968152866242,2.0,2.25,2.019607843137255,0.1464968152866242,2.125,5.333333333333333,3.3333333333333335,0.1464968152866242,3.3333333333333335,7.333333333333333,5.019607843137255,0.1464968152866242,5.75,9.090909090909092,6.019607843137255,0.1464968152866242,7.0,10.333333333333334,10.25,0.1464968152866242,8.2,12.2,12.038461538461538,0.1464968152866242,9.333333333333334,13.25,15.019607843137255,0.1464968152866242,11.363636363636363,14.2,15.076923076923077,0.1464968152866242,12.181818181818182,15.2,18.03846153846154
