y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.03184713375796178,0.75,0.75,0.75,0.5490196078431373,0.03184713375796178,1.0,1.0,1.0,0.75,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9803921568627451,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9803921568627451,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0980392156862746,2.2941176470588234,2.450980392156863,1.6666666666666667
0.03184713375796178,1.0,1.0,1.0,0.6078431372549019,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.03184713375796178,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.03184713375796178,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.3333333333333333,0.03184713375796178,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.3333333333333333,0.03184713375796178,2.9215686274509802,2.843137254901961,3.0392156862745097,5.0
0.03821656050955414,1.0,1.0,1.0,0.6078431372549019,0.03821656050955414,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03821656050955414,2.0,2.0,2.0,1.0,0.03821656050955414,2.0,2.0,2.0,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.3333333333333333,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.3333333333333333,0.03821656050955414,2.9215686274509802,2.843137254901961,3.0392156862745097,5.0
0.03821656050955414,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.03821656050955414,2.0,2.0,2.0,0.9411764705882353,0.03821656050955414,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.03821656050955414,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.3333333333333333,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.5,0.03821656050955414,2.0980392156862746,2.0784313725490198,2.156862745098039,3.2941176470588234,0.03821656050955414,2.0980392156862746,2.0980392156862746,2.450980392156863,4.363636363636363,0.03821656050955414,3.0,3.0392156862745097,3.372549019607843,5.909090909090909
0.0445859872611465,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.0445859872611465,2.0,2.0,2.0,0.9411764705882353,0.0445859872611465,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.3333333333333333,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.5,0.0445859872611465,2.0980392156862746,2.0784313725490198,2.156862745098039,3.2941176470588234,0.0445859872611465,2.0980392156862746,2.0980392156862746,2.450980392156863,4.363636363636363,0.0445859872611465,3.0,3.0392156862745097,3.372549019607843,5.909090909090909
0.0445859872611465,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.0445859872611465,2.0,2.0,2.0,0.9607843137254902,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.5,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.156862745098039,3.0392156862745097,0.0445859872611465,2.1176470588235294,2.0980392156862746,2.549019607843137,3.4705882352941178,0.0445859872611465,2.1176470588235294,2.3529411764705883,2.549019607843137,4.96078431372549,0.0445859872611465,3.372549019607843,3.3333333333333335,3.7254901960784315,5.9411764705882355
0.050955414012738856,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.050955414012738856,2.0,2.0,2.0,0.9607843137254902,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.5,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.156862745098039,3.0392156862745097,0.050955414012738856,2.1176470588235294,2.0980392156862746,2.549019607843137,3.4705882352941178,0.050955414012738856,2.1176470588235294,2.3529411764705883,2.549019607843137,4.96078431372549,0.050955414012738856,3.372549019607843,3.3333333333333335,3.7254901960784315,5.9411764705882355
0.050955414012738856,1.5,1.5,1.5,0.75,0.050955414012738856,2.0392156862745097,2.0392156862745097,2.0,0.9803921568627451,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.111111111111111,1.0,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.050955414012738856,2.0980392156862746,2.0980392156862746,2.156862745098039,3.0392156862745097,0.050955414012738856,2.0980392156862746,2.0980392156862746,2.3529411764705883,3.3333333333333335,0.050955414012738856,2.1176470588235294,2.0980392156862746,2.9411764705882355,4.333333333333333,0.050955414012738856,2.1176470588235294,3.019607843137255,3.1372549019607843,5.0,0.050955414012738856,4.117647058823529,3.8823529411764706,3.843137254901961,6.509803921568627
0.05732484076433121,1.5,1.5,1.5,0.75,0.05732484076433121,2.0392156862745097,2.0392156862745097,2.0,0.9803921568627451,0.05732484076433121,2.0588235294117645,2.0588235294117645,2.111111111111111,1.0,0.05732484076433121,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.05732484076433121,2.0980392156862746,2.0980392156862746,2.156862745098039,3.0392156862745097,0.05732484076433121,2.0980392156862746,2.0980392156862746,2.3529411764705883,3.3333333333333335,0.05732484076433121,2.1176470588235294,2.0980392156862746,2.9411764705882355,4.333333333333333,0.05732484076433121,2.1176470588235294,3.019607843137255,3.1372549019607843,5.0,0.05732484076433121,4.117647058823529,3.8823529411764706,3.843137254901961,6.509803921568627
0.05732484076433121,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,0.05732484076433121,2.0392156862745097,2.0392156862745097,2.0588235294117645,1.0,0.05732484076433121,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.0,0.05732484076433121,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.3333333333333333,0.05732484076433121,2.3137254901960786,3.156862745098039,2.6862745098039214,3.392156862745098,0.05732484076433121,2.3529411764705883,3.2745098039215685,3.215686274509804,3.4705882352941178,0.05732484076433121,2.8627450980392157,3.5686274509803924,3.3137254901960786,4.363636363636363,0.05732484076433121,2.9215686274509802,3.6666666666666665,3.3137254901960786,5.078431372549019,0.05732484076433121,4.568627450980392,4.509803921568627,4.0,7.653846153846154
0.06369426751592357,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,0.06369426751592357,2.0392156862745097,2.0392156862745097,2.0588235294117645,1.0,0.06369426751592357,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.0,0.06369426751592357,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.3333333333333333,0.06369426751592357,2.3137254901960786,3.156862745098039,2.6862745098039214,3.392156862745098,0.06369426751592357,2.3529411764705883,3.2745098039215685,3.215686274509804,3.4705882352941178,0.06369426751592357,2.8627450980392157,3.5686274509803924,3.3137254901960786,4.363636363636363,0.06369426751592357,2.9215686274509802,3.6666666666666665,3.3137254901960786,5.078431372549019,0.06369426751592357,4.568627450980392,4.509803921568627,4.0,7.653846153846154
0.06369426751592357,1.875,1.875,1.875,0.8431372549019608,0.06369426751592357,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.06369426751592357,2.0784313725490198,2.111111111111111,2.1176470588235294,1.3333333333333333,0.06369426751592357,2.0784313725490198,2.111111111111111,2.3333333333333335,1.5,0.06369426751592357,3.196078431372549,4.0,3.196078431372549,4.181818181818182,0.06369426751592357,3.2941176470588234,4.0,3.235294117647059,4.2727272727272725,0.06369426751592357,3.3333333333333335,4.450980392156863,3.372549019607843,6.75,0.06369426751592357,3.588235294117647,4.450980392156863,3.5686274509803924,9.0,0.06369426751592357,5.333333333333333,5.0,6.333333333333333,9.0
0.07006369426751592,1.875,1.875,1.875,0.8431372549019608,0.07006369426751592,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.07006369426751592,2.0784313725490198,2.111111111111111,2.1176470588235294,1.3333333333333333,0.07006369426751592,2.0784313725490198,2.111111111111111,2.3333333333333335,1.5,0.07006369426751592,3.196078431372549,4.0,3.196078431372549,4.181818181818182,0.07006369426751592,3.2941176470588234,4.0,3.235294117647059,4.2727272727272725,0.07006369426751592,3.3333333333333335,4.450980392156863,3.372549019607843,6.75,0.07006369426751592,3.588235294117647,4.450980392156863,3.5686274509803924,9.0,0.07006369426751592,5.333333333333333,5.0,6.333333333333333,9.0
0.07006369426751592,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07006369426751592,2.0588235294117645,2.0784313725490198,2.0588235294117645,1.0,0.07006369426751592,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.07006369426751592,2.111111111111111,2.4705882352941178,2.4313725490196076,1.75,0.07006369426751592,3.3333333333333335,4.0,3.3333333333333335,5.666666666666667,0.07006369426751592,3.3333333333333335,4.0,3.3333333333333335,5.666666666666667,0.07006369426751592,3.549019607843137,5.0,5.0,8.333333333333334,0.07006369426751592,5.333333333333333,5.0,5.666666666666667,9.666666666666666,0.07006369426751592,6.333333333333333,6.666666666666667,6.333333333333333,10.666666666666666
0.07643312101910828,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07643312101910828,2.0588235294117645,2.0784313725490198,2.0588235294117645,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.07643312101910828,2.111111111111111,2.4705882352941178,2.4313725490196076,1.75,0.07643312101910828,3.3333333333333335,4.0,3.3333333333333335,5.666666666666667,0.07643312101910828,3.3333333333333335,4.0,3.3333333333333335,5.666666666666667,0.07643312101910828,3.549019607843137,5.0,5.0,8.333333333333334,0.07643312101910828,5.333333333333333,5.0,5.666666666666667,9.666666666666666,0.07643312101910828,6.333333333333333,6.666666666666667,6.333333333333333,10.666666666666666
0.07643312101910828,2.0,2.0,2.0,0.8823529411764706,0.07643312101910828,2.0784313725490198,2.0784313725490198,2.111111111111111,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,2.3137254901960786,1.5,0.07643312101910828,2.2745098039215685,3.111111111111111,3.156862745098039,2.0784313725490198,0.07643312101910828,4.0,4.0,3.6666666666666665,5.666666666666667,0.07643312101910828,4.0,4.431372549019608,3.6666666666666665,5.666666666666667,0.07643312101910828,5.333333333333333,5.0,6.333333333333333,8.333333333333334,0.07643312101910828,6.333333333333333,5.666666666666667,6.333333333333333,9.666666666666666,0.07643312101910828,6.909090909090909,7.666666666666667,8.0,10.666666666666666
0.08280254777070065,2.0,2.0,2.0,0.8823529411764706,0.08280254777070065,2.0784313725490198,2.0784313725490198,2.111111111111111,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,2.3137254901960786,1.5,0.08280254777070065,2.2745098039215685,3.111111111111111,3.156862745098039,2.0784313725490198,0.08280254777070065,4.0,4.0,3.6666666666666665,5.666666666666667,0.08280254777070065,4.0,4.431372549019608,3.6666666666666665,5.666666666666667,0.08280254777070065,5.333333333333333,5.0,6.333333333333333,8.333333333333334,0.08280254777070065,6.333333333333333,5.666666666666667,6.333333333333333,9.666666666666666,0.08280254777070065,6.909090909090909,7.666666666666667,8.0,10.666666666666666
0.08280254777070065,2.0,2.0,2.0,0.9019607843137255,0.08280254777070065,2.0784313725490198,2.0980392156862746,2.1176470588235294,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,0.08280254777070065,2.7254901960784315,3.5098039215686274,3.6666666666666665,2.3529411764705883,0.08280254777070065,5.117647058823529,4.75,5.4,5.75,0.08280254777070065,6.549019607843137,5.0,6.333333333333333,6.666666666666667,0.08280254777070065,6.909090909090909,7.0,6.666666666666667,8.666666666666666,0.08280254777070065,6.909090909090909,7.666666666666667,8.0,11.0,0.08280254777070065,7.333333333333333,8.0,8.0,11.333333333333334
0.089171974522293,2.0,2.0,2.0,0.9019607843137255,0.089171974522293,2.0784313725490198,2.0980392156862746,2.1176470588235294,1.0,0.089171974522293,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,0.089171974522293,2.7254901960784315,3.5098039215686274,3.6666666666666665,2.3529411764705883,0.089171974522293,5.117647058823529,4.75,5.4,5.75,0.089171974522293,6.549019607843137,5.0,6.333333333333333,6.666666666666667,0.089171974522293,6.909090909090909,7.0,6.666666666666667,8.666666666666666,0.089171974522293,6.909090909090909,7.666666666666667,8.0,11.0,0.089171974522293,7.333333333333333,8.0,8.0,11.333333333333334
0.089171974522293,2.0,2.0,2.0,0.9090909090909091,0.089171974522293,2.111111111111111,2.111111111111111,2.1176470588235294,1.25,0.089171974522293,2.111111111111111,2.111111111111111,2.3333333333333335,2.0392156862745097,0.089171974522293,3.2222222222222223,4.0,4.0,3.3333333333333335,0.089171974522293,5.333333333333333,5.176470588235294,5.549019607843137,6.0,0.089171974522293,6.666666666666667,6.647058823529412,6.666666666666667,8.333333333333334,0.089171974522293,7.0,7.333333333333333,7.0,9.0,0.089171974522293,7.333333333333333,8.0,8.0,12.0,0.089171974522293,8.666666666666666,9.346153846153847,8.666666666666666,12.666666666666666
0.09554140127388536,2.0,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,2.1176470588235294,1.25,0.09554140127388536,2.111111111111111,2.111111111111111,2.3333333333333335,2.0392156862745097,0.09554140127388536,3.2222222222222223,4.0,4.0,3.3333333333333335,0.09554140127388536,5.333333333333333,5.176470588235294,5.549019607843137,6.0,0.09554140127388536,6.666666666666667,6.647058823529412,6.666666666666667,8.333333333333334,0.09554140127388536,7.0,7.333333333333333,7.0,9.0,0.09554140127388536,7.333333333333333,8.0,8.0,12.0,0.09554140127388536,8.666666666666666,9.346153846153847,8.666666666666666,12.666666666666666
0.09554140127388536,2.0,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,2.1176470588235294,1.3333333333333333,0.09554140127388536,2.111111111111111,2.111111111111111,2.3333333333333335,2.0588235294117645,0.09554140127388536,3.3333333333333335,4.0,4.2745098039215685,3.6666666666666665,0.09554140127388536,5.666666666666667,5.25,6.333333333333333,6.333333333333333,0.09554140127388536,6.909090909090909,6.666666666666667,6.818181818181818,9.0,0.09554140127388536,7.333333333333333,7.75,7.666666666666667,9.666666666666666,0.09554140127388536,8.333333333333334,8.25,8.666666666666666,12.0,0.09554140127388536,8.73076923076923,9.5,9.0,13.666666666666666
0.10191082802547771,2.0,2.0,2.0,0.9090909090909091,0.10191082802547771,2.111111111111111,2.111111111111111,2.1176470588235294,1.3333333333333333,0.10191082802547771,2.111111111111111,2.111111111111111,2.3333333333333335,2.0588235294117645,0.10191082802547771,3.3333333333333335,4.0,4.2745098039215685,3.6666666666666665,0.10191082802547771,5.666666666666667,5.25,6.333333333333333,6.333333333333333,0.10191082802547771,6.909090909090909,6.666666666666667,6.818181818181818,9.0,0.10191082802547771,7.333333333333333,7.75,7.666666666666667,9.666666666666666,0.10191082802547771,8.333333333333334,8.25,8.666666666666666,12.0,0.10191082802547771,8.73076923076923,9.5,9.0,13.666666666666666
0.10191082802547771,2.0,2.0,2.0,1.0,0.10191082802547771,2.111111111111111,2.111111111111111,2.125,1.3333333333333333,0.10191082802547771,2.111111111111111,2.111111111111111,2.392156862745098,2.5555555555555554,0.10191082802547771,4.0,4.019607843137255,5.0,4.0,0.10191082802547771,6.0,5.666666666666667,6.5,6.333333333333333,0.10191082802547771,7.0,6.666666666666667,7.0,9.333333333333334,0.10191082802547771,7.568627450980392,8.0,8.0,11.2,0.10191082802547771,8.333333333333334,9.0,9.0,12.6,0.10191082802547771,9.098039215686274,9.666666666666666,9.909090909090908,14.0
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,2.125,1.3333333333333333,0.10828025477707007,2.111111111111111,2.111111111111111,2.392156862745098,2.5555555555555554,0.10828025477707007,4.0,4.019607843137255,5.0,4.0,0.10828025477707007,6.0,5.666666666666667,6.5,6.333333333333333,0.10828025477707007,7.0,6.666666666666667,7.0,9.333333333333334,0.10828025477707007,7.568627450980392,8.0,8.0,11.2,0.10828025477707007,8.333333333333334,9.0,9.0,12.6,0.10828025477707007,9.098039215686274,9.666666666666666,9.909090909090908,14.0
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.10828025477707007,2.111111111111111,2.1176470588235294,2.5555555555555554,2.6666666666666665,0.10828025477707007,4.019607843137255,4.444444444444445,5.25,4.25,0.10828025477707007,6.333333333333333,5.666666666666667,6.636363636363637,7.333333333333333,0.10828025477707007,7.0,7.333333333333333,7.294117647058823,9.333333333333334,0.10828025477707007,7.666666666666667,8.196078431372548,8.0,11.333333333333334,0.10828025477707007,8.392156862745098,9.571428571428571,9.363636363636363,12.666666666666666,0.10828025477707007,9.333333333333334,10.0,9.923076923076923,14.0
0.11464968152866242,2.0,2.0,2.0,1.0,0.11464968152866242,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.11464968152866242,2.111111111111111,2.1176470588235294,2.5555555555555554,2.6666666666666665,0.11464968152866242,4.019607843137255,4.444444444444445,5.25,4.25,0.11464968152866242,6.333333333333333,5.666666666666667,6.636363636363637,7.333333333333333,0.11464968152866242,7.0,7.333333333333333,7.294117647058823,9.333333333333334,0.11464968152866242,7.666666666666667,8.196078431372548,8.0,11.333333333333334,0.11464968152866242,8.392156862745098,9.571428571428571,9.363636363636363,12.666666666666666,0.11464968152866242,9.333333333333334,10.0,9.923076923076923,14.0
0.11464968152866242,2.0,2.0,2.0,1.0588235294117647,0.11464968152866242,2.111111111111111,2.111111111111111,2.25,1.4901960784313726,0.11464968152866242,2.196078431372549,2.3137254901960786,2.5555555555555554,2.6666666666666665,0.11464968152866242,4.75,4.5,5.4,4.333333333333333,0.11464968152866242,6.454545454545454,5.666666666666667,6.666666666666667,7.333333333333333,0.11464968152866242,7.333333333333333,7.666666666666667,7.333333333333333,9.745098039215685,0.11464968152866242,8.333333333333334,8.333333333333334,8.428571428571429,11.545454545454545,0.11464968152866242,8.666666666666666,9.588235294117647,9.745098039215685,13.666666666666666,0.11464968152866242,9.333333333333334,10.4,10.0,14.666666666666666
0.12101910828025478,2.0,2.0,2.0,1.0588235294117647,0.12101910828025478,2.111111111111111,2.111111111111111,2.25,1.4901960784313726,0.12101910828025478,2.196078431372549,2.3137254901960786,2.5555555555555554,2.6666666666666665,0.12101910828025478,4.75,4.5,5.4,4.333333333333333,0.12101910828025478,6.454545454545454,5.666666666666667,6.666666666666667,7.333333333333333,0.12101910828025478,7.333333333333333,7.666666666666667,7.333333333333333,9.745098039215685,0.12101910828025478,8.333333333333334,8.333333333333334,8.428571428571429,11.545454545454545,0.12101910828025478,8.666666666666666,9.588235294117647,9.745098039215685,13.666666666666666,0.12101910828025478,9.333333333333334,10.4,10.0,14.666666666666666
0.12101910828025478,2.0,2.0,2.0,1.0980392156862746,0.12101910828025478,2.111111111111111,2.111111111111111,2.3333333333333335,1.5,0.12101910828025478,2.3333333333333335,2.4705882352941178,2.5555555555555554,3.0,0.12101910828025478,4.777777777777778,4.666666666666667,5.666666666666667,4.666666666666667,0.12101910828025478,6.6,6.25,7.0,7.333333333333333,0.12101910828025478,7.666666666666667,8.0,7.666666666666667,10.0,0.12101910828025478,8.333333333333334,8.666666666666666,8.454545454545455,12.0,0.12101910828025478,9.0,9.666666666666666,9.857142857142858,13.818181818181818,0.12101910828025478,9.333333333333334,10.666666666666666,10.333333333333334,15.2
