y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.03184713375796178,0.75,0.75,0.75,0.5490196078431373,0.03184713375796178,1.0,1.0,1.0,0.75,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9803921568627451,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9803921568627451,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,3.0,2.8823529411764706,3.3274509803921566,1.6666666666666667
0.03184713375796178,1.0,1.0,1.0,0.6078431372549019,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.03184713375796178,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.0,0.03184713375796178,2.1176470588235294,2.0784313725490198,2.419607843137255,1.3333333333333333,0.03184713375796178,2.492156862745098,2.3901960784313725,2.549019607843137,1.3333333333333333,0.03184713375796178,3.196078431372549,3.107843137254902,3.574509803921569,5.866666666666666
0.03821656050955414,1.0,1.0,1.0,0.6078431372549019,0.03821656050955414,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03821656050955414,2.0,2.0,2.0,1.0,0.03821656050955414,2.0,2.0,2.0,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.0,0.03821656050955414,2.1176470588235294,2.0784313725490198,2.419607843137255,1.3333333333333333,0.03821656050955414,2.492156862745098,2.3901960784313725,2.549019607843137,1.3333333333333333,0.03821656050955414,3.196078431372549,3.107843137254902,3.574509803921569,5.866666666666666
0.03821656050955414,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.03821656050955414,2.0,2.0,2.0,0.9411764705882353,0.03821656050955414,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.03821656050955414,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.3333333333333333,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.3098039215686272,1.5,0.03821656050955414,2.1176470588235294,2.0980392156862746,2.549019607843137,3.8490196078431373,0.03821656050955414,2.784313725490196,2.4862745098039216,2.5627450980392155,4.363636363636363,0.03821656050955414,4.074509803921569,3.3333333333333335,3.750980392156863,5.872727272727272
0.0445859872611465,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.0445859872611465,2.0,2.0,2.0,0.9411764705882353,0.0445859872611465,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.3333333333333333,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.3098039215686272,1.5,0.0445859872611465,2.1176470588235294,2.0980392156862746,2.549019607843137,3.8490196078431373,0.0445859872611465,2.784313725490196,2.4862745098039216,2.5627450980392155,4.363636363636363,0.0445859872611465,4.074509803921569,3.3333333333333335,3.750980392156863,5.872727272727272
0.0445859872611465,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.0445859872611465,2.0,2.0,2.0,0.9607843137254902,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.5,0.0445859872611465,2.080392156862745,2.0764705882352943,2.3529411764705883,3.047058823529412,0.0445859872611465,2.6980392156862743,2.6411764705882352,2.8274509803921566,4.333333333333333,0.0445859872611465,2.9215686274509802,2.9313725490196076,3.282352941176471,4.4372549019607845,0.0445859872611465,4.088235294117647,4.025490196078431,3.788235294117647,6.041176470588236
0.050955414012738856,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.050955414012738856,2.0,2.0,2.0,0.9607843137254902,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.1372549019607843,1.5,0.050955414012738856,2.080392156862745,2.0764705882352943,2.3529411764705883,3.047058823529412,0.050955414012738856,2.6980392156862743,2.6411764705882352,2.8274509803921566,4.333333333333333,0.050955414012738856,2.9215686274509802,2.9313725490196076,3.282352941176471,4.4372549019607845,0.050955414012738856,4.088235294117647,4.025490196078431,3.788235294117647,6.041176470588236
0.050955414012738856,1.5,1.5,1.5,0.75,0.050955414012738856,2.0392156862745097,2.0392156862745097,2.0,0.9803921568627451,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.111111111111111,1.0,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.050955414012738856,2.1,2.1,2.1627450980392156,3.047058823529412,0.050955414012738856,2.3529411764705883,2.5647058823529414,3.2549019607843137,3.6705882352941175,0.050955414012738856,2.8627450980392157,3.5588235294117645,3.317647058823529,4.363636363636363,0.050955414012738856,3.0627450980392155,3.6647058823529415,3.3607843137254902,4.7,0.050955414012738856,4.098039215686274,4.162745098039216,4.0,6.2
0.05732484076433121,1.5,1.5,1.5,0.75,0.05732484076433121,2.0392156862745097,2.0392156862745097,2.0,0.9803921568627451,0.05732484076433121,2.0588235294117645,2.0588235294117645,2.111111111111111,1.0,0.05732484076433121,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.0,0.05732484076433121,2.1,2.1,2.1627450980392156,3.047058823529412,0.05732484076433121,2.3529411764705883,2.5647058823529414,3.2549019607843137,3.6705882352941175,0.05732484076433121,2.8627450980392157,3.5588235294117645,3.317647058823529,4.363636363636363,0.05732484076433121,3.0627450980392155,3.6647058823529415,3.3607843137254902,4.7,0.05732484076433121,4.098039215686274,4.162745098039216,4.0,6.2
0.05732484076433121,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,0.05732484076433121,2.0392156862745097,2.0392156862745097,2.0588235294117645,1.0,0.05732484076433121,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.0,0.05732484076433121,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.3333333333333333,0.05732484076433121,2.3137254901960786,3.227450980392157,2.711764705882353,3.3666666666666663,0.05732484076433121,2.5686274509803924,3.3098039215686277,3.2666666666666666,3.9333333333333336,0.05732484076433121,3.3333333333333335,4.0588235294117645,3.4294117647058826,4.96078431372549,0.05732484076433121,3.66078431372549,4.1039215686274515,3.5156862745098043,5.362745098039215,0.05732484076433121,7.333333333333333,6.666666666666667,6.333333333333333,7.615384615384615
0.06369426751592357,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,0.06369426751592357,2.0392156862745097,2.0392156862745097,2.0588235294117645,1.0,0.06369426751592357,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.0,0.06369426751592357,2.0588235294117645,2.0784313725490198,2.1176470588235294,1.3333333333333333,0.06369426751592357,2.3137254901960786,3.227450980392157,2.711764705882353,3.3666666666666663,0.06369426751592357,2.5686274509803924,3.3098039215686277,3.2666666666666666,3.9333333333333336,0.06369426751592357,3.3333333333333335,4.0588235294117645,3.4294117647058826,4.96078431372549,0.06369426751592357,3.66078431372549,4.1039215686274515,3.5156862745098043,5.362745098039215,0.06369426751592357,7.333333333333333,6.666666666666667,6.333333333333333,7.615384615384615
0.06369426751592357,1.875,1.875,1.875,0.8431372549019608,0.06369426751592357,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.06369426751592357,2.0784313725490198,2.111111111111111,2.1176470588235294,1.3333333333333333,0.06369426751592357,2.092156862745098,2.111111111111111,2.3333333333333335,1.5,0.06369426751592357,3.196078431372549,3.7450980392156863,3.196078431372549,4.181818181818182,0.06369426751592357,3.276470588235294,3.9549019607843134,3.3333333333333335,4.2727272727272725,0.06369426751592357,3.5215686274509803,5.0,5.0,6.15,0.06369426751592357,6.533333333333334,5.666666666666667,5.666666666666667,8.45,0.06369426751592357,8.666666666666666,8.0,8.466666666666667,8.925
0.07006369426751592,1.875,1.875,1.875,0.8431372549019608,0.07006369426751592,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.07006369426751592,2.0784313725490198,2.111111111111111,2.1176470588235294,1.3333333333333333,0.07006369426751592,2.092156862745098,2.111111111111111,2.3333333333333335,1.5,0.07006369426751592,3.196078431372549,3.7450980392156863,3.196078431372549,4.181818181818182,0.07006369426751592,3.276470588235294,3.9549019607843134,3.3333333333333335,4.2727272727272725,0.07006369426751592,3.5215686274509803,5.0,5.0,6.15,0.07006369426751592,6.533333333333334,5.666666666666667,5.666666666666667,8.45,0.07006369426751592,8.666666666666666,8.0,8.466666666666667,8.925
0.07006369426751592,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07006369426751592,2.0588235294117645,2.0784313725490198,2.0588235294117645,1.0,0.07006369426751592,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.07006369426751592,2.111111111111111,2.4901960784313726,2.4431372549019605,1.75,0.07006369426751592,3.3333333333333335,4.0,3.3333333333333335,5.533333333333334,0.07006369426751592,3.3333333333333335,4.0,3.733333333333333,5.666666666666667,0.07006369426751592,7.0,7.0,6.666666666666667,7.633333333333333,0.07006369426751592,7.333333333333333,7.633333333333333,7.666666666666667,10.166666666666666,0.07006369426751592,9.333333333333334,8.634615384615385,9.0,11.1
0.07643312101910828,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07643312101910828,2.0588235294117645,2.0784313725490198,2.0588235294117645,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.07643312101910828,2.111111111111111,2.4901960784313726,2.4431372549019605,1.75,0.07643312101910828,3.3333333333333335,4.0,3.3333333333333335,5.533333333333334,0.07643312101910828,3.3333333333333335,4.0,3.733333333333333,5.666666666666667,0.07643312101910828,7.0,7.0,6.666666666666667,7.633333333333333,0.07643312101910828,7.333333333333333,7.633333333333333,7.666666666666667,10.166666666666666,0.07643312101910828,9.333333333333334,8.634615384615385,9.0,11.1
0.07643312101910828,2.0,2.0,2.0,0.8823529411764706,0.07643312101910828,2.0784313725490198,2.0784313725490198,2.111111111111111,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,2.3137254901960786,1.5,0.07643312101910828,2.2745098039215685,3.2222222222222223,3.156862745098039,2.0784313725490198,0.07643312101910828,4.0,4.0,3.733333333333333,5.566666666666666,0.07643312101910828,4.0,4.0,6.666666666666667,6.1000000000000005,0.07643312101910828,7.333333333333333,7.333333333333333,7.166666666666667,8.700000000000001,0.07643312101910828,8.333333333333334,8.0,8.0,11.700000000000001,0.07643312101910828,9.333333333333334,9.5,9.799999999999999,12.433333333333332
0.08280254777070065,2.0,2.0,2.0,0.8823529411764706,0.08280254777070065,2.0784313725490198,2.0784313725490198,2.111111111111111,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,2.3137254901960786,1.5,0.08280254777070065,2.2745098039215685,3.2222222222222223,3.156862745098039,2.0784313725490198,0.08280254777070065,4.0,4.0,3.733333333333333,5.566666666666666,0.08280254777070065,4.0,4.0,6.666666666666667,6.1000000000000005,0.08280254777070065,7.333333333333333,7.333333333333333,7.166666666666667,8.700000000000001,0.08280254777070065,8.333333333333334,8.0,8.0,11.700000000000001,0.08280254777070065,9.333333333333334,9.5,9.799999999999999,12.433333333333332
0.08280254777070065,2.0,2.0,2.0,0.9019607843137255,0.08280254777070065,2.0784313725490198,2.0980392156862746,2.1176470588235294,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,0.08280254777070065,2.8274509803921566,3.243137254901961,3.733333333333333,2.3529411764705883,0.08280254777070065,5.272549019607843,4.75,5.4399999999999995,5.6000000000000005,0.08280254777070065,6.486274509803922,5.0,6.666666666666667,7.266666666666667,0.08280254777070065,7.5588235294117645,7.75,7.666666666666667,10.433333333333334,0.08280254777070065,8.333333333333334,8.25,9.0,13.133333333333333,0.08280254777070065,9.554901960784314,10.0,10.0,14.533333333333333
0.089171974522293,2.0,2.0,2.0,0.9019607843137255,0.089171974522293,2.0784313725490198,2.0980392156862746,2.1176470588235294,1.0,0.089171974522293,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,0.089171974522293,2.8274509803921566,3.243137254901961,3.733333333333333,2.3529411764705883,0.089171974522293,5.272549019607843,4.75,5.4399999999999995,5.6000000000000005,0.089171974522293,6.486274509803922,5.0,6.666666666666667,7.266666666666667,0.089171974522293,7.5588235294117645,7.75,7.666666666666667,10.433333333333334,0.089171974522293,8.333333333333334,8.25,9.0,13.133333333333333,0.089171974522293,9.554901960784314,10.0,10.0,14.533333333333333
0.089171974522293,2.0,2.0,2.0,0.9090909090909091,0.089171974522293,2.111111111111111,2.111111111111111,2.1176470588235294,1.25,0.089171974522293,2.111111111111111,2.111111111111111,2.3333333333333335,2.0392156862745097,0.089171974522293,3.2222222222222223,3.8058823529411763,4.0,3.3333333333333335,0.089171974522293,5.333333333333333,5.227450980392157,5.5509803921568635,5.75,0.089171974522293,6.666666666666667,6.666666666666667,6.74313725490196,8.866666666666667,0.089171974522293,7.666666666666667,8.0,8.0,11.200000000000001,0.089171974522293,8.535294117647059,9.0,9.001960784313725,13.133333333333333,0.089171974522293,10.285714285714286,10.442857142857141,10.156862745098039,15.299999999999999
0.09554140127388536,2.0,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,2.1176470588235294,1.25,0.09554140127388536,2.111111111111111,2.111111111111111,2.3333333333333335,2.0392156862745097,0.09554140127388536,3.2222222222222223,3.8058823529411763,4.0,3.3333333333333335,0.09554140127388536,5.333333333333333,5.227450980392157,5.5509803921568635,5.75,0.09554140127388536,6.666666666666667,6.666666666666667,6.74313725490196,8.866666666666667,0.09554140127388536,7.666666666666667,8.0,8.0,11.200000000000001,0.09554140127388536,8.535294117647059,9.0,9.001960784313725,13.133333333333333,0.09554140127388536,10.285714285714286,10.442857142857141,10.156862745098039,15.299999999999999
0.09554140127388536,2.0,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,2.1176470588235294,1.3333333333333333,0.09554140127388536,2.111111111111111,2.111111111111111,2.3333333333333335,2.0588235294117645,0.09554140127388536,3.3333333333333335,4.0,4.143137254901961,3.6666666666666665,0.09554140127388536,5.666666666666667,5.25,6.333333333333333,6.333333333333333,0.09554140127388536,7.0,6.666666666666667,7.0,8.966666666666667,0.09554140127388536,8.333333333333334,8.125490196078431,8.023529411764706,11.733333333333334,0.09554140127388536,8.666666666666666,9.425490196078432,9.042857142857143,14.398039215686273,0.09554140127388536,10.357692307692307,10.662745098039215,10.25,16.07450980392157
0.10191082802547771,2.0,2.0,2.0,0.9090909090909091,0.10191082802547771,2.111111111111111,2.111111111111111,2.1176470588235294,1.3333333333333333,0.10191082802547771,2.111111111111111,2.111111111111111,2.3333333333333335,2.0588235294117645,0.10191082802547771,3.3333333333333335,4.0,4.143137254901961,3.6666666666666665,0.10191082802547771,5.666666666666667,5.25,6.333333333333333,6.333333333333333,0.10191082802547771,7.0,6.666666666666667,7.0,8.966666666666667,0.10191082802547771,8.333333333333334,8.125490196078431,8.023529411764706,11.733333333333334,0.10191082802547771,8.666666666666666,9.425490196078432,9.042857142857143,14.398039215686273,0.10191082802547771,10.357692307692307,10.662745098039215,10.25,16.07450980392157
0.10191082802547771,2.0,2.0,2.0,1.0,0.10191082802547771,2.111111111111111,2.111111111111111,2.125,1.3333333333333333,0.10191082802547771,2.111111111111111,2.111111111111111,2.392156862745098,2.5555555555555554,0.10191082802547771,4.0,4.0,5.0,4.0,0.10191082802547771,6.0,5.666666666666667,6.5,6.6000000000000005,0.10191082802547771,7.0,6.852941176470588,7.333333333333333,9.280392156862746,0.10191082802547771,8.333333333333334,8.666666666666666,8.385714285714286,12.63846153846154,0.10191082802547771,9.0,9.700000000000001,9.9,14.61153846153846,0.10191082802547771,11.666666666666666,10.666666666666666,10.866666666666667,16.257692307692306
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,2.125,1.3333333333333333,0.10828025477707007,2.111111111111111,2.111111111111111,2.392156862745098,2.5555555555555554,0.10828025477707007,4.0,4.0,5.0,4.0,0.10828025477707007,6.0,5.666666666666667,6.5,6.6000000000000005,0.10828025477707007,7.0,6.852941176470588,7.333333333333333,9.280392156862746,0.10828025477707007,8.333333333333334,8.666666666666666,8.385714285714286,12.63846153846154,0.10828025477707007,9.0,9.700000000000001,9.9,14.61153846153846,0.10828025477707007,11.666666666666666,10.666666666666666,10.866666666666667,16.257692307692306
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.10828025477707007,2.111111111111111,2.1176470588235294,2.5372549019607846,2.566666666666667,0.10828025477707007,4.064705882352942,4.666666666666667,5.25,4.25,0.10828025477707007,6.333333333333333,5.666666666666667,6.666666666666667,7.366666666666667,0.10828025477707007,7.333333333333333,7.333333333333333,7.666666666666667,9.333333333333334,0.10828025477707007,8.842857142857143,8.666666666666666,9.0,13.674509803921568,0.10828025477707007,9.333333333333334,10.0,10.0,15.474509803921569,0.10828025477707007,12.172727272727274,11.666666666666666,11.45,17.5
0.11464968152866242,2.0,2.0,2.0,1.0,0.11464968152866242,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.11464968152866242,2.111111111111111,2.1176470588235294,2.5372549019607846,2.566666666666667,0.11464968152866242,4.064705882352942,4.666666666666667,5.25,4.25,0.11464968152866242,6.333333333333333,5.666666666666667,6.666666666666667,7.366666666666667,0.11464968152866242,7.333333333333333,7.333333333333333,7.666666666666667,9.333333333333334,0.11464968152866242,8.842857142857143,8.666666666666666,9.0,13.674509803921568,0.11464968152866242,9.333333333333334,10.0,10.0,15.474509803921569,0.11464968152866242,12.172727272727274,11.666666666666666,11.45,17.5
0.11464968152866242,2.0,2.0,2.0,1.0588235294117647,0.11464968152866242,2.111111111111111,2.111111111111111,2.25,1.4901960784313726,0.11464968152866242,2.196078431372549,2.3098039215686272,2.5555555555555554,2.6666666666666665,0.11464968152866242,4.777777777777778,4.666666666666667,5.336363636363637,4.566666666666666,0.11464968152866242,6.6,5.666666666666667,6.8428571428571425,7.4,0.11464968152866242,7.666666666666667,7.666666666666667,7.7,10.842307692307692,0.11464968152866242,9.333333333333334,8.933333333333334,9.433333333333334,13.935294117647059,0.11464968152866242,9.685714285714285,10.0,10.4,20.215686274509803,0.11464968152866242,14.123529411764705,11.700000000000001,17.25,22.186274509803923
0.12101910828025478,2.0,2.0,2.0,1.0588235294117647,0.12101910828025478,2.111111111111111,2.111111111111111,2.25,1.4901960784313726,0.12101910828025478,2.196078431372549,2.3098039215686272,2.5555555555555554,2.6666666666666665,0.12101910828025478,4.777777777777778,4.666666666666667,5.336363636363637,4.566666666666666,0.12101910828025478,6.6,5.666666666666667,6.8428571428571425,7.4,0.12101910828025478,7.666666666666667,7.666666666666667,7.7,10.842307692307692,0.12101910828025478,9.333333333333334,8.933333333333334,9.433333333333334,13.935294117647059,0.12101910828025478,9.685714285714285,10.0,10.4,20.215686274509803,0.12101910828025478,14.123529411764705,11.700000000000001,17.25,22.186274509803923
0.12101910828025478,2.0,2.0,2.0,1.0980392156862746,0.12101910828025478,2.111111111111111,2.111111111111111,2.280392156862745,1.5,0.12101910828025478,2.33921568627451,2.4980392156862745,2.5555555555555554,3.0,0.12101910828025478,5.05,4.95,5.4399999999999995,4.666666666666667,0.12101910828025478,6.666666666666667,6.25,6.9818181818181815,7.566666666666666,0.12101910828025478,8.0,8.0,8.5,11.333333333333334,0.12101910828025478,10.033333333333333,9.200000000000001,9.85,14.490196078431373,0.12101910828025478,11.30909090909091,10.666666666666666,12.133333333333333,22.886274509803922,0.12101910828025478,17.175,13.25,17.266666666666666,24.975
