y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.03184713375796178,0.75,386.7125,9.433333333333334,0.03184713375796178,1.0,187.97142857142856,187.97142857142856,0.03184713375796178,1.3333333333333333,833.2235294117647,833.2235294117647,0.03184713375796178,1.3333333333333333,344.625,344.625,0.03184713375796178,2.0,651.1111111111111,651.1111111111111,0.03184713375796178,2.0,505.5777777777778,505.5777777777778,0.03184713375796178,2.1176470588235294,307.74545454545455,307.74545454545455,0.03184713375796178,2.492156862745098,695.1636363636363,695.1636363636363,0.03184713375796178,3.196078431372549,620.5636363636363,620.5636363636363
0.03184713375796178,1.0,386.7125,386.7125,0.03184713375796178,1.3333333333333333,187.97142857142856,187.97142857142856,0.03184713375796178,2.0,833.2235294117647,833.2235294117647,0.03184713375796178,2.0,344.625,344.625,0.03184713375796178,2.0588235294117645,651.1111111111111,651.1111111111111,0.03184713375796178,2.0588235294117645,505.5777777777778,505.5777777777778,0.03184713375796178,2.1176470588235294,307.74545454545455,307.74545454545455,0.03184713375796178,2.784313725490196,695.1636363636363,695.1636363636363,0.03184713375796178,4.074509803921569,620.5636363636363,620.5636363636363
0.03821656050955414,1.0,386.7125,386.7125,0.03821656050955414,1.3333333333333333,187.97142857142856,187.97142857142856,0.03821656050955414,2.0,833.2235294117647,833.2235294117647,0.03821656050955414,2.0,344.625,344.625,0.03821656050955414,2.0588235294117645,651.1111111111111,651.1111111111111,0.03821656050955414,2.0588235294117645,505.5777777777778,505.5777777777778,0.03821656050955414,2.1176470588235294,307.74545454545455,307.74545454545455,0.03821656050955414,2.784313725490196,695.1636363636363,695.1636363636363,0.03821656050955414,4.074509803921569,620.5636363636363,620.5636363636363
0.03821656050955414,1.2222222222222223,386.7125,386.7125,0.03821656050955414,2.0,187.97142857142856,187.97142857142856,0.03821656050955414,2.0392156862745097,833.2235294117647,833.2235294117647,0.03821656050955414,2.0392156862745097,344.625,344.625,0.03821656050955414,2.0588235294117645,651.1111111111111,651.1111111111111,0.03821656050955414,2.0588235294117645,505.5777777777778,505.5777777777778,0.03821656050955414,2.6980392156862743,307.74545454545455,307.74545454545455,0.03821656050955414,2.9215686274509802,695.1636363636363,695.1636363636363,0.03821656050955414,4.088235294117647,620.5636363636363,620.5636363636363
0.0445859872611465,1.2222222222222223,386.7125,386.7125,0.0445859872611465,2.0,187.97142857142856,187.97142857142856,0.0445859872611465,2.0392156862745097,833.2235294117647,833.2235294117647,0.0445859872611465,2.0392156862745097,344.625,344.625,0.0445859872611465,2.0588235294117645,651.1111111111111,651.1111111111111,0.0445859872611465,2.0588235294117645,505.5777777777778,505.5777777777778,0.0445859872611465,2.6980392156862743,307.74545454545455,307.74545454545455,0.0445859872611465,2.9215686274509802,695.1636363636363,695.1636363636363,0.0445859872611465,4.088235294117647,620.5636363636363,620.5636363636363
0.0445859872611465,1.3333333333333333,386.7125,386.7125,0.0445859872611465,2.0,187.97142857142856,187.97142857142856,0.0445859872611465,2.0588235294117645,833.2235294117647,833.2235294117647,0.0445859872611465,2.0588235294117645,344.625,344.625,0.0445859872611465,2.0588235294117645,651.1111111111111,651.1111111111111,0.0445859872611465,2.080392156862745,505.5777777777778,505.5777777777778,0.0445859872611465,2.8627450980392157,307.74545454545455,307.74545454545455,0.0445859872611465,3.0627450980392155,695.1636363636363,695.1636363636363,0.0445859872611465,4.098039215686274,620.5636363636363,620.5636363636363
0.050955414012738856,1.3333333333333333,386.7125,386.7125,0.050955414012738856,2.0,187.97142857142856,187.97142857142856,0.050955414012738856,2.0588235294117645,833.2235294117647,833.2235294117647,0.050955414012738856,2.0588235294117645,344.625,344.625,0.050955414012738856,2.0588235294117645,651.1111111111111,651.1111111111111,0.050955414012738856,2.080392156862745,505.5777777777778,505.5777777777778,0.050955414012738856,2.8627450980392157,307.74545454545455,307.74545454545455,0.050955414012738856,3.0627450980392155,695.1636363636363,695.1636363636363,0.050955414012738856,4.098039215686274,620.5636363636363,620.5636363636363
0.050955414012738856,1.5,386.7125,386.7125,0.050955414012738856,2.0392156862745097,187.97142857142856,187.97142857142856,0.050955414012738856,2.0588235294117645,833.2235294117647,833.2235294117647,0.050955414012738856,2.0588235294117645,344.625,344.625,0.050955414012738856,2.1,651.1111111111111,651.1111111111111,0.050955414012738856,2.3529411764705883,505.5777777777778,505.5777777777778,0.050955414012738856,3.3333333333333335,307.74545454545455,307.74545454545455,0.050955414012738856,3.66078431372549,695.1636363636363,695.1636363636363,0.050955414012738856,7.333333333333333,620.5636363636363,620.5636363636363
0.05732484076433121,1.5,386.7125,386.7125,0.05732484076433121,2.0392156862745097,187.97142857142856,187.97142857142856,0.05732484076433121,2.0588235294117645,833.2235294117647,833.2235294117647,0.05732484076433121,2.0588235294117645,344.625,344.625,0.05732484076433121,2.1,651.1111111111111,651.1111111111111,0.05732484076433121,2.3529411764705883,505.5777777777778,505.5777777777778,0.05732484076433121,3.3333333333333335,307.74545454545455,307.74545454545455,0.05732484076433121,3.66078431372549,695.1636363636363,695.1636363636363,0.05732484076433121,7.333333333333333,620.5636363636363,620.5636363636363
0.05732484076433121,1.6666666666666667,386.7125,386.7125,0.05732484076433121,2.0392156862745097,187.97142857142856,187.97142857142856,0.05732484076433121,2.0588235294117645,833.2235294117647,833.2235294117647,0.05732484076433121,2.0588235294117645,344.625,344.625,0.05732484076433121,2.3137254901960786,651.1111111111111,651.1111111111111,0.05732484076433121,2.5686274509803924,505.5777777777778,505.5777777777778,0.05732484076433121,3.5215686274509803,307.74545454545455,307.74545454545455,0.05732484076433121,6.533333333333334,695.1636363636363,695.1636363636363,0.05732484076433121,8.666666666666666,620.5636363636363,620.5636363636363
0.06369426751592357,1.6666666666666667,386.7125,386.7125,0.06369426751592357,2.0392156862745097,187.97142857142856,187.97142857142856,0.06369426751592357,2.0588235294117645,833.2235294117647,833.2235294117647,0.06369426751592357,2.0588235294117645,344.625,344.625,0.06369426751592357,2.3137254901960786,651.1111111111111,651.1111111111111,0.06369426751592357,2.5686274509803924,505.5777777777778,505.5777777777778,0.06369426751592357,3.5215686274509803,307.74545454545455,307.74545454545455,0.06369426751592357,6.533333333333334,695.1636363636363,695.1636363636363,0.06369426751592357,8.666666666666666,620.5636363636363,620.5636363636363
0.06369426751592357,1.875,386.7125,386.7125,0.06369426751592357,2.0392156862745097,187.97142857142856,187.97142857142856,0.06369426751592357,2.0784313725490198,833.2235294117647,833.2235294117647,0.06369426751592357,2.092156862745098,344.625,344.625,0.06369426751592357,3.196078431372549,651.1111111111111,651.1111111111111,0.06369426751592357,3.276470588235294,505.5777777777778,505.5777777777778,0.06369426751592357,7.0,307.74545454545455,307.74545454545455,0.06369426751592357,7.333333333333333,695.1636363636363,695.1636363636363,0.06369426751592357,9.333333333333334,620.5636363636363,620.5636363636363
0.07006369426751592,1.875,386.7125,386.7125,0.07006369426751592,2.0392156862745097,187.97142857142856,187.97142857142856,0.07006369426751592,2.0784313725490198,833.2235294117647,833.2235294117647,0.07006369426751592,2.092156862745098,344.625,344.625,0.07006369426751592,3.196078431372549,651.1111111111111,651.1111111111111,0.07006369426751592,3.276470588235294,505.5777777777778,505.5777777777778,0.07006369426751592,7.0,307.74545454545455,307.74545454545455,0.07006369426751592,7.333333333333333,695.1636363636363,695.1636363636363,0.07006369426751592,9.333333333333334,620.5636363636363,620.5636363636363
0.07006369426751592,1.8888888888888888,386.7125,386.7125,0.07006369426751592,2.0588235294117645,187.97142857142856,187.97142857142856,0.07006369426751592,2.111111111111111,833.2235294117647,833.2235294117647,0.07006369426751592,2.111111111111111,344.625,344.625,0.07006369426751592,3.3333333333333335,651.1111111111111,651.1111111111111,0.07006369426751592,3.3333333333333335,505.5777777777778,505.5777777777778,0.07006369426751592,7.333333333333333,307.74545454545455,307.74545454545455,0.07006369426751592,8.333333333333334,695.1636363636363,695.1636363636363,0.07006369426751592,9.333333333333334,620.5636363636363,620.5636363636363
0.07643312101910828,1.8888888888888888,386.7125,386.7125,0.07643312101910828,2.0588235294117645,187.97142857142856,187.97142857142856,0.07643312101910828,2.111111111111111,833.2235294117647,833.2235294117647,0.07643312101910828,2.111111111111111,344.625,344.625,0.07643312101910828,3.3333333333333335,651.1111111111111,651.1111111111111,0.07643312101910828,3.3333333333333335,505.5777777777778,505.5777777777778,0.07643312101910828,7.333333333333333,307.74545454545455,307.74545454545455,0.07643312101910828,8.333333333333334,695.1636363636363,695.1636363636363,0.07643312101910828,9.333333333333334,620.5636363636363,620.5636363636363
0.07643312101910828,2.0,386.7125,386.7125,0.07643312101910828,2.0784313725490198,187.97142857142856,187.97142857142856,0.07643312101910828,2.111111111111111,833.2235294117647,833.2235294117647,0.07643312101910828,2.2745098039215685,344.625,344.625,0.07643312101910828,4.0,651.1111111111111,651.1111111111111,0.07643312101910828,4.0,505.5777777777778,505.5777777777778,0.07643312101910828,7.5588235294117645,307.74545454545455,307.74545454545455,0.07643312101910828,8.333333333333334,695.1636363636363,695.1636363636363,0.07643312101910828,9.554901960784314,620.5636363636363,620.5636363636363
0.08280254777070065,2.0,386.7125,386.7125,0.08280254777070065,2.0784313725490198,187.97142857142856,187.97142857142856,0.08280254777070065,2.111111111111111,833.2235294117647,833.2235294117647,0.08280254777070065,2.2745098039215685,344.625,344.625,0.08280254777070065,4.0,651.1111111111111,651.1111111111111,0.08280254777070065,4.0,505.5777777777778,505.5777777777778,0.08280254777070065,7.5588235294117645,307.74545454545455,307.74545454545455,0.08280254777070065,8.333333333333334,695.1636363636363,695.1636363636363,0.08280254777070065,9.554901960784314,620.5636363636363,620.5636363636363
0.08280254777070065,2.0,386.7125,386.7125,0.08280254777070065,2.0784313725490198,187.97142857142856,187.97142857142856,0.08280254777070065,2.111111111111111,833.2235294117647,833.2235294117647,0.08280254777070065,2.8274509803921566,344.625,344.625,0.08280254777070065,5.272549019607843,651.1111111111111,651.1111111111111,0.08280254777070065,6.486274509803922,505.5777777777778,505.5777777777778,0.08280254777070065,7.666666666666667,307.74545454545455,307.74545454545455,0.08280254777070065,8.535294117647059,695.1636363636363,695.1636363636363,0.08280254777070065,10.285714285714286,620.5636363636363,620.5636363636363
0.089171974522293,2.0,386.7125,386.7125,0.089171974522293,2.0784313725490198,187.97142857142856,187.97142857142856,0.089171974522293,2.111111111111111,833.2235294117647,833.2235294117647,0.089171974522293,2.8274509803921566,344.625,344.625,0.089171974522293,5.272549019607843,651.1111111111111,651.1111111111111,0.089171974522293,6.486274509803922,505.5777777777778,505.5777777777778,0.089171974522293,7.666666666666667,307.74545454545455,307.74545454545455,0.089171974522293,8.535294117647059,695.1636363636363,695.1636363636363,0.089171974522293,10.285714285714286,620.5636363636363,620.5636363636363
0.089171974522293,2.0,386.7125,386.7125,0.089171974522293,2.111111111111111,187.97142857142856,187.97142857142856,0.089171974522293,2.111111111111111,833.2235294117647,833.2235294117647,0.089171974522293,3.2222222222222223,344.625,344.625,0.089171974522293,5.333333333333333,651.1111111111111,651.1111111111111,0.089171974522293,6.666666666666667,505.5777777777778,505.5777777777778,0.089171974522293,8.333333333333334,307.74545454545455,307.74545454545455,0.089171974522293,8.666666666666666,695.1636363636363,695.1636363636363,0.089171974522293,10.357692307692307,620.5636363636363,620.5636363636363
0.09554140127388536,2.0,386.7125,386.7125,0.09554140127388536,2.111111111111111,187.97142857142856,187.97142857142856,0.09554140127388536,2.111111111111111,833.2235294117647,833.2235294117647,0.09554140127388536,3.2222222222222223,344.625,344.625,0.09554140127388536,5.333333333333333,651.1111111111111,651.1111111111111,0.09554140127388536,6.666666666666667,505.5777777777778,505.5777777777778,0.09554140127388536,8.333333333333334,307.74545454545455,307.74545454545455,0.09554140127388536,8.666666666666666,695.1636363636363,695.1636363636363,0.09554140127388536,10.357692307692307,620.5636363636363,620.5636363636363
0.09554140127388536,2.0,386.7125,386.7125,0.09554140127388536,2.111111111111111,187.97142857142856,187.97142857142856,0.09554140127388536,2.111111111111111,833.2235294117647,833.2235294117647,0.09554140127388536,3.3333333333333335,344.625,344.625,0.09554140127388536,5.666666666666667,651.1111111111111,651.1111111111111,0.09554140127388536,7.0,505.5777777777778,505.5777777777778,0.09554140127388536,8.333333333333334,307.74545454545455,307.74545454545455,0.09554140127388536,9.0,695.1636363636363,695.1636363636363,0.09554140127388536,11.666666666666666,620.5636363636363,620.5636363636363
0.10191082802547771,2.0,386.7125,386.7125,0.10191082802547771,2.111111111111111,187.97142857142856,187.97142857142856,0.10191082802547771,2.111111111111111,833.2235294117647,833.2235294117647,0.10191082802547771,3.3333333333333335,344.625,344.625,0.10191082802547771,5.666666666666667,651.1111111111111,651.1111111111111,0.10191082802547771,7.0,505.5777777777778,505.5777777777778,0.10191082802547771,8.333333333333334,307.74545454545455,307.74545454545455,0.10191082802547771,9.0,695.1636363636363,695.1636363636363,0.10191082802547771,11.666666666666666,620.5636363636363,620.5636363636363
0.10191082802547771,2.0,386.7125,386.7125,0.10191082802547771,2.111111111111111,187.97142857142856,187.97142857142856,0.10191082802547771,2.111111111111111,833.2235294117647,833.2235294117647,0.10191082802547771,4.0,344.625,344.625,0.10191082802547771,6.0,651.1111111111111,651.1111111111111,0.10191082802547771,7.0,505.5777777777778,505.5777777777778,0.10191082802547771,8.842857142857143,307.74545454545455,307.74545454545455,0.10191082802547771,9.333333333333334,695.1636363636363,695.1636363636363,0.10191082802547771,12.172727272727274,620.5636363636363,620.5636363636363
0.10828025477707007,2.0,386.7125,386.7125,0.10828025477707007,2.111111111111111,187.97142857142856,187.97142857142856,0.10828025477707007,2.111111111111111,833.2235294117647,833.2235294117647,0.10828025477707007,4.0,344.625,344.625,0.10828025477707007,6.0,651.1111111111111,651.1111111111111,0.10828025477707007,7.0,505.5777777777778,505.5777777777778,0.10828025477707007,8.842857142857143,307.74545454545455,307.74545454545455,0.10828025477707007,9.333333333333334,695.1636363636363,695.1636363636363,0.10828025477707007,12.172727272727274,620.5636363636363,620.5636363636363
0.10828025477707007,2.0,386.7125,386.7125,0.10828025477707007,2.111111111111111,187.97142857142856,187.97142857142856,0.10828025477707007,2.111111111111111,833.2235294117647,833.2235294117647,0.10828025477707007,4.064705882352942,344.625,344.625,0.10828025477707007,6.333333333333333,651.1111111111111,651.1111111111111,0.10828025477707007,7.333333333333333,505.5777777777778,505.5777777777778,0.10828025477707007,9.333333333333334,307.74545454545455,307.74545454545455,0.10828025477707007,9.685714285714285,695.1636363636363,695.1636363636363,0.10828025477707007,14.123529411764705,620.5636363636363,620.5636363636363
0.11464968152866242,2.0,386.7125,386.7125,0.11464968152866242,2.111111111111111,187.97142857142856,187.97142857142856,0.11464968152866242,2.111111111111111,833.2235294117647,833.2235294117647,0.11464968152866242,4.064705882352942,344.625,344.625,0.11464968152866242,6.333333333333333,651.1111111111111,651.1111111111111,0.11464968152866242,7.333333333333333,505.5777777777778,505.5777777777778,0.11464968152866242,9.333333333333334,307.74545454545455,307.74545454545455,0.11464968152866242,9.685714285714285,695.1636363636363,695.1636363636363,0.11464968152866242,14.123529411764705,620.5636363636363,620.5636363636363
0.11464968152866242,2.0,386.7125,386.7125,0.11464968152866242,2.111111111111111,187.97142857142856,187.97142857142856,0.11464968152866242,2.196078431372549,833.2235294117647,833.2235294117647,0.11464968152866242,4.777777777777778,344.625,344.625,0.11464968152866242,6.6,651.1111111111111,651.1111111111111,0.11464968152866242,7.666666666666667,505.5777777777778,505.5777777777778,0.11464968152866242,10.033333333333333,307.74545454545455,307.74545454545455,0.11464968152866242,11.30909090909091,695.1636363636363,695.1636363636363,0.11464968152866242,17.175,620.5636363636363,620.5636363636363
0.12101910828025478,2.0,386.7125,386.7125,0.12101910828025478,2.111111111111111,187.97142857142856,187.97142857142856,0.12101910828025478,2.196078431372549,833.2235294117647,833.2235294117647,0.12101910828025478,4.777777777777778,344.625,344.625,0.12101910828025478,6.6,651.1111111111111,651.1111111111111,0.12101910828025478,7.666666666666667,505.5777777777778,505.5777777777778,0.12101910828025478,10.033333333333333,307.74545454545455,307.74545454545455,0.12101910828025478,11.30909090909091,695.1636363636363,695.1636363636363,0.12101910828025478,17.175,620.5636363636363,620.5636363636363
0.12101910828025478,2.0,386.7125,386.7125,0.12101910828025478,2.111111111111111,187.97142857142856,187.97142857142856,0.12101910828025478,2.33921568627451,833.2235294117647,833.2235294117647,0.12101910828025478,5.263636363636364,344.625,344.625,0.12101910828025478,6.666666666666667,651.1111111111111,651.1111111111111,0.12101910828025478,8.0,505.5777777777778,505.5777777777778,0.12101910828025478,10.472727272727273,307.74545454545455,307.74545454545455,0.12101910828025478,12.266666666666666,695.1636363636363,695.1636363636363,0.12101910828025478,18.333333333333332,620.5636363636363,620.5636363636363
0.12738853503184713,2.0,386.7125,386.7125,0.12738853503184713,2.111111111111111,187.97142857142856,187.97142857142856,0.12738853503184713,2.33921568627451,833.2235294117647,833.2235294117647,0.12738853503184713,5.263636363636364,344.625,344.625,0.12738853503184713,6.666666666666667,651.1111111111111,651.1111111111111,0.12738853503184713,8.0,505.5777777777778,505.5777777777778,0.12738853503184713,10.472727272727273,307.74545454545455,307.74545454545455,0.12738853503184713,12.266666666666666,695.1636363636363,695.1636363636363,0.12738853503184713,18.333333333333332,620.5636363636363,620.5636363636363
0.12738853503184713,2.0,386.7125,386.7125,0.12738853503184713,2.111111111111111,187.97142857142856,187.97142857142856,0.12738853503184713,2.452941176470588,833.2235294117647,833.2235294117647,0.12738853503184713,5.333333333333333,344.625,344.625,0.12738853503184713,6.818181818181818,651.1111111111111,651.1111111111111,0.12738853503184713,8.142857142857142,505.5777777777778,505.5777777777778,0.12738853503184713,11.505882352941176,307.74545454545455,307.74545454545455,0.12738853503184713,12.666666666666666,695.1636363636363,695.1636363636363,0.12738853503184713,18.649019607843137,620.5636363636363,620.5636363636363
0.1337579617834395,2.0,386.7125,386.7125,0.1337579617834395,2.111111111111111,187.97142857142856,187.97142857142856,0.1337579617834395,2.452941176470588,833.2235294117647,833.2235294117647,0.1337579617834395,5.333333333333333,344.625,344.625,0.1337579617834395,6.818181818181818,651.1111111111111,651.1111111111111,0.1337579617834395,8.142857142857142,505.5777777777778,505.5777777777778,0.1337579617834395,11.505882352941176,307.74545454545455,307.74545454545455,0.1337579617834395,12.666666666666666,695.1636363636363,695.1636363636363,0.1337579617834395,18.649019607843137,620.5636363636363,620.5636363636363
0.1337579617834395,2.0,386.7125,386.7125,0.1337579617834395,2.1176470588235294,187.97142857142856,187.97142857142856,0.1337579617834395,2.6666666666666665,833.2235294117647,833.2235294117647,0.1337579617834395,5.666666666666667,344.625,344.625,0.1337579617834395,7.0,651.1111111111111,651.1111111111111,0.1337579617834395,8.2,505.5777777777778,505.5777777777778,0.1337579617834395,11.55,307.74545454545455,307.74545454545455,0.1337579617834395,12.829411764705881,695.1636363636363,695.1636363636363,0.1337579617834395,21.981818181818184,620.5636363636363,620.5636363636363
0.14012738853503184,2.0,386.7125,386.7125,0.14012738853503184,2.1176470588235294,187.97142857142856,187.97142857142856,0.14012738853503184,2.6666666666666665,833.2235294117647,833.2235294117647,0.14012738853503184,5.666666666666667,344.625,344.625,0.14012738853503184,7.0,651.1111111111111,651.1111111111111,0.14012738853503184,8.2,505.5777777777778,505.5777777777778,0.14012738853503184,11.55,307.74545454545455,307.74545454545455,0.14012738853503184,12.829411764705881,695.1636363636363,695.1636363636363,0.14012738853503184,21.981818181818184,620.5636363636363,620.5636363636363
0.14012738853503184,2.0,386.7125,386.7125,0.14012738853503184,2.1176470588235294,187.97142857142856,187.97142857142856,0.14012738853503184,2.727272727272727,833.2235294117647,833.2235294117647,0.14012738853503184,5.75,344.625,344.625,0.14012738853503184,7.571428571428571,651.1111111111111,651.1111111111111,0.14012738853503184,9.254545454545454,505.5777777777778,505.5777777777778,0.14012738853503184,12.666666666666666,307.74545454545455,307.74545454545455,0.14012738853503184,15.166666666666666,695.1636363636363,695.1636363636363,0.14012738853503184,26.56470588235294,620.5636363636363,620.5636363636363
0.1464968152866242,2.0,386.7125,386.7125,0.1464968152866242,2.1176470588235294,187.97142857142856,187.97142857142856,0.1464968152866242,2.727272727272727,833.2235294117647,833.2235294117647,0.1464968152866242,5.75,344.625,344.625,0.1464968152866242,7.571428571428571,651.1111111111111,651.1111111111111,0.1464968152866242,9.254545454545454,505.5777777777778,505.5777777777778,0.1464968152866242,12.666666666666666,307.74545454545455,307.74545454545455,0.1464968152866242,15.166666666666666,695.1636363636363,695.1636363636363,0.1464968152866242,26.56470588235294,620.5636363636363,620.5636363636363
0.1464968152866242,2.0,386.7125,386.7125,0.1464968152866242,2.125,187.97142857142856,187.97142857142856,0.1464968152866242,3.3333333333333335,833.2235294117647,833.2235294117647,0.1464968152866242,6.0,344.625,344.625,0.1464968152866242,7.933333333333334,651.1111111111111,651.1111111111111,0.1464968152866242,9.266666666666667,505.5777777777778,505.5777777777778,0.1464968152866242,13.799999999999999,307.74545454545455,307.74545454545455,0.1464968152866242,16.35,695.1636363636363,695.1636363636363,0.1464968152866242,29.845098039215685,620.5636363636363,620.5636363636363
0.15286624203821655,2.0,386.7125,386.7125,0.15286624203821655,2.125,187.97142857142856,187.97142857142856,0.15286624203821655,3.3333333333333335,833.2235294117647,833.2235294117647,0.15286624203821655,6.0,344.625,344.625,0.15286624203821655,7.933333333333334,651.1111111111111,651.1111111111111,0.15286624203821655,9.266666666666667,505.5777777777778,505.5777777777778,0.15286624203821655,13.799999999999999,307.74545454545455,307.74545454545455,0.15286624203821655,16.35,695.1636363636363,695.1636363636363,0.15286624203821655,29.845098039215685,620.5636363636363,620.5636363636363
