y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.02928439599605435,0.0,0.0,0.07643312101910828,0.01082993320075168,0.016269370223231914,0.0,0.0222319625055807
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.02928439599605435,0.0,0.0,0.08280254777070065,0.01082993320075168,0.016269370223231914,0.0,0.0222319625055807
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.06590193689908411,0.0,0.09179871815038487,0.08280254777070065,0.04032199003204634,0.07073022936767442,0.0,0.04481677632093004
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.06590193689908411,0.0,0.09179871815038487,0.089171974522293,0.04032199003204634,0.07073022936767442,0.0,0.04481677632093004
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.11531496189022694,0.089171974522293,0.0,0.07400058144377678,0.0,0.2963105607080923,0.089171974522293,0.05246741989413548,0.07400058144377678,0.0,0.24059701671403833
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.11531496189022694,0.09554140127388536,0.0,0.07400058144377678,0.0,0.2963105607080923,0.09554140127388536,0.05246741989413548,0.07400058144377678,0.0,0.24059701671403833
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.18793295059307488,0.09554140127388536,0.0,0.09136392946337289,0.0,0.4706298252421612,0.09554140127388536,0.06449902501646913,0.0775450218940975,0.0,0.6009040445901777
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.18793295059307488,0.10191082802547771,0.0,0.09136392946337289,0.0,0.4706298252421612,0.10191082802547771,0.06449902501646913,0.0775450218940975,0.0,0.6009040445901777
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.02087297577768983,0.0,0.332288606493084,0.10191082802547771,0.0,0.0937826355682189,0.0,0.5609778601774185,0.10191082802547771,0.07950744698405764,0.1171981192392731,0.0,0.645504042656207
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.02087297577768983,0.0,0.332288606493084,0.10828025477707007,0.0,0.0937826355682189,0.0,0.5609778601774185,0.10828025477707007,0.07950744698405764,0.1171981192392731,0.0,0.645504042656207
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.030594010051479235,0.0,0.5431423250265293,0.10828025477707007,0.0,0.10289733135924779,0.0,0.618321097667587,0.10828025477707007,0.09528050343310891,0.13067705199351615,0.0,0.7754244331661633
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.030594010051479235,0.0,0.5431423250265293,0.11464968152866242,0.0,0.10289733135924779,0.0,0.618321097667587,0.11464968152866242,0.09528050343310891,0.13067705199351615,0.0,0.7754244331661633
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.06711419585853703,0.0,0.5805840602105818,0.11464968152866242,0.02903744564919529,0.10309349296410342,0.0,0.765534746362977,0.11464968152866242,0.11224058067999222,0.14789763864525415,0.0,0.8120155990201978
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.06711419585853703,0.0,0.5805840602105818,0.12101910828025478,0.02903744564919529,0.10309349296410342,0.0,0.765534746362977,0.12101910828025478,0.11224058067999222,0.14789763864525415,0.0,0.8120155990201978
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.13750352374993502,0.12101910828025478,0.0,0.06916202450739584,0.0,0.6302433800220227,0.12101910828025478,0.03246200795718576,0.13750352374993474,0.0,0.8055337991966185,0.12101910828025478,0.11547721741993588,0.15200309344505006,0.009634059446380351,0.9228106862846669
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.13750352374993502,0.12738853503184713,0.0,0.06916202450739584,0.0,0.6302433800220227,0.12738853503184713,0.03246200795718576,0.13750352374993474,0.0,0.8055337991966185,0.12738853503184713,0.11547721741993588,0.15200309344505006,0.009634059446380351,0.9228106862846669
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0040840651219807055,0.0,0.17832814880507367,0.12738853503184713,0.0,0.07800251200127316,0.0,0.7679823312383793,0.12738853503184713,0.05613110740173709,0.13811243371422083,0.0,1.052511837161142,0.12738853503184713,0.13572756913007628,0.22030461658683612,0.012600036779633584,1.0451887737662553
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0040840651219807055,0.0,0.17832814880507367,0.1337579617834395,0.0,0.07800251200127316,0.0,0.7679823312383793,0.1337579617834395,0.05613110740173709,0.13811243371422083,0.0,1.052511837161142,0.1337579617834395,0.13572756913007628,0.22030461658683612,0.012600036779633584,1.0451887737662553
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.10402306454322828,0.1337579617834395,0.0,0.01967536332054148,0.0,0.42760617278189944,0.1337579617834395,0.0010643268951099668,0.10168241869967344,0.0,1.041432718987346,0.1337579617834395,0.09043849381619416,0.1424609393347253,0.0,1.1063693666092254,0.1337579617834395,0.1407923436564661,0.2245901739631863,0.022191004259581617,1.1440533965445445
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.10402306454322828,0.14012738853503184,0.0,0.01967536332054148,0.0,0.42760617278189944,0.14012738853503184,0.0010643268951099668,0.10168241869967344,0.0,1.041432718987346,0.14012738853503184,0.09043849381619416,0.1424609393347253,0.0,1.1063693666092254,0.14012738853503184,0.1407923436564661,0.2245901739631863,0.022191004259581617,1.1440533965445445
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0032167126835427437,0.0,0.11895548406643186,0.14012738853503184,0.0,0.045425116962575104,0.0,0.5008020530571576,0.14012738853503184,0.010956335427953311,0.11359225189257796,0.0,1.1007509158304538,0.14012738853503184,0.10380400518771787,0.16498908395649042,0.01455809569016927,1.18170332766047,0.14012738853503184,0.16933381456200744,0.23446525363702297,0.05530935170452993,1.1686856791077986
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0032167126835427437,0.0,0.11895548406643186,0.1464968152866242,0.0,0.045425116962575104,0.0,0.5008020530571576,0.1464968152866242,0.010956335427953311,0.11359225189257796,0.0,1.1007509158304538,0.1464968152866242,0.10380400518771787,0.16498908395649042,0.01455809569016927,1.18170332766047,0.1464968152866242,0.16933381456200744,0.23446525363702297,0.05530935170452993,1.1686856791077986
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.03060104206800855,0.0,0.15704371014558002,0.1464968152866242,0.004116108472231951,0.053220195826106126,0.0,0.561878887608115,0.1464968152866242,0.02979716107187894,0.12896281123274597,0.0,1.1356463747603045,0.1464968152866242,0.10660234141177231,0.1909148986731935,0.0342382723096822,1.535540901865725,0.1464968152866242,0.1783372412585124,0.2567816754155302,0.06781384401143567,1.551264319893333
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.03060104206800855,0.0,0.15704371014558002,0.15286624203821655,0.004116108472231951,0.053220195826106126,0.0,0.561878887608115,0.15286624203821655,0.02979716107187894,0.12896281123274597,0.0,1.1356463747603045,0.15286624203821655,0.10660234141177231,0.1909148986731935,0.0342382723096822,1.535540901865725,0.15286624203821655,0.1783372412585124,0.2567816754155302,0.06781384401143567,1.551264319893333
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.04382797132207679,0.0,0.16046467219324612,0.15286624203821655,0.009586048829197932,0.08665238980301015,0.0035666150201923395,0.5639008851933265,0.15286624203821655,0.04515948552075595,0.12986795440159932,0.0,1.5109619192773793,0.15286624203821655,0.16834949070269417,0.1934002179967416,0.0502262885716916,1.6069309778081016,0.15286624203821655,0.2641545129884461,0.26836437292955034,0.07233068795555697,1.710141806090496
0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.04382797132207679,0.0,0.16046467219324612,0.15923566878980894,0.009586048829197932,0.08665238980301015,0.0035666150201923395,0.5639008851933265,0.15923566878980894,0.04515948552075595,0.12986795440159932,0.0,1.5109619192773793,0.15923566878980894,0.16834949070269417,0.1934002179967416,0.0502262885716916,1.6069309778081016,0.15923566878980894,0.2641545129884461,0.26836437292955034,0.07233068795555697,1.710141806090496
0.15923566878980894,0.0,0.0,0.003615131759641797,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.05480046642997691,0.0,0.16263507547174214,0.15923566878980894,0.028628830578582135,0.08879151519010631,0.005053227726285409,0.7250703386463078,0.15923566878980894,0.05057017524005769,0.13823409914886914,0.009757866356266656,1.5234454533166795,0.15923566878980894,0.18641312423088138,0.21056698593965814,0.05559696366860132,2.1439657743796317,0.15923566878980894,0.26440424399377155,0.2720238775012973,0.09497292456839715,2.808389186236167
0.1656050955414013,0.0,0.0,0.003615131759641797,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.05480046642997691,0.0,0.16263507547174214,0.1656050955414013,0.028628830578582135,0.08879151519010631,0.005053227726285409,0.7250703386463078,0.1656050955414013,0.05057017524005769,0.13823409914886914,0.009757866356266656,1.5234454533166795,0.1656050955414013,0.18641312423088138,0.21056698593965814,0.05559696366860132,2.1439657743796317,0.1656050955414013,0.26440424399377155,0.2720238775012973,0.09497292456839715,2.808389186236167
