x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.003184713375796179,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.003184713375796179,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.03952836418663728,0.0031847133757961785,0.41503749927884376,0.003184713375796179,0.0,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.0,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.0,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785
0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.003184713375796179,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.003184713375796179,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.12199052437861026,0.0031847133757961785,0.41503749927884376,0.003184713375796179,0.0,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.0,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.0,0.0031847133757961785,6.074949410837326,0.0031847133757961785,0.41503749927884376,0.0031847133757961785,0.0,0.0031847133757961785,2.3398500028846247,0.0031847133757961785,0.0,0.0031847133757961785
0.0,0.003821656050955414,0.0,0.003821656050955414,0.0,0.003821656050955414,0.0,0.003821656050955414,0.0,0.0038216560509554145,0.0,0.0038216560509554145,0.0,0.003821656050955414,0.0,0.0038216560509554145,0.0,0.0038216560509554145,0.0,0.003821656050955414,0.0,0.0038216560509554145,0.0,0.0038216560509554145,0.0,0.003821656050955414,0.12199052437861026,0.0038216560509554145,0.41503749927884376,0.0038216560509554145,0.0,0.003821656050955414,0.41503749927884376,0.003821656050955414,0.41503749927884376,0.003821656050955414,0.0,0.003821656050955414,0.41503749927884376,0.003821656050955414,0.41503749927884376,0.0038216560509554145,0.0,0.003821656050955414,6.074949410837326,0.003821656050955414,0.41503749927884376,0.0038216560509554145,0.0,0.003821656050955414,2.3398500028846247,0.003821656050955414,0.0,0.003821656050955414
0.0,0.003821656050955414,0.0,0.003821656050955414,0.0,0.003821656050955414,0.0,0.003821656050955414,0.0,0.0038216560509554145,0.0,0.0038216560509554145,0.0,0.003821656050955414,0.0,0.0038216560509554145,0.0,0.0038216560509554145,0.0,0.003821656050955414,0.0,0.0038216560509554145,0.0,0.0038216560509554145,0.0,0.003821656050955414,0.13750352374993502,0.0038216560509554145,0.41503749927884376,0.0038216560509554145,0.0,0.003821656050955414,0.41503749927884376,0.003821656050955414,0.41503749927884376,0.003821656050955414,0.0,0.003821656050955414,0.8432744963125469,0.003821656050955414,0.41503749927884376,0.0038216560509554145,0.0,0.003821656050955414,6.074949410837326,0.003821656050955414,0.41503749927884376,0.0038216560509554145,0.0,0.003821656050955414,2.3398500028846247,0.003821656050955414,0.0,0.003821656050955414
0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.13750352374993502,0.00445859872611465,0.41503749927884376,0.00445859872611465,0.0,0.00445859872611465,0.41503749927884376,0.0044585987261146496,0.41503749927884376,0.00445859872611465,0.0,0.00445859872611465,0.8432744963125469,0.0044585987261146496,0.41503749927884376,0.00445859872611465,0.0,0.00445859872611465,6.074949410837326,0.0044585987261146496,0.41503749927884376,0.00445859872611465,0.0,0.00445859872611465,2.3398500028846247,0.0044585987261146496,0.0,0.00445859872611465
0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.0,0.00445859872611465,0.41503749927884376,0.00445859872611465,0.41503749927884376,0.00445859872611465,0.0,0.00445859872611465,0.874469117916141,0.0044585987261146496,0.41503749927884376,0.00445859872611465,0.0,0.00445859872611465,0.9786263492074331,0.0044585987261146496,0.6280312226130421,0.00445859872611465,0.0,0.00445859872611465,6.074949410837326,0.0044585987261146496,0.7500217469916526,0.00445859872611465,0.0,0.00445859872611465,2.3398500028846247,0.0044585987261146496,0.9426879166070595,0.00445859872611465
0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.41503749927884376,0.005095541401273886,0.41503749927884376,0.005095541401273886,0.0,0.005095541401273886,0.874469117916141,0.005095541401273886,0.41503749927884376,0.005095541401273886,0.0,0.005095541401273886,0.9786263492074331,0.005095541401273886,0.6280312226130421,0.005095541401273886,0.0,0.005095541401273886,6.074949410837326,0.005095541401273885,0.7500217469916526,0.005095541401273886,0.0,0.005095541401273886,2.3398500028846247,0.005095541401273885,0.9426879166070595,0.005095541401273886
0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.0,0.005095541401273886,0.41503749927884376,0.005095541401273886,0.41503749927884376,0.005095541401273886,0.0,0.005095541401273886,0.9510903995190536,0.005095541401273886,0.48542682717024166,0.005095541401273886,0.0,0.005095541401273886,1.5425272344007597,0.005095541401273886,2.263034405833794,0.005095541401273886,0.0,0.005095541401273886,6.074949410837326,0.005095541401273885,3.037474705418663,0.005095541401273886,0.0,0.005095541401273886,2.3398500028846247,0.005095541401273885,1.0641303374197155,0.005095541401273886
0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.41503749927884376,0.0057324840764331215,0.41503749927884376,0.0057324840764331215,0.0,0.0057324840764331215,0.9510903995190536,0.0057324840764331215,0.48542682717024166,0.0057324840764331215,0.0,0.0057324840764331215,1.5425272344007597,0.0057324840764331215,2.263034405833794,0.0057324840764331215,0.0,0.0057324840764331215,6.074949410837326,0.005732484076433121,3.037474705418663,0.0057324840764331215,0.0,0.0057324840764331215,2.3398500028846247,0.005732484076433121,1.0641303374197155,0.0057324840764331215
0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.0,0.0057324840764331215,0.41503749927884376,0.0057324840764331215,0.41503749927884376,0.0057324840764331215,0.0,0.0057324840764331215,0.9510903995190536,0.0057324840764331215,1.0,0.0057324840764331215,0.0,0.0057324840764331215,6.36800037330807,0.0057324840764331215,3.184000186654035,0.0057324840764331215,0.0,0.0057324840764331215,6.074949410837326,0.005732484076433121,6.074949410837326,0.0057324840764331215,0.0,0.0057324840764331215,2.3398500028846247,0.005732484076433121,2.3398500028846247,0.0057324840764331215
0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592358,0.0,0.006369426751592358,0.0,0.006369426751592357,0.0,0.006369426751592358,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.41503749927884376,0.006369426751592357,0.41503749927884376,0.006369426751592358,0.0,0.006369426751592357,0.9510903995190536,0.006369426751592357,1.0,0.006369426751592358,0.0,0.006369426751592357,6.36800037330807,0.006369426751592357,3.184000186654035,0.006369426751592358,0.0,0.006369426751592357,6.074949410837326,0.006369426751592357,6.074949410837326,0.006369426751592358,0.0,0.006369426751592357,2.3398500028846247,0.006369426751592357,2.3398500028846247,0.006369426751592358
0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592358,0.0,0.006369426751592358,0.0,0.006369426751592357,0.0,0.006369426751592358,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.006369426751592357,0.41503749927884376,0.006369426751592357,0.49476469174957804,0.006369426751592358,0.0,0.006369426751592357,1.0,0.006369426751592357,1.0,0.006369426751592358,0.0,0.006369426751592357,6.36800037330807,0.006369426751592357,6.36800037330807,0.006369426751592358,0.0,0.006369426751592357,6.074949410837326,0.006369426751592357,6.074949410837326,0.006369426751592358,0.0,0.006369426751592357,2.3398500028846247,0.006369426751592357,2.3398500028846247,0.006369426751592358
0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.007006369426751593,0.0,0.007006369426751593,0.0,0.0070063694267515925,0.0,0.007006369426751593,0.0,0.007006369426751593,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.41503749927884376,0.0070063694267515925,0.49476469174957804,0.007006369426751593,0.0,0.0070063694267515925,1.0,0.0070063694267515925,1.0,0.007006369426751593,0.0,0.0070063694267515925,6.36800037330807,0.0070063694267515925,6.36800037330807,0.007006369426751593,0.0,0.0070063694267515925,6.074949410837326,0.0070063694267515925,6.074949410837326,0.007006369426751593,0.0,0.0070063694267515925,2.3398500028846247,0.0070063694267515925,2.3398500028846247,0.007006369426751593
0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.007006369426751593,0.0,0.007006369426751593,0.0,0.0070063694267515925,0.0,0.007006369426751593,0.0,0.007006369426751593,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.0,0.0070063694267515925,0.41503749927884376,0.0070063694267515925,0.9098021910284219,0.007006369426751593,0.0,0.0070063694267515925,1.0,0.0070063694267515925,1.3968901525685844,0.007006369426751593,0.0,0.0070063694267515925,6.36800037330807,0.0070063694267515925,6.36800037330807,0.007006369426751593,0.0,0.0070063694267515925,6.074949410837326,0.0070063694267515925,6.074949410837326,0.007006369426751593,0.0,0.0070063694267515925,2.3398500028846247,0.0070063694267515925,2.3398500028846247,0.007006369426751593
0.0,0.007643312101910828,0.0,0.007643312101910828,0.0,0.007643312101910828,0.0,0.007643312101910828,0.0,0.007643312101910829,0.0,0.007643312101910829,0.0,0.007643312101910828,0.0,0.007643312101910829,0.0,0.007643312101910829,0.0,0.007643312101910828,0.0,0.007643312101910829,0.0,0.007643312101910828,0.0,0.007643312101910828,0.41503749927884376,0.007643312101910828,0.9098021910284219,0.007643312101910829,0.0,0.007643312101910828,1.0,0.007643312101910829,1.3968901525685844,0.007643312101910829,0.0,0.007643312101910828,6.36800037330807,0.007643312101910828,6.36800037330807,0.007643312101910829,0.0,0.007643312101910828,6.074949410837326,0.007643312101910828,6.074949410837326,0.007643312101910829,0.0,0.007643312101910828,2.3398500028846247,0.007643312101910828,2.3398500028846247,0.007643312101910829
0.0,0.007643312101910828,0.0,0.007643312101910828,0.0,0.007643312101910828,0.0,0.007643312101910828,0.0,0.007643312101910829,0.0,0.007643312101910829,0.0,0.007643312101910828,0.0,0.007643312101910829,0.0,0.007643312101910829,0.0,0.007643312101910828,0.0,0.007643312101910829,0.0,0.007643312101910828,0.0,0.007643312101910828,0.41503749927884376,0.007643312101910828,1.0,0.007643312101910829,0.0,0.007643312101910828,1.0238467419543678,0.007643312101910829,1.8073549220576042,0.007643312101910829,0.0,0.007643312101910828,6.36800037330807,0.007643312101910828,6.36800037330807,0.007643312101910829,0.0,0.007643312101910828,6.074949410837326,0.007643312101910828,6.074949410837326,0.007643312101910829,0.0,0.007643312101910828,2.3398500028846247,0.007643312101910828,2.3398500028846247,0.007643312101910829
0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070064,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070064,0.0,0.008280254777070065,0.41503749927884376,0.008280254777070064,1.0,0.008280254777070065,0.0,0.008280254777070065,1.0238467419543678,0.008280254777070065,1.8073549220576042,0.008280254777070065,0.0,0.008280254777070065,6.36800037330807,0.008280254777070064,6.36800037330807,0.008280254777070065,0.0,0.008280254777070065,6.074949410837326,0.008280254777070064,6.074949410837326,0.008280254777070065,0.0,0.008280254777070065,2.3398500028846247,0.008280254777070064,2.3398500028846247,0.008280254777070065
0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070064,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070065,0.0,0.008280254777070064,0.0,0.008280254777070065,0.765534746362977,0.008280254777070064,1.0,0.008280254777070065,0.0,0.008280254777070065,1.0238467419543678,0.008280254777070065,2.8328900141647417,0.008280254777070065,0.0,0.008280254777070065,6.36800037330807,0.008280254777070064,6.36800037330807,0.008280254777070065,0.0,0.008280254777070065,6.074949410837326,0.008280254777070064,6.074949410837326,0.008280254777070065,0.0,0.008280254777070065,2.3398500028846247,0.008280254777070064,2.3398500028846247,0.008280254777070065
0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.008917197452229299,0.0,0.0089171974522293,0.765534746362977,0.008917197452229299,1.0,0.0089171974522293,0.0,0.0089171974522293,1.0238467419543678,0.0089171974522293,2.8328900141647417,0.0089171974522293,0.0,0.0089171974522293,6.36800037330807,0.008917197452229299,6.36800037330807,0.0089171974522293,0.0,0.0089171974522293,6.074949410837326,0.008917197452229299,6.074949410837326,0.0089171974522293,0.0,0.0089171974522293,2.3398500028846247,0.008917197452229299,2.3398500028846247,0.0089171974522293
0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.0,0.0089171974522293,0.1650592462704962,0.0089171974522293,0.0,0.008917197452229299,0.0,0.0089171974522293,0.9708536543404835,0.008917197452229299,1.0,0.0089171974522293,0.0,0.0089171974522293,1.15754127698648,0.0089171974522293,3.017921907997262,0.0089171974522293,0.0,0.0089171974522293,6.36800037330807,0.008917197452229299,6.36800037330807,0.0089171974522293,0.0,0.0089171974522293,6.074949410837326,0.008917197452229299,6.074949410837326,0.0089171974522293,0.0,0.0089171974522293,2.3398500028846247,0.008917197452229299,2.3398500028846247,0.0089171974522293
0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.1650592462704962,0.009554140127388536,0.0,0.009554140127388535,0.0,0.009554140127388536,0.9708536543404835,0.009554140127388536,1.0,0.009554140127388536,0.0,0.009554140127388536,1.15754127698648,0.009554140127388536,3.017921907997262,0.009554140127388536,0.0,0.009554140127388536,6.36800037330807,0.009554140127388535,6.36800037330807,0.009554140127388536,0.0,0.009554140127388536,6.074949410837326,0.009554140127388535,6.074949410837326,0.009554140127388536,0.0,0.009554140127388536,2.3398500028846247,0.009554140127388535,2.3398500028846247,0.009554140127388536
0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.0,0.009554140127388536,0.25525705524207465,0.009554140127388536,0.0,0.009554140127388535,0.0,0.009554140127388536,1.0,0.009554140127388536,1.070389327891398,0.009554140127388536,0.0,0.009554140127388536,1.15754127698648,0.009554140127388536,3.584962500721156,0.009554140127388536,0.0,0.009554140127388536,6.36800037330807,0.009554140127388535,6.36800037330807,0.009554140127388536,0.0,0.009554140127388536,6.074949410837326,0.009554140127388535,6.074949410837326,0.009554140127388536,0.0,0.009554140127388536,2.3398500028846247,0.009554140127388535,2.3398500028846247,0.009554140127388536
0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,0.25525705524207465,0.010191082802547772,0.0,0.010191082802547772,0.0,0.010191082802547772,1.0,0.010191082802547772,1.070389327891398,0.010191082802547772,0.0,0.010191082802547772,1.15754127698648,0.010191082802547772,3.584962500721156,0.010191082802547772,0.0,0.010191082802547772,6.36800037330807,0.010191082802547772,6.36800037330807,0.010191082802547772,0.0,0.010191082802547772,6.074949410837326,0.01019108280254777,6.074949410837326,0.010191082802547772,0.0,0.010191082802547772,2.3398500028846247,0.01019108280254777,2.3398500028846247,0.010191082802547772
