y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.0410958904109589,1.0,1.0,1.0,0.6363636363636364,0.6666666666666666,0.0410958904109589,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,1.0,0.0410958904109589,2.0,2.0,2.0,1.0,1.0,0.0410958904109589,2.0,2.0,2.0,1.0,1.0,0.0410958904109589,2.1818181818181817,2.1818181818181817,2.272727272727273,1.3333333333333333,1.0,0.0410958904109589,2.1818181818181817,2.1818181818181817,2.272727272727273,1.5,1.0,0.0410958904109589,2.1818181818181817,2.1818181818181817,2.272727272727273,4.2727272727272725,1.0,0.0410958904109589,2.3636363636363638,2.3636363636363638,2.4545454545454546,4.363636363636363,1.0,0.0410958904109589,4.545454545454546,4.181818181818182,4.545454545454546,5.909090909090909,2.0
0.0410958904109589,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.75,0.0410958904109589,2.0,2.0,2.0,0.9090909090909091,1.0,0.0410958904109589,2.090909090909091,2.090909090909091,2.090909090909091,1.0,1.0,0.0410958904109589,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,1.0,0.0410958904109589,2.272727272727273,2.3636363636363638,2.4545454545454546,1.3636363636363635,2.0,0.0410958904109589,2.3636363636363638,2.3636363636363638,2.4545454545454546,2.727272727272727,2.0,0.0410958904109589,2.3636363636363638,2.3636363636363638,2.4545454545454546,4.333333333333333,2.0,0.0410958904109589,4.090909090909091,3.3636363636363638,4.545454545454546,5.0,2.0,0.0410958904109589,4.636363636363637,5.0,4.636363636363637,6.090909090909091,2.0
0.04794520547945205,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.75,0.04794520547945205,2.0,2.0,2.0,0.9090909090909091,1.0,0.04794520547945205,2.090909090909091,2.090909090909091,2.090909090909091,1.0,1.0,0.04794520547945205,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,1.0,0.04794520547945205,2.272727272727273,2.3636363636363638,2.4545454545454546,1.3636363636363635,2.0,0.04794520547945205,2.3636363636363638,2.3636363636363638,2.4545454545454546,2.727272727272727,2.0,0.04794520547945205,2.3636363636363638,2.3636363636363638,2.4545454545454546,4.333333333333333,2.0,0.04794520547945205,4.090909090909091,3.3636363636363638,4.545454545454546,5.0,2.0,0.04794520547945205,4.636363636363637,5.0,4.636363636363637,6.090909090909091,2.0
0.04794520547945205,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.7272727272727273,1.0,0.04794520547945205,2.0,2.0,2.0,0.9090909090909091,1.25,0.04794520547945205,2.111111111111111,2.111111111111111,2.111111111111111,1.0,2.0,0.04794520547945205,2.1818181818181817,2.1818181818181817,2.272727272727273,1.3333333333333333,2.0,0.04794520547945205,2.3636363636363638,2.3636363636363638,2.909090909090909,1.5,2.0,0.04794520547945205,3.1818181818181817,2.8181818181818183,3.3333333333333335,3.3333333333333335,2.0,0.04794520547945205,3.3333333333333335,2.8181818181818183,4.090909090909091,4.363636363636363,2.0,0.04794520547945205,4.090909090909091,3.8181818181818183,4.636363636363637,5.909090909090909,2.0,0.04794520547945205,5.333333333333333,5.0,6.333333333333333,7.2727272727272725,2.0
0.0547945205479452,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.7272727272727273,1.0,0.0547945205479452,2.0,2.0,2.0,0.9090909090909091,1.25,0.0547945205479452,2.111111111111111,2.111111111111111,2.111111111111111,1.0,2.0,0.0547945205479452,2.1818181818181817,2.1818181818181817,2.272727272727273,1.3333333333333333,2.0,0.0547945205479452,2.3636363636363638,2.3636363636363638,2.909090909090909,1.5,2.0,0.0547945205479452,3.1818181818181817,2.8181818181818183,3.3333333333333335,3.3333333333333335,2.0,0.0547945205479452,3.3333333333333335,2.8181818181818183,4.090909090909091,4.363636363636363,2.0,0.0547945205479452,4.090909090909091,3.8181818181818183,4.636363636363637,5.909090909090909,2.0,0.0547945205479452,5.333333333333333,5.0,6.333333333333333,7.2727272727272725,2.0
0.0547945205479452,1.5,1.5,1.5,0.75,1.0,0.0547945205479452,2.0,2.0,2.0,1.0,2.0,0.0547945205479452,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,2.0,0.0547945205479452,2.1818181818181817,2.272727272727273,2.272727272727273,1.5,2.0,0.0547945205479452,3.090909090909091,2.6363636363636362,3.0,2.727272727272727,2.0,0.0547945205479452,3.3333333333333335,3.5454545454545454,3.6666666666666665,4.2727272727272725,2.0,0.0547945205479452,3.5454545454545454,3.8181818181818183,4.545454545454546,5.181818181818182,2.0,0.0547945205479452,5.333333333333333,4.545454545454546,5.181818181818182,6.636363636363637,2.0,0.0547945205479452,6.333333333333333,6.090909090909091,6.333333333333333,7.454545454545454,2.3333333333333335
0.06164383561643835,1.5,1.5,1.5,0.75,1.0,0.06164383561643835,2.0,2.0,2.0,1.0,2.0,0.06164383561643835,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,2.0,0.06164383561643835,2.1818181818181817,2.272727272727273,2.272727272727273,1.5,2.0,0.06164383561643835,3.090909090909091,2.6363636363636362,3.0,2.727272727272727,2.0,0.06164383561643835,3.3333333333333335,3.5454545454545454,3.6666666666666665,4.2727272727272725,2.0,0.06164383561643835,3.5454545454545454,3.8181818181818183,4.545454545454546,5.181818181818182,2.0,0.06164383561643835,5.333333333333333,4.545454545454546,5.181818181818182,6.636363636363637,2.0,0.06164383561643835,6.333333333333333,6.090909090909091,6.333333333333333,7.454545454545454,2.3333333333333335
0.06164383561643835,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,1.0,0.06164383561643835,2.0,2.0,2.090909090909091,1.0,2.0,0.06164383561643835,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,2.0,0.06164383561643835,2.272727272727273,2.3636363636363638,2.3333333333333335,1.75,2.0,0.06164383561643835,3.1818181818181817,2.727272727272727,3.3333333333333335,4.181818181818182,2.0,0.06164383561643835,3.5454545454545454,3.5454545454545454,3.8181818181818183,4.2727272727272725,2.0,0.06164383561643835,3.909090909090909,3.8181818181818183,4.7272727272727275,6.454545454545454,2.0,0.06164383561643835,6.333333333333333,4.818181818181818,5.666666666666667,6.636363636363637,2.0,0.06164383561643835,6.454545454545454,6.2727272727272725,7.909090909090909,8.454545454545455,2.3333333333333335
0.0684931506849315,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,1.0,0.0684931506849315,2.0,2.0,2.090909090909091,1.0,2.0,0.0684931506849315,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,2.0,0.0684931506849315,2.272727272727273,2.3636363636363638,2.3333333333333335,1.75,2.0,0.0684931506849315,3.1818181818181817,2.727272727272727,3.3333333333333335,4.181818181818182,2.0,0.0684931506849315,3.5454545454545454,3.5454545454545454,3.8181818181818183,4.2727272727272725,2.0,0.0684931506849315,3.909090909090909,3.8181818181818183,4.7272727272727275,6.454545454545454,2.0,0.0684931506849315,6.333333333333333,4.818181818181818,5.666666666666667,6.636363636363637,2.0,0.0684931506849315,6.454545454545454,6.2727272727272725,7.909090909090909,8.454545454545455,2.3333333333333335
0.0684931506849315,1.875,1.875,1.875,0.75,1.25,0.0684931506849315,2.090909090909091,2.090909090909091,2.090909090909091,1.0,2.0,0.0684931506849315,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,2.0,0.0684931506849315,2.3636363636363638,2.6363636363636362,2.4545454545454546,2.1818181818181817,2.0,0.0684931506849315,3.3333333333333335,2.727272727272727,3.3636363636363638,4.2727272727272725,2.3333333333333335,0.0684931506849315,3.909090909090909,3.6363636363636362,4.0,5.181818181818182,2.3333333333333335,0.0684931506849315,4.090909090909091,4.818181818181818,5.0,6.75,2.3333333333333335,0.0684931506849315,6.454545454545454,5.0,6.333333333333333,8.545454545454545,2.3333333333333335,0.0684931506849315,7.181818181818182,6.666666666666667,8.0,10.090909090909092,5.428571428571429
0.07534246575342465,1.875,1.875,1.875,0.75,1.25,0.07534246575342465,2.090909090909091,2.090909090909091,2.090909090909091,1.0,2.0,0.07534246575342465,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,2.0,0.07534246575342465,2.3636363636363638,2.6363636363636362,2.4545454545454546,2.1818181818181817,2.0,0.07534246575342465,3.3333333333333335,2.727272727272727,3.3636363636363638,4.2727272727272725,2.3333333333333335,0.07534246575342465,3.909090909090909,3.6363636363636362,4.0,5.181818181818182,2.3333333333333335,0.07534246575342465,4.090909090909091,4.818181818181818,5.0,6.75,2.3333333333333335,0.07534246575342465,6.454545454545454,5.0,6.333333333333333,8.545454545454545,2.3333333333333335,0.07534246575342465,7.181818181818182,6.666666666666667,8.0,10.090909090909092,5.428571428571429
0.07534246575342465,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8181818181818182,1.25,0.07534246575342465,2.111111111111111,2.111111111111111,2.111111111111111,1.0,2.0,0.07534246575342465,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,2.3333333333333335,0.07534246575342465,2.5454545454545454,2.727272727272727,2.909090909090909,2.727272727272727,2.3333333333333335,0.07534246575342465,4.0,3.5454545454545454,3.6666666666666665,4.909090909090909,2.6666666666666665,0.07534246575342465,4.0,3.8181818181818183,4.7272727272727275,5.666666666666667,2.6666666666666665,0.07534246575342465,5.090909090909091,5.0,6.181818181818182,8.090909090909092,2.6666666666666665,0.07534246575342465,6.636363636363637,5.666666666666667,7.909090909090909,9.666666666666666,5.428571428571429,0.07534246575342465,7.333333333333333,7.666666666666667,8.0,10.666666666666666,5.666666666666667
0.0821917808219178,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8181818181818182,1.25,0.0821917808219178,2.111111111111111,2.111111111111111,2.111111111111111,1.0,2.0,0.0821917808219178,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,2.3333333333333335,0.0821917808219178,2.5454545454545454,2.727272727272727,2.909090909090909,2.727272727272727,2.3333333333333335,0.0821917808219178,4.0,3.5454545454545454,3.6666666666666665,4.909090909090909,2.6666666666666665,0.0821917808219178,4.0,3.8181818181818183,4.7272727272727275,5.666666666666667,2.6666666666666665,0.0821917808219178,5.090909090909091,5.0,6.181818181818182,8.090909090909092,2.6666666666666665,0.0821917808219178,6.636363636363637,5.666666666666667,7.909090909090909,9.666666666666666,5.428571428571429,0.0821917808219178,7.333333333333333,7.666666666666667,8.0,10.666666666666666,5.666666666666667
0.0821917808219178,2.0,2.0,2.0,0.8181818181818182,1.6666666666666667,0.0821917808219178,2.111111111111111,2.111111111111111,2.125,1.0,2.0,0.0821917808219178,2.111111111111111,2.111111111111111,2.3333333333333335,1.5,2.6666666666666665,0.0821917808219178,2.727272727272727,2.727272727272727,3.0,2.909090909090909,2.6666666666666665,0.0821917808219178,4.363636363636363,4.0,3.8181818181818183,5.636363636363637,2.75,0.0821917808219178,5.0,4.0,5.545454545454546,5.666666666666667,2.75,0.0821917808219178,5.333333333333333,5.0,6.333333333333333,8.333333333333334,4.0,0.0821917808219178,7.333333333333333,7.666666666666667,8.0,9.666666666666666,5.666666666666667,0.0821917808219178,8.666666666666666,7.909090909090909,8.363636363636363,10.666666666666666,5.666666666666667
0.08904109589041095,2.0,2.0,2.0,0.8181818181818182,1.6666666666666667,0.08904109589041095,2.111111111111111,2.111111111111111,2.125,1.0,2.0,0.08904109589041095,2.111111111111111,2.111111111111111,2.3333333333333335,1.5,2.6666666666666665,0.08904109589041095,2.727272727272727,2.727272727272727,3.0,2.909090909090909,2.6666666666666665,0.08904109589041095,4.363636363636363,4.0,3.8181818181818183,5.636363636363637,2.75,0.08904109589041095,5.0,4.0,5.545454545454546,5.666666666666667,2.75,0.08904109589041095,5.333333333333333,5.0,6.333333333333333,8.333333333333334,4.0,0.08904109589041095,7.333333333333333,7.666666666666667,8.0,9.666666666666666,5.666666666666667,0.08904109589041095,8.666666666666666,7.909090909090909,8.363636363636363,10.666666666666666,5.666666666666667
0.08904109589041095,2.0,2.0,2.0,0.9090909090909091,1.7272727272727273,0.08904109589041095,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,2.3333333333333335,0.08904109589041095,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,2.75,0.08904109589041095,3.2222222222222223,3.0,3.1818181818181817,3.3333333333333335,2.75,0.08904109589041095,4.636363636363637,4.0,4.181818181818182,5.666666666666667,3.0,0.08904109589041095,6.666666666666667,4.0,6.333333333333333,6.666666666666667,4.333333333333333,0.08904109589041095,7.0,7.0,6.666666666666667,8.333333333333334,4.333333333333333,0.08904109589041095,8.333333333333334,8.0,8.0,10.181818181818182,5.666666666666667,0.08904109589041095,9.333333333333334,8.0,8.666666666666666,10.666666666666666,6.0
0.0958904109589041,2.0,2.0,2.0,0.9090909090909091,1.7272727272727273,0.0958904109589041,2.111111111111111,2.111111111111111,2.1818181818181817,1.0,2.3333333333333335,0.0958904109589041,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,2.75,0.0958904109589041,3.2222222222222223,3.0,3.1818181818181817,3.3333333333333335,2.75,0.0958904109589041,4.636363636363637,4.0,4.181818181818182,5.666666666666667,3.0,0.0958904109589041,6.666666666666667,4.0,6.333333333333333,6.666666666666667,4.333333333333333,0.0958904109589041,7.0,7.0,6.666666666666667,8.333333333333334,4.333333333333333,0.0958904109589041,8.333333333333334,8.0,8.0,10.181818181818182,5.666666666666667,0.0958904109589041,9.333333333333334,8.0,8.666666666666666,10.666666666666666,6.0
0.0958904109589041,2.0,2.0,2.0,0.9090909090909091,1.875,0.0958904109589041,2.111111111111111,2.111111111111111,2.1818181818181817,1.25,2.6666666666666665,0.0958904109589041,2.1818181818181817,2.1818181818181817,2.3333333333333335,2.1818181818181817,3.3333333333333335,0.0958904109589041,3.3333333333333335,3.111111111111111,3.6666666666666665,3.6363636363636362,5.0,0.0958904109589041,5.333333333333333,4.75,5.4,5.666666666666667,5.428571428571429,0.0958904109589041,7.0,5.0,6.666666666666667,6.7272727272727275,5.428571428571429,0.0958904109589041,7.333333333333333,7.333333333333333,7.0,8.363636363636363,5.428571428571429,0.0958904109589041,8.333333333333334,8.25,8.666666666666666,10.454545454545455,6.0,0.0958904109589041,9.333333333333334,9.5,9.0,11.181818181818182,6.181818181818182
0.10273972602739725,2.0,2.0,2.0,0.9090909090909091,1.875,0.10273972602739725,2.111111111111111,2.111111111111111,2.1818181818181817,1.25,2.6666666666666665,0.10273972602739725,2.1818181818181817,2.1818181818181817,2.3333333333333335,2.1818181818181817,3.3333333333333335,0.10273972602739725,3.3333333333333335,3.111111111111111,3.6666666666666665,3.6363636363636362,5.0,0.10273972602739725,5.333333333333333,4.75,5.4,5.666666666666667,5.428571428571429,0.10273972602739725,7.0,5.0,6.666666666666667,6.7272727272727275,5.428571428571429,0.10273972602739725,7.333333333333333,7.333333333333333,7.0,8.363636363636363,5.428571428571429,0.10273972602739725,8.333333333333334,8.25,8.666666666666666,10.454545454545455,6.0,0.10273972602739725,9.333333333333334,9.5,9.0,11.181818181818182,6.181818181818182
0.10273972602739725,2.0,2.0,2.0,0.9090909090909091,1.8888888888888888,0.10273972602739725,2.111111111111111,2.111111111111111,2.25,1.2727272727272727,2.6666666666666665,0.10273972602739725,2.1818181818181817,2.1818181818181817,2.3636363636363638,2.3636363636363638,3.6666666666666665,0.10273972602739725,3.4545454545454546,3.6363636363636362,4.0,3.6666666666666665,5.111111111111111,0.10273972602739725,5.666666666666667,5.25,6.333333333333333,5.7272727272727275,5.444444444444445,0.10273972602739725,7.0,6.666666666666667,6.818181818181818,7.2727272727272725,5.888888888888889,0.10273972602739725,7.666666666666667,7.75,7.666666666666667,8.666666666666666,6.0,0.10273972602739725,8.666666666666666,9.0,9.0,10.666666666666666,6.181818181818182,0.10273972602739725,9.333333333333334,9.666666666666666,9.909090909090908,11.333333333333334,6.2727272727272725
0.1095890410958904,2.0,2.0,2.0,0.9090909090909091,1.8888888888888888,0.1095890410958904,2.111111111111111,2.111111111111111,2.25,1.2727272727272727,2.6666666666666665,0.1095890410958904,2.1818181818181817,2.1818181818181817,2.3636363636363638,2.3636363636363638,3.6666666666666665,0.1095890410958904,3.4545454545454546,3.6363636363636362,4.0,3.6666666666666665,5.111111111111111,0.1095890410958904,5.666666666666667,5.25,6.333333333333333,5.7272727272727275,5.444444444444445,0.1095890410958904,7.0,6.666666666666667,6.818181818181818,7.2727272727272725,5.888888888888889,0.1095890410958904,7.666666666666667,7.75,7.666666666666667,8.666666666666666,6.0,0.1095890410958904,8.666666666666666,9.0,9.0,10.666666666666666,6.181818181818182,0.1095890410958904,9.333333333333334,9.666666666666666,9.909090909090908,11.333333333333334,6.2727272727272725
0.1095890410958904,2.0,2.0,2.0,1.0,2.0,0.1095890410958904,2.111111111111111,2.111111111111111,2.272727272727273,1.3333333333333333,2.75,0.1095890410958904,2.1818181818181817,2.1818181818181817,2.4545454545454546,2.5555555555555554,4.333333333333333,0.1095890410958904,4.0,4.0,5.0,4.0,5.111111111111111,0.1095890410958904,6.0,5.666666666666667,6.5,5.75,5.444444444444445,0.1095890410958904,7.333333333333333,6.666666666666667,7.0,7.333333333333333,5.888888888888889,0.1095890410958904,8.333333333333334,8.0,8.0,8.666666666666666,6.111111111111111,0.1095890410958904,9.0,9.571428571428571,9.363636363636363,11.0,6.181818181818182,0.1095890410958904,10.142857142857142,10.0,10.0,11.909090909090908,6.2727272727272725
