x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
2.0,0.163265306122449,2.0,0.163265306122449,2.0,0.163265306122449,1.1111111111111112,0.163265306122449,2.0,0.163265306122449,2.272727272727273,0.163265306122449,2.25,0.163265306122449,2.4545454545454546,0.163265306122449,1.6666666666666667,0.163265306122449,4.5,0.163265306122449,3.3333333333333335,0.163265306122449,3.0,0.163265306122449,4.25,0.163265306122449,3.2222222222222223,0.163265306122449,5.111111111111111,0.163265306122449,5.75,0.163265306122449,5.333333333333333,0.163265306122449,6.0,0.163265306122449,4.818181818181818,0.163265306122449,5.6,0.163265306122449,7.363636363636363,0.163265306122449,7.666666666666667,0.163265306122449,7.333333333333333,0.163265306122449,7.333333333333333,0.163265306122449,6.181818181818182,0.163265306122449,8.666666666666666,0.163265306122449,9.0,0.163265306122449,8.454545454545455,0.163265306122449,10.0,0.163265306122449,6.2727272727272725,0.163265306122449,10.090909090909092,0.163265306122449,10.0,0.163265306122449,10.0,0.163265306122449,12.0,0.163265306122449,6.363636363636363,0.163265306122449,11.545454545454545,0.163265306122449,11.181818181818182,0.163265306122449,11.25,0.163265306122449,14.454545454545455,0.163265306122449,6.363636363636363,0.163265306122449,12.272727272727273,0.163265306122449,11.666666666666666,0.163265306122449,12.0,0.163265306122449,18.09090909090909,0.163265306122449,6.666666666666667,0.163265306122449
2.0,0.163265306122449,2.0,0.163265306122449,2.0,0.163265306122449,1.1111111111111112,0.163265306122449,2.0,0.163265306122449,2.272727272727273,0.163265306122449,2.272727272727273,0.163265306122449,2.5454545454545454,0.163265306122449,2.1818181818181817,0.163265306122449,4.6,0.163265306122449,4.0,0.163265306122449,3.3333333333333335,0.163265306122449,4.5,0.163265306122449,3.2222222222222223,0.163265306122449,5.111111111111111,0.163265306122449,6.0,0.163265306122449,5.363636363636363,0.163265306122449,6.0,0.163265306122449,5.0,0.163265306122449,5.875,0.163265306122449,7.636363636363637,0.163265306122449,7.666666666666667,0.163265306122449,7.4,0.163265306122449,7.333333333333333,0.163265306122449,6.181818181818182,0.163265306122449,9.0,0.163265306122449,9.0,0.163265306122449,8.6,0.163265306122449,10.272727272727273,0.163265306122449,6.333333333333333,0.163265306122449,10.363636363636363,0.163265306122449,10.090909090909092,0.163265306122449,10.333333333333334,0.163265306122449,12.666666666666666,0.163265306122449,6.363636363636363,0.163265306122449,11.666666666666666,0.163265306122449,11.333333333333334,0.163265306122449,12.090909090909092,0.163265306122449,16.0,0.163265306122449,6.555555555555555,0.163265306122449,12.272727272727273,0.163265306122449,12.272727272727273,0.163265306122449,12.818181818181818,0.163265306122449,18.363636363636363,0.163265306122449,6.75,0.163265306122449
2.0,0.17006802721088435,2.0,0.17006802721088435,2.0,0.17006802721088435,1.1111111111111112,0.17006802721088435,2.0,0.17006802721088435,2.272727272727273,0.17006802721088435,2.272727272727273,0.17006802721088435,2.5454545454545454,0.17006802721088435,2.1818181818181817,0.17006802721088435,4.6,0.17006802721088435,4.0,0.17006802721088435,3.3333333333333335,0.17006802721088435,4.5,0.17006802721088435,3.2222222222222223,0.17006802721088435,5.111111111111111,0.17006802721088435,6.0,0.17006802721088435,5.363636363636363,0.17006802721088435,6.0,0.17006802721088435,5.0,0.17006802721088435,5.875,0.17006802721088435,7.636363636363637,0.17006802721088435,7.666666666666667,0.17006802721088435,7.4,0.17006802721088435,7.333333333333333,0.17006802721088435,6.181818181818182,0.17006802721088435,9.0,0.17006802721088435,9.0,0.17006802721088435,8.6,0.17006802721088435,10.272727272727273,0.17006802721088435,6.333333333333333,0.17006802721088435,10.363636363636363,0.17006802721088435,10.090909090909092,0.17006802721088435,10.333333333333334,0.17006802721088435,12.666666666666666,0.17006802721088435,6.363636363636363,0.17006802721088435,11.666666666666666,0.17006802721088435,11.333333333333334,0.17006802721088435,12.090909090909092,0.17006802721088435,16.0,0.17006802721088435,6.555555555555555,0.17006802721088435,12.272727272727273,0.17006802721088435,12.272727272727273,0.17006802721088435,12.818181818181818,0.17006802721088435,18.363636363636363,0.17006802721088435,6.75,0.17006802721088435
2.0,0.17006802721088435,2.0,0.17006802721088435,2.0,0.17006802721088435,1.1111111111111112,0.17006802721088435,2.3333333333333335,0.17006802721088435,2.3333333333333335,0.17006802721088435,2.272727272727273,0.17006802721088435,2.5555555555555554,0.17006802721088435,2.1818181818181817,0.17006802721088435,5.0,0.17006802721088435,4.333333333333333,0.17006802721088435,4.0,0.17006802721088435,4.7272727272727275,0.17006802721088435,3.272727272727273,0.17006802721088435,5.111111111111111,0.17006802721088435,6.0,0.17006802721088435,5.666666666666667,0.17006802721088435,6.090909090909091,0.17006802721088435,5.0,0.17006802721088435,6.0,0.17006802721088435,7.636363636363637,0.17006802721088435,7.857142857142857,0.17006802721088435,7.571428571428571,0.17006802721088435,7.4,0.17006802721088435,6.222222222222222,0.17006802721088435,9.545454545454545,0.17006802721088435,9.181818181818182,0.17006802721088435,8.75,0.17006802721088435,11.0,0.17006802721088435,6.333333333333333,0.17006802721088435,10.666666666666666,0.17006802721088435,10.181818181818182,0.17006802721088435,11.272727272727273,0.17006802721088435,13.454545454545455,0.17006802721088435,6.363636363636363,0.17006802721088435,11.727272727272727,0.17006802721088435,11.333333333333334,0.17006802721088435,13.0,0.17006802721088435,17.636363636363637,0.17006802721088435,6.625,0.17006802721088435,14.0,0.17006802721088435,12.666666666666666,0.17006802721088435,13.0,0.17006802721088435,19.90909090909091,0.17006802721088435,6.888888888888889,0.17006802721088435
2.0,0.17687074829931973,2.0,0.17687074829931973,2.0,0.17687074829931973,1.1111111111111112,0.17687074829931973,2.3333333333333335,0.17687074829931973,2.3333333333333335,0.17687074829931973,2.272727272727273,0.17687074829931973,2.5555555555555554,0.17687074829931973,2.1818181818181817,0.17687074829931973,5.0,0.17687074829931973,4.333333333333333,0.17687074829931973,4.0,0.17687074829931973,4.7272727272727275,0.17687074829931973,3.272727272727273,0.17687074829931973,5.111111111111111,0.17687074829931973,6.0,0.17687074829931973,5.666666666666667,0.17687074829931973,6.090909090909091,0.17687074829931973,5.0,0.17687074829931973,6.0,0.17687074829931973,7.636363636363637,0.17687074829931973,7.857142857142857,0.17687074829931973,7.571428571428571,0.17687074829931973,7.4,0.17687074829931973,6.222222222222222,0.17687074829931973,9.545454545454545,0.17687074829931973,9.181818181818182,0.17687074829931973,8.75,0.17687074829931973,11.0,0.17687074829931973,6.333333333333333,0.17687074829931973,10.666666666666666,0.17687074829931973,10.181818181818182,0.17687074829931973,11.272727272727273,0.17687074829931973,13.454545454545455,0.17687074829931973,6.363636363636363,0.17687074829931973,11.727272727272727,0.17687074829931973,11.333333333333334,0.17687074829931973,13.0,0.17687074829931973,17.636363636363637,0.17687074829931973,6.625,0.17687074829931973,14.0,0.17687074829931973,12.666666666666666,0.17687074829931973,13.0,0.17687074829931973,19.90909090909091,0.17687074829931973,6.888888888888889,0.17687074829931973
2.0,0.17687074829931973,2.0,0.17687074829931973,2.0,0.17687074829931973,1.125,0.17687074829931973,2.3333333333333335,0.17687074829931973,2.4285714285714284,0.17687074829931973,2.272727272727273,0.17687074829931973,2.5555555555555554,0.17687074829931973,2.3636363636363638,0.17687074829931973,5.0,0.17687074829931973,4.5,0.17687074829931973,4.4,0.17687074829931973,4.7272727272727275,0.17687074829931973,3.3333333333333335,0.17687074829931973,5.125,0.17687074829931973,6.0,0.17687074829931973,5.8,0.17687074829931973,6.2727272727272725,0.17687074829931973,5.454545454545454,0.17687074829931973,6.0,0.17687074829931973,7.75,0.17687074829931973,7.909090909090909,0.17687074829931973,7.666666666666667,0.17687074829931973,8.0,0.17687074829931973,6.25,0.17687074829931973,9.636363636363637,0.17687074829931973,9.333333333333334,0.17687074829931973,9.333333333333334,0.17687074829931973,11.333333333333334,0.17687074829931973,6.363636363636363,0.17687074829931973,10.727272727272727,0.17687074829931973,10.666666666666666,0.17687074829931973,11.272727272727273,0.17687074829931973,14.0,0.17687074829931973,6.444444444444445,0.17687074829931973,12.363636363636363,0.17687074829931973,11.454545454545455,0.17687074829931973,13.0,0.17687074829931973,19.818181818181817,0.17687074829931973,6.888888888888889,0.17687074829931973,14.333333333333334,0.17687074829931973,13.25,0.17687074829931973,13.333333333333334,0.17687074829931973,22.272727272727273,0.17687074829931973,7.0,0.17687074829931973
2.0,0.1836734693877551,2.0,0.1836734693877551,2.0,0.1836734693877551,1.125,0.1836734693877551,2.3333333333333335,0.1836734693877551,2.4285714285714284,0.1836734693877551,2.272727272727273,0.1836734693877551,2.5555555555555554,0.1836734693877551,2.3636363636363638,0.1836734693877551,5.0,0.1836734693877551,4.5,0.1836734693877551,4.4,0.1836734693877551,4.7272727272727275,0.1836734693877551,3.3333333333333335,0.1836734693877551,5.125,0.1836734693877551,6.0,0.1836734693877551,5.8,0.1836734693877551,6.2727272727272725,0.1836734693877551,5.454545454545454,0.1836734693877551,6.0,0.1836734693877551,7.75,0.1836734693877551,7.909090909090909,0.1836734693877551,7.666666666666667,0.1836734693877551,8.0,0.1836734693877551,6.25,0.1836734693877551,9.636363636363637,0.1836734693877551,9.333333333333334,0.1836734693877551,9.333333333333334,0.1836734693877551,11.333333333333334,0.1836734693877551,6.363636363636363,0.1836734693877551,10.727272727272727,0.1836734693877551,10.666666666666666,0.1836734693877551,11.272727272727273,0.1836734693877551,14.0,0.1836734693877551,6.444444444444445,0.1836734693877551,12.363636363636363,0.1836734693877551,11.454545454545455,0.1836734693877551,13.0,0.1836734693877551,19.818181818181817,0.1836734693877551,6.888888888888889,0.1836734693877551,14.333333333333334,0.1836734693877551,13.25,0.1836734693877551,13.333333333333334,0.1836734693877551,22.272727272727273,0.1836734693877551,7.0,0.1836734693877551
2.0,0.1836734693877551,2.0,0.1836734693877551,2.0,0.1836734693877551,1.1818181818181819,0.1836734693877551,2.3333333333333335,0.1836734693877551,2.4285714285714284,0.1836734693877551,2.272727272727273,0.1836734693877551,2.5555555555555554,0.1836734693877551,2.5555555555555554,0.1836734693877551,5.0,0.1836734693877551,4.545454545454546,0.1836734693877551,4.454545454545454,0.1836734693877551,4.75,0.1836734693877551,3.3333333333333335,0.1836734693877551,5.333333333333333,0.1836734693877551,6.0,0.1836734693877551,6.0,0.1836734693877551,6.333333333333333,0.1836734693877551,5.545454545454546,0.1836734693877551,6.0,0.1836734693877551,8.0,0.1836734693877551,8.181818181818182,0.1836734693877551,7.7272727272727275,0.1836734693877551,8.272727272727273,0.1836734693877551,6.2727272727272725,0.1836734693877551,9.909090909090908,0.1836734693877551,9.363636363636363,0.1836734693877551,10.0,0.1836734693877551,12.0,0.1836734693877551,6.363636363636363,0.1836734693877551,11.0,0.1836734693877551,11.333333333333334,0.1836734693877551,11.75,0.1836734693877551,14.666666666666666,0.1836734693877551,6.625,0.1836734693877551,12.5,0.1836734693877551,12.25,0.1836734693877551,13.333333333333334,0.1836734693877551,20.666666666666668,0.1836734693877551,6.888888888888889,0.1836734693877551,15.666666666666666,0.1836734693877551,13.909090909090908,0.1836734693877551,13.75,0.1836734693877551,24.25,0.1836734693877551,7.111111111111111,0.1836734693877551
2.0,0.19047619047619047,2.0,0.19047619047619047,2.0,0.19047619047619047,1.1818181818181819,0.19047619047619047,2.3333333333333335,0.19047619047619047,2.4285714285714284,0.19047619047619047,2.272727272727273,0.19047619047619047,2.5555555555555554,0.19047619047619047,2.5555555555555554,0.19047619047619047,5.0,0.19047619047619047,4.545454545454546,0.19047619047619047,4.454545454545454,0.19047619047619047,4.75,0.19047619047619047,3.3333333333333335,0.19047619047619047,5.333333333333333,0.19047619047619047,6.0,0.19047619047619047,6.0,0.19047619047619047,6.333333333333333,0.19047619047619047,5.545454545454546,0.19047619047619047,6.0,0.19047619047619047,8.0,0.19047619047619047,8.181818181818182,0.19047619047619047,7.7272727272727275,0.19047619047619047,8.272727272727273,0.19047619047619047,6.2727272727272725,0.19047619047619047,9.909090909090908,0.19047619047619047,9.363636363636363,0.19047619047619047,10.0,0.19047619047619047,12.0,0.19047619047619047,6.363636363636363,0.19047619047619047,11.0,0.19047619047619047,11.333333333333334,0.19047619047619047,11.75,0.19047619047619047,14.666666666666666,0.19047619047619047,6.625,0.19047619047619047,12.5,0.19047619047619047,12.25,0.19047619047619047,13.333333333333334,0.19047619047619047,20.666666666666668,0.19047619047619047,6.888888888888889,0.19047619047619047,15.666666666666666,0.19047619047619047,13.909090909090908,0.19047619047619047,13.75,0.19047619047619047,24.25,0.19047619047619047,7.111111111111111,0.19047619047619047
2.0,0.19047619047619047,2.0,0.19047619047619047,2.0,0.19047619047619047,1.1818181818181819,0.19047619047619047,2.3333333333333335,0.19047619047619047,2.4285714285714284,0.19047619047619047,2.3333333333333335,0.19047619047619047,2.8181818181818183,0.19047619047619047,2.5555555555555554,0.19047619047619047,5.0,0.19047619047619047,4.666666666666667,0.19047619047619047,4.5,0.19047619047619047,4.75,0.19047619047619047,3.4444444444444446,0.19047619047619047,5.428571428571429,0.19047619047619047,6.333333333333333,0.19047619047619047,6.333333333333333,0.19047619047619047,6.5,0.19047619047619047,6.090909090909091,0.19047619047619047,6.181818181818182,0.19047619047619047,8.25,0.19047619047619047,8.333333333333334,0.19047619047619047,8.0,0.19047619047619047,8.454545454545455,0.19047619047619047,6.333333333333333,0.19047619047619047,10.0,0.19047619047619047,10.0,0.19047619047619047,10.454545454545455,0.19047619047619047,13.636363636363637,0.19047619047619047,6.363636363636363,0.19047619047619047,11.181818181818182,0.19047619047619047,11.454545454545455,0.19047619047619047,12.0,0.19047619047619047,16.0,0.19047619047619047,6.777777777777778,0.19047619047619047,12.666666666666666,0.19047619047619047,12.818181818181818,0.19047619047619047,13.75,0.19047619047619047,22.5,0.19047619047619047,7.0,0.19047619047619047,15.818181818181818,0.19047619047619047,15.090909090909092,0.19047619047619047,14.75,0.19047619047619047,27.818181818181817,0.19047619047619047,7.333333333333333,0.19047619047619047
2.0,0.19727891156462585,2.0,0.19727891156462585,2.0,0.19727891156462585,1.1818181818181819,0.19727891156462585,2.3333333333333335,0.19727891156462585,2.4285714285714284,0.19727891156462585,2.3333333333333335,0.19727891156462585,2.8181818181818183,0.19727891156462585,2.5555555555555554,0.19727891156462585,5.0,0.19727891156462585,4.666666666666667,0.19727891156462585,4.5,0.19727891156462585,4.75,0.19727891156462585,3.4444444444444446,0.19727891156462585,5.428571428571429,0.19727891156462585,6.333333333333333,0.19727891156462585,6.333333333333333,0.19727891156462585,6.5,0.19727891156462585,6.090909090909091,0.19727891156462585,6.181818181818182,0.19727891156462585,8.25,0.19727891156462585,8.333333333333334,0.19727891156462585,8.0,0.19727891156462585,8.454545454545455,0.19727891156462585,6.333333333333333,0.19727891156462585,10.0,0.19727891156462585,10.0,0.19727891156462585,10.454545454545455,0.19727891156462585,13.636363636363637,0.19727891156462585,6.363636363636363,0.19727891156462585,11.181818181818182,0.19727891156462585,11.454545454545455,0.19727891156462585,12.0,0.19727891156462585,16.0,0.19727891156462585,6.777777777777778,0.19727891156462585,12.666666666666666,0.19727891156462585,12.818181818181818,0.19727891156462585,13.75,0.19727891156462585,22.5,0.19727891156462585,7.0,0.19727891156462585,15.818181818181818,0.19727891156462585,15.090909090909092,0.19727891156462585,14.75,0.19727891156462585,27.818181818181817,0.19727891156462585,7.333333333333333,0.19727891156462585
2.0,0.19727891156462585,2.0,0.19727891156462585,2.0,0.19727891156462585,1.25,0.19727891156462585,2.3333333333333335,0.19727891156462585,2.6363636363636362,0.19727891156462585,2.5,0.19727891156462585,3.0,0.19727891156462585,2.6666666666666665,0.19727891156462585,5.0,0.19727891156462585,4.666666666666667,0.19727891156462585,4.666666666666667,0.19727891156462585,4.8,0.19727891156462585,3.4545454545454546,0.19727891156462585,6.0,0.19727891156462585,6.333333333333333,0.19727891156462585,6.333333333333333,0.19727891156462585,6.571428571428571,0.19727891156462585,6.333333333333333,0.19727891156462585,6.181818181818182,0.19727891156462585,8.5,0.19727891156462585,9.0,0.19727891156462585,8.25,0.19727891156462585,9.727272727272727,0.19727891156462585,6.363636363636363,0.19727891156462585,10.75,0.19727891156462585,10.75,0.19727891156462585,11.0,0.19727891156462585,14.909090909090908,0.19727891156462585,6.375,0.19727891156462585,12.666666666666666,0.19727891156462585,11.75,0.19727891156462585,12.0,0.19727891156462585,17.09090909090909,0.19727891156462585,6.888888888888889,0.19727891156462585,14.5,0.19727891156462585,14.272727272727273,0.19727891156462585,14.25,0.19727891156462585,24.727272727272727,0.19727891156462585,7.333333333333333,0.19727891156462585,16.25,0.19727891156462585,16.09090909090909,0.19727891156462585,15.727272727272727,0.19727891156462585,28.181818181818183,0.19727891156462585,7.555555555555555,0.19727891156462585
2.0,0.20408163265306123,2.0,0.20408163265306123,2.0,0.20408163265306123,1.25,0.20408163265306123,2.3333333333333335,0.20408163265306123,2.6363636363636362,0.20408163265306123,2.5,0.20408163265306123,3.0,0.20408163265306123,2.6666666666666665,0.20408163265306123,5.0,0.20408163265306123,4.666666666666667,0.20408163265306123,4.666666666666667,0.20408163265306123,4.8,0.20408163265306123,3.4545454545454546,0.20408163265306123,6.0,0.20408163265306123,6.333333333333333,0.20408163265306123,6.333333333333333,0.20408163265306123,6.571428571428571,0.20408163265306123,6.333333333333333,0.20408163265306123,6.181818181818182,0.20408163265306123,8.5,0.20408163265306123,9.0,0.20408163265306123,8.25,0.20408163265306123,9.727272727272727,0.20408163265306123,6.363636363636363,0.20408163265306123,10.75,0.20408163265306123,10.75,0.20408163265306123,11.0,0.20408163265306123,14.909090909090908,0.20408163265306123,6.375,0.20408163265306123,12.666666666666666,0.20408163265306123,11.75,0.20408163265306123,12.0,0.20408163265306123,17.09090909090909,0.20408163265306123,6.888888888888889,0.20408163265306123,14.5,0.20408163265306123,14.272727272727273,0.20408163265306123,14.25,0.20408163265306123,24.727272727272727,0.20408163265306123,7.333333333333333,0.20408163265306123,16.25,0.20408163265306123,16.09090909090909,0.20408163265306123,15.727272727272727,0.20408163265306123,28.181818181818183,0.20408163265306123,7.555555555555555,0.20408163265306123
2.0,0.20408163265306123,2.0,0.20408163265306123,2.0,0.20408163265306123,1.25,0.20408163265306123,2.75,0.20408163265306123,2.6363636363636362,0.20408163265306123,2.5714285714285716,0.20408163265306123,3.0,0.20408163265306123,2.75,0.20408163265306123,5.0,0.20408163265306123,4.909090909090909,0.20408163265306123,4.666666666666667,0.20408163265306123,4.8,0.20408163265306123,3.6363636363636362,0.20408163265306123,6.0,0.20408163265306123,6.555555555555555,0.20408163265306123,6.666666666666667,0.20408163265306123,6.666666666666667,0.20408163265306123,6.6,0.20408163265306123,6.181818181818182,0.20408163265306123,8.75,0.20408163265306123,9.0,0.20408163265306123,8.333333333333334,0.20408163265306123,9.909090909090908,0.20408163265306123,6.363636363636363,0.20408163265306123,11.333333333333334,0.20408163265306123,11.181818181818182,0.20408163265306123,11.25,0.20408163265306123,16.181818181818183,0.20408163265306123,6.555555555555555,0.20408163265306123,13.333333333333334,0.20408163265306123,12.272727272727273,0.20408163265306123,12.0,0.20408163265306123,21.181818181818183,0.20408163265306123,7.0,0.20408163265306123,15.0,0.20408163265306123,14.636363636363637,0.20408163265306123,14.727272727272727,0.20408163265306123,25.142857142857142,0.20408163265306123,7.444444444444445,0.20408163265306123,17.727272727272727,0.20408163265306123,16.5,0.20408163265306123,16.0,0.20408163265306123,29.0,0.20408163265306123,8.454545454545455,0.20408163265306123
2.0,0.2108843537414966,2.0,0.2108843537414966,2.0,0.2108843537414966,1.25,0.2108843537414966,2.75,0.2108843537414966,2.6363636363636362,0.2108843537414966,2.5714285714285716,0.2108843537414966,3.0,0.2108843537414966,2.75,0.2108843537414966,5.0,0.2108843537414966,4.909090909090909,0.2108843537414966,4.666666666666667,0.2108843537414966,4.8,0.2108843537414966,3.6363636363636362,0.2108843537414966,6.0,0.2108843537414966,6.555555555555555,0.2108843537414966,6.666666666666667,0.2108843537414966,6.666666666666667,0.2108843537414966,6.6,0.2108843537414966,6.181818181818182,0.2108843537414966,8.75,0.2108843537414966,9.0,0.2108843537414966,8.333333333333334,0.2108843537414966,9.909090909090908,0.2108843537414966,6.363636363636363,0.2108843537414966,11.333333333333334,0.2108843537414966,11.181818181818182,0.2108843537414966,11.25,0.2108843537414966,16.181818181818183,0.2108843537414966,6.555555555555555,0.2108843537414966,13.333333333333334,0.2108843537414966,12.272727272727273,0.2108843537414966,12.0,0.2108843537414966,21.181818181818183,0.2108843537414966,7.0,0.2108843537414966,15.0,0.2108843537414966,14.636363636363637,0.2108843537414966,14.727272727272727,0.2108843537414966,25.142857142857142,0.2108843537414966,7.444444444444445,0.2108843537414966,17.727272727272727,0.2108843537414966,16.5,0.2108843537414966,16.0,0.2108843537414966,29.0,0.2108843537414966,8.454545454545455,0.2108843537414966
2.0,0.2108843537414966,2.0,0.2108843537414966,2.0,0.2108843537414966,1.2727272727272727,0.2108843537414966,3.0,0.2108843537414966,2.6666666666666665,0.2108843537414966,2.5714285714285716,0.2108843537414966,3.090909090909091,0.2108843537414966,2.8181818181818183,0.2108843537414966,5.111111111111111,0.2108843537414966,5.0,0.2108843537414966,4.666666666666667,0.2108843537414966,4.857142857142857,0.2108843537414966,3.8181818181818183,0.2108843537414966,6.0,0.2108843537414966,6.6,0.2108843537414966,6.818181818181818,0.2108843537414966,6.666666666666667,0.2108843537414966,6.666666666666667,0.2108843537414966,6.2727272727272725,0.2108843537414966,9.0,0.2108843537414966,9.0,0.2108843537414966,8.5,0.2108843537414966,10.0,0.2108843537414966,6.363636363636363,0.2108843537414966,11.333333333333334,0.2108843537414966,11.272727272727273,0.2108843537414966,11.333333333333334,0.2108843537414966,19.25,0.2108843537414966,6.555555555555555,0.2108843537414966,13.727272727272727,0.2108843537414966,13.0,0.2108843537414966,13.0,0.2108843537414966,21.25,0.2108843537414966,7.333333333333333,0.2108843537414966,15.636363636363637,0.2108843537414966,14.666666666666666,0.2108843537414966,15.333333333333334,0.2108843537414966,25.181818181818183,0.2108843537414966,8.0,0.2108843537414966,17.90909090909091,0.2108843537414966,17.727272727272727,0.2108843537414966,17.333333333333332,0.2108843537414966,30.0,0.2108843537414966,8.727272727272727,0.2108843537414966
2.0,0.21768707482993196,2.0,0.21768707482993196,2.0,0.21768707482993196,1.2727272727272727,0.21768707482993196,3.0,0.21768707482993196,2.6666666666666665,0.21768707482993196,2.5714285714285716,0.21768707482993196,3.090909090909091,0.21768707482993196,2.8181818181818183,0.21768707482993196,5.111111111111111,0.21768707482993196,5.0,0.21768707482993196,4.666666666666667,0.21768707482993196,4.857142857142857,0.21768707482993196,3.8181818181818183,0.21768707482993196,6.0,0.21768707482993196,6.6,0.21768707482993196,6.818181818181818,0.21768707482993196,6.666666666666667,0.21768707482993196,6.666666666666667,0.21768707482993196,6.2727272727272725,0.21768707482993196,9.0,0.21768707482993196,9.0,0.21768707482993196,8.5,0.21768707482993196,10.0,0.21768707482993196,6.363636363636363,0.21768707482993196,11.333333333333334,0.21768707482993196,11.272727272727273,0.21768707482993196,11.333333333333334,0.21768707482993196,19.25,0.21768707482993196,6.555555555555555,0.21768707482993196,13.727272727272727,0.21768707482993196,13.0,0.21768707482993196,13.0,0.21768707482993196,21.25,0.21768707482993196,7.333333333333333,0.21768707482993196,15.636363636363637,0.21768707482993196,14.666666666666666,0.21768707482993196,15.333333333333334,0.21768707482993196,25.181818181818183,0.21768707482993196,8.0,0.21768707482993196,17.90909090909091,0.21768707482993196,17.727272727272727,0.21768707482993196,17.333333333333332,0.21768707482993196,30.0,0.21768707482993196,8.727272727272727,0.21768707482993196
2.0,0.21768707482993196,2.0,0.21768707482993196,2.0,0.21768707482993196,1.2727272727272727,0.21768707482993196,3.2,0.21768707482993196,2.75,0.21768707482993196,2.5714285714285716,0.21768707482993196,3.25,0.21768707482993196,2.909090909090909,0.21768707482993196,5.111111111111111,0.21768707482993196,5.2727272727272725,0.21768707482993196,4.7272727272727275,0.21768707482993196,4.857142857142857,0.21768707482993196,4.090909090909091,0.21768707482993196,6.181818181818182,0.21768707482993196,6.636363636363637,0.21768707482993196,7.0,0.21768707482993196,6.7272727272727275,0.21768707482993196,7.0,0.21768707482993196,6.363636363636363,0.21768707482993196,9.181818181818182,0.21768707482993196,9.818181818181818,0.21768707482993196,9.454545454545455,0.21768707482993196,10.727272727272727,0.21768707482993196,6.545454545454546,0.21768707482993196,12.090909090909092,0.21768707482993196,11.5,0.21768707482993196,11.727272727272727,0.21768707482993196,20.454545454545453,0.21768707482993196,7.636363636363637,0.21768707482993196,14.272727272727273,0.21768707482993196,13.090909090909092,0.21768707482993196,13.75,0.21768707482993196,22.636363636363637,0.21768707482993196,8.0,0.21768707482993196,16.272727272727273,0.21768707482993196,15.0,0.21768707482993196,16.0,0.21768707482993196,26.0,0.21768707482993196,8.727272727272727,0.21768707482993196,17.90909090909091,0.21768707482993196,19.363636363636363,0.21768707482993196,17.666666666666668,0.21768707482993196,30.545454545454547,0.21768707482993196,8.75,0.21768707482993196
