y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.03152963181967388,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.03152963181967388,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.03642705791206547,0.0,0.0,0.07643312101910828,0.0,0.04595143860612503,0.011212712199773508,0.0
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.03642705791206547,0.0,0.0,0.08280254777070065,0.0,0.04595143860612503,0.011212712199773508,0.0
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.05300326723580804,0.08280254777070065,0.0,0.045216366055629675,0.0,0.0,0.08280254777070065,0.007484815963021061,0.06616692396574614,0.028287777997959188,0.0
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.05300326723580804,0.089171974522293,0.0,0.045216366055629675,0.0,0.0,0.089171974522293,0.007484815963021061,0.06616692396574614,0.028287777997959188,0.0
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.005368173787685712,0.0,0.0,0.089171974522293,0.0,0.02323230623771686,0.0,0.13637244173128596,0.089171974522293,0.0,0.046374643406325175,0.0,0.2427755668499936,0.089171974522293,0.028979066971765794,0.07870355434516538,0.0295039943100832,0.208185928838174
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.005368173787685712,0.0,0.0,0.09554140127388536,0.0,0.02323230623771686,0.0,0.13637244173128596,0.09554140127388536,0.0,0.046374643406325175,0.0,0.2427755668499936,0.09554140127388536,0.028979066971765794,0.07870355434516538,0.0295039943100832,0.208185928838174
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.021625384103005865,0.0,0.0505030901079449,0.09554140127388536,0.0,0.04801004446496523,0.0,0.31711107858958654,0.09554140127388536,0.0,0.05060565925920835,0.0013674835534644532,0.4927688025114097,0.09554140127388536,0.06982144949757142,0.145761352725782,0.030809641902042283,0.6222610421441318
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.021625384103005865,0.0,0.0505030901079449,0.10191082802547771,0.0,0.04801004446496523,0.0,0.31711107858958654,0.10191082802547771,0.0,0.05060565925920835,0.0013674835534644532,0.4927688025114097,0.10191082802547771,0.06982144949757142,0.145761352725782,0.030809641902042283,0.6222610421441318
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.030161970510252368,0.0,0.13266788683005934,0.10191082802547771,0.0,0.05176142768974157,0.0,0.5310236936103524,0.10191082802547771,0.008185525736863602,0.11039379799883432,0.005854507540651303,0.7382765393185532,0.10191082802547771,0.08478757005635068,0.1461892516161573,0.0314752838853815,0.6547839502187277
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.030161970510252368,0.0,0.13266788683005934,0.10828025477707007,0.0,0.05176142768974157,0.0,0.5310236936103524,0.10828025477707007,0.008185525736863602,0.11039379799883432,0.005854507540651303,0.7382765393185532,0.10828025477707007,0.08478757005635068,0.1461892516161573,0.0314752838853815,0.6547839502187277
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.036525876025113875,0.0,0.18903382439001715,0.10828025477707007,0.0,0.05522952072039225,0.027221468735024214,0.5336819957774628,0.10828025477707007,0.012754660859976398,0.12845378372364752,0.009528333786940311,0.754412934917002,0.10828025477707007,0.08988550351719511,0.16293857112620533,0.049953369163621086,0.7850804480801243
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.036525876025113875,0.0,0.18903382439001715,0.11464968152866242,0.0,0.05522952072039225,0.027221468735024214,0.5336819957774628,0.11464968152866242,0.012754660859976398,0.12845378372364752,0.009528333786940311,0.754412934917002,0.11464968152866242,0.08988550351719511,0.16293857112620533,0.049953369163621086,0.7850804480801243
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.05514464956984917,0.0,0.19525629139893383,0.11464968152866242,0.0014508641585015245,0.08017034868398336,0.03020676102580934,0.6089974325630733,0.11464968152866242,0.03937423833414447,0.14407617767342115,0.034605984694157814,0.7721074002864633,0.11464968152866242,0.09001459796861554,0.16812275880832675,0.061183516451490415,0.8106132430093423
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.05514464956984917,0.0,0.19525629139893383,0.12101910828025478,0.0014508641585015245,0.08017034868398336,0.03020676102580934,0.6089974325630733,0.12101910828025478,0.03937423833414447,0.14407617767342115,0.034605984694157814,0.7721074002864633,0.12101910828025478,0.09001459796861554,0.16812275880832675,0.061183516451490415,0.8106132430093423
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.06531335924975223,0.0,0.3895668117627256,0.12101910828025478,0.03418568557154223,0.08356471663913115,0.03051467724945617,0.6383257263198812,0.12101910828025478,0.06670407322159587,0.18327455510133187,0.045216366055629675,0.8383162905749367,0.12101910828025478,0.11377181230492492,0.2290684861922696,0.06557801190856499,0.8871463706152422
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.06531335924975223,0.0,0.3895668117627256,0.12738853503184713,0.03418568557154223,0.08356471663913115,0.03051467724945617,0.6383257263198812,0.12738853503184713,0.06670407322159587,0.18327455510133187,0.045216366055629675,0.8383162905749367,0.12738853503184713,0.11377181230492492,0.2290684861922696,0.06557801190856499,0.8871463706152422
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.014016992314084839,0.0,0.13124453327825272,0.12738853503184713,0.0,0.06630730614346624,0.0,0.48013252750072866,0.12738853503184713,0.040788235705427736,0.09406976283761645,0.033971556302965604,0.7122482963808698,0.12738853503184713,0.11661615727611138,0.24951959935931226,0.05380644369579382,0.8934677531607621,0.12738853503184713,0.1385968127292378,0.25569850795362614,0.0935853126037967,0.9901297559759389
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.014016992314084839,0.0,0.13124453327825272,0.1337579617834395,0.0,0.06630730614346624,0.0,0.48013252750072866,0.1337579617834395,0.040788235705427736,0.09406976283761645,0.033971556302965604,0.7122482963808698,0.1337579617834395,0.11661615727611138,0.24951959935931226,0.05380644369579382,0.8934677531607621,0.1337579617834395,0.1385968127292378,0.25569850795362614,0.0935853126037967,0.9901297559759389
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.007593149322230442,0.030373649043518695,0.0,0.15972264537563086,0.1337579617834395,0.014797001928080483,0.08030387592188584,0.0,0.5639008851933265,0.1337579617834395,0.04139163119692987,0.14619908830416817,0.03883850549316069,0.8009665940950567,0.1337579617834395,0.12003070370677017,0.2537884457953661,0.055569687818045985,0.9090476282170078,0.1337579617834395,0.19394188256084793,0.28902167768087633,0.09412217736455,1.0028672318961644
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.007593149322230442,0.030373649043518695,0.0,0.15972264537563086,0.14012738853503184,0.014797001928080483,0.08030387592188584,0.0,0.5639008851933265,0.14012738853503184,0.04139163119692987,0.14619908830416817,0.03883850549316069,0.8009665940950567,0.14012738853503184,0.12003070370677017,0.2537884457953661,0.055569687818045985,0.9090476282170078,0.14012738853503184,0.19394188256084793,0.28902167768087633,0.09412217736455,1.0028672318961644
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.008511499855517479,0.012518039846428283,0.0,0.0,0.14012738853503184,0.013867046157074455,0.0482198841060662,0.0,0.16046467219324612,0.14012738853503184,0.02003775323654501,0.08406426478847455,0.0021068934608189423,0.6030087281179134,0.14012738853503184,0.1063028587611586,0.1918675543229896,0.05412900442082268,0.8106458258715981,0.14012738853503184,0.1214304191439185,0.25649546196384637,0.07676799721569441,1.0646135182975076,0.14012738853503184,0.2370608578464957,0.30076900155714253,0.09750406604618136,1.0912585589778554
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.008511499855517479,0.012518039846428283,0.0,0.0,0.1464968152866242,0.013867046157074455,0.0482198841060662,0.0,0.16046467219324612,0.1464968152866242,0.02003775323654501,0.08406426478847455,0.0021068934608189423,0.6030087281179134,0.1464968152866242,0.1063028587611586,0.1918675543229896,0.05412900442082268,0.8106458258715981,0.1464968152866242,0.1214304191439185,0.25649546196384637,0.07676799721569441,1.0646135182975076,0.1464968152866242,0.2370608578464957,0.30076900155714253,0.09750406604618136,1.0912585589778554
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.03407067608969239,0.013225715611530004,0.0,0.0,0.1464968152866242,0.050347084760679006,0.0489096004809465,0.0,0.23406915670593392,0.1464968152866242,0.03232833148445606,0.12244490221011646,0.02575567756096981,0.6468111569096008,0.1464968152866242,0.13201258514623557,0.20645087746742624,0.05964294642740167,0.9484123404226535,0.1464968152866242,0.14054746812929633,0.25755927576764287,0.10619241079473549,1.163837294447056,0.1464968152866242,0.24236083756904392,0.32192809488736235,0.10912172238011238,1.0952294562658507
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.03407067608969239,0.013225715611530004,0.0,0.0,0.15286624203821655,0.050347084760679006,0.0489096004809465,0.0,0.23406915670593392,0.15286624203821655,0.03232833148445606,0.12244490221011646,0.02575567756096981,0.6468111569096008,0.15286624203821655,0.13201258514623557,0.20645087746742624,0.05964294642740167,0.9484123404226535,0.15286624203821655,0.14054746812929633,0.25755927576764287,0.10619241079473549,1.163837294447056,0.15286624203821655,0.24236083756904392,0.32192809488736235,0.10912172238011238,1.0952294562658507
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.035623909730721534,0.019723520460578296,0.0,0.0,0.15286624203821655,0.0544477840223762,0.05166614520489689,0.0,0.2771785881540637,0.15286624203821655,0.048213498379734106,0.1717968935564638,0.029294306794038046,0.7331048776227048,0.15286624203821655,0.13364432829430029,0.25643643891748946,0.06371656102709487,0.9484123404226535,0.15286624203821655,0.14787831360165904,0.2762097945815269,0.10912172238011238,1.163837294447056,0.15286624203821655,0.31348452439052243,0.3545327603192899,0.20101694841926773,1.2085020335530081
0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.035623909730721534,0.019723520460578296,0.0,0.0,0.15923566878980894,0.0544477840223762,0.05166614520489689,0.0,0.2771785881540637,0.15923566878980894,0.048213498379734106,0.1717968935564638,0.029294306794038046,0.7331048776227048,0.15923566878980894,0.13364432829430029,0.25643643891748946,0.06371656102709487,0.9484123404226535,0.15923566878980894,0.14787831360165904,0.2762097945815269,0.10912172238011238,1.163837294447056,0.15923566878980894,0.31348452439052243,0.3545327603192899,0.20101694841926773,1.2085020335530081
