y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.035110129440074425
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.035110129440074425
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.10535300014622853,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.2674961759016429
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.10535300014622853,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.2674961759016429
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.11284146951566584,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.2776863112073027
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.11284146951566584,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.2776863112073027
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.41503749927884376,0.10191082802547771,0.0,0.0,0.0,0.18442457113742758,0.10191082802547771,0.0,0.0,0.0,0.31868243538370816
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.41503749927884376,0.10828025477707007,0.0,0.0,0.0,0.18442457113742758,0.10828025477707007,0.0,0.0,0.0,0.31868243538370816
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.4405725913859814,0.10828025477707007,0.0,0.0,0.0,0.19264507794239583,0.10828025477707007,0.0,0.0,0.0,0.3662305214601417
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.4405725913859814,0.11464968152866242,0.0,0.0,0.0,0.19264507794239583,0.11464968152866242,0.0,0.0,0.0,0.3662305214601417
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.02974734339405193,0.11464968152866242,0.0,0.0,0.0,0.09053369327243914,0.11464968152866242,0.0,0.0,0.0,0.5008982359326816,0.11464968152866242,0.0,0.0,0.0,0.41503749927884376,0.11464968152866242,0.0,0.0,0.0,0.40209844357134567
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.02974734339405193,0.12101910828025478,0.0,0.0,0.0,0.09053369327243914,0.12101910828025478,0.0,0.0,0.0,0.5008982359326816,0.12101910828025478,0.0,0.0,0.0,0.41503749927884376,0.12101910828025478,0.0,0.0,0.0,0.40209844357134567
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.04342026648036096,0.12101910828025478,0.0,0.0,0.0,0.0978147910665975,0.12101910828025478,0.0,0.0,0.0,0.558490289359965,0.12101910828025478,0.0,0.0,0.0,0.5170584362193528,0.12101910828025478,0.0,0.0,0.0,0.49392996597550465
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.04342026648036096,0.12738853503184713,0.0,0.0,0.0,0.0978147910665975,0.12738853503184713,0.0,0.0,0.0,0.558490289359965,0.12738853503184713,0.0,0.0,0.0,0.5170584362193528,0.12738853503184713,0.0,0.0,0.0,0.49392996597550465
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.11681366498274988,0.12738853503184713,0.0,0.0,0.0,0.41503749927884376,0.12738853503184713,0.0,0.0,0.0,0.5655971758542251,0.12738853503184713,0.0,0.0,0.0,0.5655971758542251,0.12738853503184713,0.0,0.0,0.0,0.6374299206152918
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.11681366498274988,0.1337579617834395,0.0,0.0,0.0,0.41503749927884376,0.1337579617834395,0.0,0.0,0.0,0.5655971758542251,0.1337579617834395,0.0,0.0,0.0,0.5655971758542251,0.1337579617834395,0.0,0.0,0.0,0.6374299206152918
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.15200309344505006,0.1337579617834395,0.0,0.0,0.0,0.4405725913859814,0.1337579617834395,0.0,0.0,0.0,0.5888924814703049,0.1337579617834395,0.0,0.0,0.0,0.6014506235097251,0.1337579617834395,0.0,0.0,0.0,0.6438561897747247
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.15200309344505006,0.14012738853503184,0.0,0.0,0.0,0.4405725913859814,0.14012738853503184,0.0,0.0,0.0,0.5888924814703049,0.14012738853503184,0.0,0.0,0.0,0.6014506235097251,0.14012738853503184,0.0,0.0,0.0,0.6438561897747247
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.16545881363486659,0.14012738853503184,0.0,0.0,0.0,0.5525410230287786,0.14012738853503184,0.0,0.0,0.0,0.6100534816839867,0.14012738853503184,0.0,0.0,0.0,0.6077498655326667,0.14012738853503184,0.0,0.0,0.0,0.6601911317661981
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.16545881363486659,0.1464968152866242,0.0,0.0,0.0,0.5525410230287786,0.1464968152866242,0.0,0.0,0.0,0.6100534816839867,0.1464968152866242,0.0,0.0,0.0,0.6077498655326667,0.1464968152866242,0.0,0.0,0.0,0.6601911317661981
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.18442457113742758,0.1464968152866242,0.0,0.0,0.0,0.5563933485243854,0.1464968152866242,0.0,0.0,0.0,0.6559432182666188,0.1464968152866242,0.0,0.0,0.0,0.6105736529681107,0.1464968152866242,0.0,0.0,0.0,0.6896598793878495
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.18442457113742758,0.15286624203821655,0.0,0.0,0.0,0.5563933485243854,0.15286624203821655,0.0,0.0,0.0,0.6559432182666188,0.15286624203821655,0.0,0.0,0.0,0.6105736529681107,0.15286624203821655,0.0,0.0,0.0,0.6896598793878495
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.18762700317577127,0.15286624203821655,0.0,0.0,0.0,0.5840798484813947,0.15286624203821655,0.0,0.0,0.0,0.7198920808072646,0.15286624203821655,0.0,0.0,0.0,0.6400601766599636,0.15286624203821655,0.0,0.0,0.0,0.7369655941662062
0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.18762700317577127,0.15923566878980894,0.0,0.0,0.0,0.5840798484813947,0.15923566878980894,0.0,0.0,0.0,0.7198920808072646,0.15923566878980894,0.0,0.0,0.0,0.6400601766599636,0.15923566878980894,0.0,0.0,0.0,0.7369655941662062
0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.2912312976644458,0.15923566878980894,0.0,0.0,0.0,0.5849625007211562,0.15923566878980894,0.0,0.0,0.0,0.7216988375128958,0.15923566878980894,0.0,0.0,0.0,0.6438561897747247,0.15923566878980894,0.0,0.0,0.0,0.7406838824123163
0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.2912312976644458,0.1656050955414013,0.0,0.0,0.0,0.5849625007211562,0.1656050955414013,0.0,0.0,0.0,0.7216988375128958,0.1656050955414013,0.0,0.0,0.0,0.6438561897747247,0.1656050955414013,0.0,0.0,0.0,0.7406838824123163
0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.3923174227787603,0.1656050955414013,0.0,0.0,0.0,0.5936797178222651,0.1656050955414013,0.0,0.0,0.0,0.7369655941662062,0.1656050955414013,0.0,0.0,0.0,0.6749046260339546,0.1656050955414013,0.0,0.0,0.0,0.7500217469916526
0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.3923174227787603,0.17197452229299365,0.0,0.0,0.0,0.5936797178222651,0.17197452229299365,0.0,0.0,0.0,0.7369655941662062,0.17197452229299365,0.0,0.0,0.0,0.6749046260339546,0.17197452229299365,0.0,0.0,0.0,0.7500217469916526
0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.40288329899421466,0.17197452229299365,0.0,0.0,0.0,0.6515872326086236,0.17197452229299365,0.0,0.0,0.0,0.789867495328763,0.17197452229299365,0.0,0.0,0.0,0.7283266758923335,0.17197452229299365,0.0,0.0,0.0,0.7695702595981337
