y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.03184713375796178,0.75,0.75,0.75,0.5490196078431373,0.03184713375796178,1.0,1.0,1.0,0.75,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9803921568627451,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9803921568627451,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.15,2.1549019607843136,2.62156862745098,1.0,0.03184713375796178,2.703921568627451,2.272549019607843,2.825490196078431,1.0,0.03184713375796178,3.6666666666666665,3.0,3.9235294117647057,1.6666666666666667
0.03184713375796178,1.0,1.0,1.0,0.6078431372549019,0.03184713375796178,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0,2.0,2.0,1.0,0.03184713375796178,2.0588235294117645,2.0588235294117645,2.1137254901960785,1.0,0.03184713375796178,2.103921568627451,2.092156862745098,2.16078431372549,1.0,0.03184713375796178,2.26078431372549,2.2078431372549017,2.823529411764706,1.3333333333333333,0.03184713375796178,2.7215686274509805,2.3411764705882354,3.0294117647058822,1.3333333333333333,0.03184713375796178,3.674509803921569,4.1,4.166666666666667,4.780392156862745
0.03821656050955414,1.0,1.0,1.0,0.6078431372549019,0.03821656050955414,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9090909090909091,0.03821656050955414,2.0,2.0,2.0,1.0,0.03821656050955414,2.0,2.0,2.0,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1137254901960785,1.0,0.03821656050955414,2.103921568627451,2.092156862745098,2.16078431372549,1.0,0.03821656050955414,2.26078431372549,2.2078431372549017,2.823529411764706,1.3333333333333333,0.03821656050955414,2.7215686274509805,2.3411764705882354,3.0294117647058822,1.3333333333333333,0.03821656050955414,3.674509803921569,4.1,4.166666666666667,4.780392156862745
0.03821656050955414,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.03821656050955414,2.0,2.0,2.0,0.9411764705882353,0.03821656050955414,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.03821656050955414,2.0392156862745097,2.0588235294117645,2.0725490196078433,1.0,0.03821656050955414,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.3333333333333333,0.03821656050955414,2.1137254901960785,2.111764705882353,2.2372549019607844,1.5,0.03821656050955414,2.3823529411764706,2.8,2.880392156862745,3.872549019607843,0.03821656050955414,2.725,3.3,3.296078431372549,4.2215686274509805,0.03821656050955414,4.547058823529412,4.523529411764706,4.5588235294117645,5.925490196078431
0.0445859872611465,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.6666666666666666,0.0445859872611465,2.0,2.0,2.0,0.9411764705882353,0.0445859872611465,2.0392156862745097,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0392156862745097,2.0588235294117645,2.0725490196078433,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.1176470588235294,1.3333333333333333,0.0445859872611465,2.1137254901960785,2.111764705882353,2.2372549019607844,1.5,0.0445859872611465,2.3823529411764706,2.8,2.880392156862745,3.872549019607843,0.0445859872611465,2.725,3.3,3.296078431372549,4.2215686274509805,0.0445859872611465,4.547058823529412,4.523529411764706,4.5588235294117645,5.925490196078431
0.0445859872611465,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.0445859872611465,2.0,2.0,2.0,0.9607843137254902,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.0445859872611465,2.0588235294117645,2.0588235294117645,2.0764705882352943,1.0,0.0445859872611465,2.3137254901960786,3.0686274509803924,2.770588235294118,1.5,0.0445859872611465,2.3529411764705883,3.3745098039215686,2.8019607843137257,3.2941176470588234,0.0445859872611465,2.8470588235294114,3.7607843137254906,2.9,4.333333333333333,0.0445859872611465,2.9705882352941178,4.135294117647059,3.75,4.6000000000000005,0.0445859872611465,4.786274509803921,4.564705882352942,4.925,5.933333333333334
0.050955414012738856,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.050955414012738856,2.0,2.0,2.0,0.9607843137254902,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.0588235294117645,1.0,0.050955414012738856,2.0588235294117645,2.0588235294117645,2.0764705882352943,1.0,0.050955414012738856,2.3137254901960786,3.0686274509803924,2.770588235294118,1.5,0.050955414012738856,2.3529411764705883,3.3745098039215686,2.8019607843137257,3.2941176470588234,0.050955414012738856,2.8470588235294114,3.7607843137254906,2.9,4.333333333333333,0.050955414012738856,2.9705882352941178,4.135294117647059,3.75,4.6000000000000005,0.050955414012738856,4.786274509803921,4.564705882352942,4.925,5.933333333333334
0.050955414012738856,1.5,1.5,1.5,0.75,0.050955414012738856,2.0392156862745097,2.0392156862745097,2.0,0.9803921568627451,0.050955414012738856,2.0588235294117645,2.111111111111111,2.111111111111111,1.0,0.050955414012738856,2.0588235294117645,2.111111111111111,2.3333333333333335,1.0,0.050955414012738856,3.0705882352941174,3.1470588235294117,2.9568627450980394,2.7058823529411766,0.050955414012738856,3.3333333333333335,3.588235294117647,3.3333333333333335,3.566666666666667,0.050955414012738856,3.3333333333333335,4.0058823529411764,3.8411764705882354,4.381818181818182,0.050955414012738856,4.158823529411765,4.40392156862745,4.139215686274509,4.766666666666667,0.050955414012738856,4.85,4.9411764705882355,4.954901960784314,7.7846153846153845
0.05732484076433121,1.5,1.5,1.5,0.75,0.05732484076433121,2.0392156862745097,2.0392156862745097,2.0,0.9803921568627451,0.05732484076433121,2.0588235294117645,2.111111111111111,2.111111111111111,1.0,0.05732484076433121,2.0588235294117645,2.111111111111111,2.3333333333333335,1.0,0.05732484076433121,3.0705882352941174,3.1470588235294117,2.9568627450980394,2.7058823529411766,0.05732484076433121,3.3333333333333335,3.588235294117647,3.3333333333333335,3.566666666666667,0.05732484076433121,3.3333333333333335,4.0058823529411764,3.8411764705882354,4.381818181818182,0.05732484076433121,4.158823529411765,4.40392156862745,4.139215686274509,4.766666666666667,0.05732484076433121,4.85,4.9411764705882355,4.954901960784314,7.7846153846153845
0.05732484076433121,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,0.05732484076433121,2.0392156862745097,2.0392156862745097,2.0588235294117645,1.0,0.05732484076433121,2.111111111111111,2.111111111111111,2.1372549019607843,1.0,0.05732484076433121,2.111111111111111,2.454901960784314,2.4215686274509802,1.3333333333333333,0.05732484076433121,3.2588235294117647,4.0,3.1549019607843136,3.035294117647059,0.05732484076433121,3.4294117647058826,4.0,3.4352941176470586,3.8000000000000003,0.05732484076433121,3.864705882352941,4.4450980392156865,4.03921568627451,4.5549019607843135,0.05732484076433121,4.294117647058823,4.4980392156862745,4.462745098039216,5.252941176470588,0.05732484076433121,7.333333333333333,6.666666666666667,6.333333333333333,7.954545454545454
0.06369426751592357,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.75,0.06369426751592357,2.0392156862745097,2.0392156862745097,2.0588235294117645,1.0,0.06369426751592357,2.111111111111111,2.111111111111111,2.1372549019607843,1.0,0.06369426751592357,2.111111111111111,2.454901960784314,2.4215686274509802,1.3333333333333333,0.06369426751592357,3.2588235294117647,4.0,3.1549019607843136,3.035294117647059,0.06369426751592357,3.4294117647058826,4.0,3.4352941176470586,3.8000000000000003,0.06369426751592357,3.864705882352941,4.4450980392156865,4.03921568627451,4.5549019607843135,0.06369426751592357,4.294117647058823,4.4980392156862745,4.462745098039216,5.252941176470588,0.06369426751592357,7.333333333333333,6.666666666666667,6.333333333333333,7.954545454545454
0.06369426751592357,1.875,1.875,1.875,0.8431372549019608,0.06369426751592357,2.0392156862745097,2.06078431372549,2.0588235294117645,1.0,0.06369426751592357,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.06369426751592357,2.2745098039215685,2.5784313725490198,2.554901960784314,1.5,0.06369426751592357,3.3333333333333335,4.03921568627451,3.3333333333333335,4.127272727272727,0.06369426751592357,3.450980392156863,4.337254901960784,3.519607843137255,4.281818181818182,0.06369426751592357,3.868627450980392,5.0,5.0,6.15,0.06369426751592357,7.333333333333333,5.666666666666667,5.666666666666667,8.825,0.06369426751592357,8.466666666666667,8.066666666666666,8.233333333333333,9.475
0.07006369426751592,1.875,1.875,1.875,0.8431372549019608,0.07006369426751592,2.0392156862745097,2.06078431372549,2.0588235294117645,1.0,0.07006369426751592,2.111111111111111,2.111111111111111,2.1372549019607843,1.3333333333333333,0.07006369426751592,2.2745098039215685,2.5784313725490198,2.554901960784314,1.5,0.07006369426751592,3.3333333333333335,4.03921568627451,3.3333333333333335,4.127272727272727,0.07006369426751592,3.450980392156863,4.337254901960784,3.519607843137255,4.281818181818182,0.07006369426751592,3.868627450980392,5.0,5.0,6.15,0.07006369426751592,7.333333333333333,5.666666666666667,5.666666666666667,8.825,0.07006369426751592,8.466666666666667,8.066666666666666,8.233333333333333,9.475
0.07006369426751592,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07006369426751592,2.06078431372549,2.0823529411764707,2.0588235294117645,1.0,0.07006369426751592,2.111111111111111,2.111111111111111,2.203921568627451,1.3333333333333333,0.07006369426751592,2.492156862745098,3.7666666666666666,2.7588235294117647,1.75,0.07006369426751592,5.333333333333333,4.75,5.9,5.433333333333334,0.07006369426751592,6.5,5.0,6.633333333333333,5.666666666666667,0.07006369426751592,7.0,7.325,7.133333333333333,8.5,0.07006369426751592,7.933333333333334,7.925,7.3,9.9,0.07006369426751592,9.233333333333333,8.715384615384615,9.633333333333333,10.666666666666666
0.07643312101910828,1.8888888888888888,1.8888888888888888,1.8888888888888888,0.8823529411764706,0.07643312101910828,2.06078431372549,2.0823529411764707,2.0588235294117645,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,2.203921568627451,1.3333333333333333,0.07643312101910828,2.492156862745098,3.7666666666666666,2.7588235294117647,1.75,0.07643312101910828,5.333333333333333,4.75,5.9,5.433333333333334,0.07643312101910828,6.5,5.0,6.633333333333333,5.666666666666667,0.07643312101910828,7.0,7.325,7.133333333333333,8.5,0.07643312101910828,7.933333333333334,7.925,7.3,9.9,0.07643312101910828,9.233333333333333,8.715384615384615,9.633333333333333,10.666666666666666
0.07643312101910828,2.0,2.0,2.0,0.8823529411764706,0.07643312101910828,2.0823529411764707,2.088235294117647,2.1098039215686275,1.0,0.07643312101910828,2.111111111111111,2.111111111111111,2.296078431372549,1.5,0.07643312101910828,2.6705882352941175,4.0,4.0,2.1176470588235294,0.07643312101910828,5.666666666666667,5.25,6.1000000000000005,5.666666666666667,0.07643312101910828,6.666666666666667,6.666666666666667,7.333333333333333,6.966666666666666,0.07643312101910828,7.266666666666667,7.3999999999999995,7.666666666666667,9.966666666666667,0.07643312101910828,8.366666666666667,8.066666666666666,9.433333333333334,12.233333333333334,0.07643312101910828,9.333333333333334,9.6,10.066666666666666,12.700000000000001
0.08280254777070065,2.0,2.0,2.0,0.8823529411764706,0.08280254777070065,2.0823529411764707,2.088235294117647,2.1098039215686275,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,2.296078431372549,1.5,0.08280254777070065,2.6705882352941175,4.0,4.0,2.1176470588235294,0.08280254777070065,5.666666666666667,5.25,6.1000000000000005,5.666666666666667,0.08280254777070065,6.666666666666667,6.666666666666667,7.333333333333333,6.966666666666666,0.08280254777070065,7.266666666666667,7.3999999999999995,7.666666666666667,9.966666666666667,0.08280254777070065,8.366666666666667,8.066666666666666,9.433333333333334,12.233333333333334,0.08280254777070065,9.333333333333334,9.6,10.066666666666666,12.700000000000001
0.08280254777070065,2.0,2.0,2.0,0.9019607843137255,0.08280254777070065,2.0901960784313722,2.0980392156862746,2.111111111111111,1.0,0.08280254777070065,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,0.08280254777070065,3.3333333333333335,4.666666666666667,4.68,2.325490196078431,0.08280254777070065,6.0,5.666666666666667,6.866666666666667,5.75,0.08280254777070065,7.333333333333333,7.066666666666666,7.366666666666667,8.733333333333333,0.08280254777070065,7.733333333333333,7.7,8.966666666666667,10.133333333333333,0.08280254777070065,9.0,8.766666666666667,10.033333333333333,12.466666666666667,0.08280254777070065,10.126923076923077,9.666666666666666,10.453846153846154,14.366666666666667
0.089171974522293,2.0,2.0,2.0,0.9019607843137255,0.089171974522293,2.0901960784313722,2.0980392156862746,2.111111111111111,1.0,0.089171974522293,2.111111111111111,2.111111111111111,2.3333333333333335,1.75,0.089171974522293,3.3333333333333335,4.666666666666667,4.68,2.325490196078431,0.089171974522293,6.0,5.666666666666667,6.866666666666667,5.75,0.089171974522293,7.333333333333333,7.066666666666666,7.366666666666667,8.733333333333333,0.089171974522293,7.733333333333333,7.7,8.966666666666667,10.133333333333333,0.089171974522293,9.0,8.766666666666667,10.033333333333333,12.466666666666667,0.089171974522293,10.126923076923077,9.666666666666666,10.453846153846154,14.366666666666667
0.089171974522293,2.0,2.0,2.0,0.9090909090909091,0.089171974522293,2.111111111111111,2.111111111111111,2.1176470588235294,1.25,0.089171974522293,2.111111111111111,2.111111111111111,2.3333333333333335,2.0352941176470587,0.089171974522293,3.966666666666667,4.666666666666667,5.0,3.3333333333333335,0.089171974522293,6.333333333333333,5.666666666666667,6.9818181818181815,5.766666666666667,0.089171974522293,7.666666666666667,7.333333333333333,7.666666666666667,9.066666666666666,0.089171974522293,8.333333333333334,8.0,9.171428571428573,10.5,0.089171974522293,9.333333333333334,9.0,10.066666666666666,13.133333333333333,0.089171974522293,11.666666666666666,11.933333333333332,10.766666666666666,14.566666666666668
0.09554140127388536,2.0,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,2.1176470588235294,1.25,0.09554140127388536,2.111111111111111,2.111111111111111,2.3333333333333335,2.0352941176470587,0.09554140127388536,3.966666666666667,4.666666666666667,5.0,3.3333333333333335,0.09554140127388536,6.333333333333333,5.666666666666667,6.9818181818181815,5.766666666666667,0.09554140127388536,7.666666666666667,7.333333333333333,7.666666666666667,9.066666666666666,0.09554140127388536,8.333333333333334,8.0,9.171428571428573,10.5,0.09554140127388536,9.333333333333334,9.0,10.066666666666666,13.133333333333333,0.09554140127388536,11.666666666666666,11.933333333333332,10.766666666666666,14.566666666666668
0.09554140127388536,2.0,2.0,2.0,0.9090909090909091,0.09554140127388536,2.111111111111111,2.111111111111111,2.125,1.3333333333333333,0.09554140127388536,2.111111111111111,2.123529411764706,2.3333333333333335,2.119607843137255,0.09554140127388536,5.025,4.9,5.25,3.6666666666666665,0.09554140127388536,6.766666666666667,5.833333333333333,7.0,6.333333333333333,0.09554140127388536,8.0,8.285714285714286,8.357142857142858,9.368627450980393,0.09554140127388536,8.8,8.833333333333334,9.5,11.933333333333332,0.09554140127388536,9.87142857142857,9.5,10.185714285714285,14.05,0.09554140127388536,12.154545454545454,12.55,14.166666666666666,15.684615384615386
0.10191082802547771,2.0,2.0,2.0,0.9090909090909091,0.10191082802547771,2.111111111111111,2.111111111111111,2.125,1.3333333333333333,0.10191082802547771,2.111111111111111,2.123529411764706,2.3333333333333335,2.119607843137255,0.10191082802547771,5.025,4.9,5.25,3.6666666666666665,0.10191082802547771,6.766666666666667,5.833333333333333,7.0,6.333333333333333,0.10191082802547771,8.0,8.285714285714286,8.357142857142858,9.368627450980393,0.10191082802547771,8.8,8.833333333333334,9.5,11.933333333333332,0.10191082802547771,9.87142857142857,9.5,10.185714285714285,14.05,0.10191082802547771,12.154545454545454,12.55,14.166666666666666,15.684615384615386
0.10191082802547771,2.0,2.0,2.0,1.0,0.10191082802547771,2.111111111111111,2.111111111111111,2.127450980392157,1.3333333333333333,0.10191082802547771,2.156862745098039,2.1392156862745098,2.392156862745098,2.5555555555555554,0.10191082802547771,5.1,5.144444444444444,5.666666666666667,3.8363636363636364,0.10191082802547771,7.385714285714286,6.25,7.033333333333334,6.666666666666667,0.10191082802547771,8.114285714285714,8.466666666666667,8.5,10.826923076923077,0.10191082802547771,8.833333333333334,8.942857142857143,10.025,12.492307692307692,0.10191082802547771,10.863636363636363,10.185714285714285,11.233333333333334,14.28235294117647,0.10191082802547771,14.450980392156863,17.966666666666665,16.235294117647058,16.550980392156863
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,2.127450980392157,1.3333333333333333,0.10828025477707007,2.156862745098039,2.1392156862745098,2.392156862745098,2.5555555555555554,0.10828025477707007,5.1,5.144444444444444,5.666666666666667,3.8363636363636364,0.10828025477707007,7.385714285714286,6.25,7.033333333333334,6.666666666666667,0.10828025477707007,8.114285714285714,8.466666666666667,8.5,10.826923076923077,0.10828025477707007,8.833333333333334,8.942857142857143,10.025,12.492307692307692,0.10828025477707007,10.863636363636363,10.185714285714285,11.233333333333334,14.28235294117647,0.10828025477707007,14.450980392156863,17.966666666666665,16.235294117647058,16.550980392156863
0.10828025477707007,2.0,2.0,2.0,1.0,0.10828025477707007,2.111111111111111,2.111111111111111,2.152941176470588,1.3333333333333333,0.10828025477707007,2.196078431372549,2.156862745098039,2.5555555555555554,2.6333333333333333,0.10828025477707007,5.333333333333333,5.3,6.0,4.25,0.10828025477707007,7.4,6.566666666666666,7.2,7.58,0.10828025477707007,8.233333333333333,9.5,8.533333333333333,10.992156862745098,0.10828025477707007,9.333333333333334,10.633333333333333,10.200000000000001,12.754901960784315,0.10828025477707007,11.166666666666666,11.333333333333334,13.366666666666667,14.83529411764706,0.10828025477707007,16.35,18.25686274509804,18.033333333333335,16.590196078431372
0.11464968152866242,2.0,2.0,2.0,1.0,0.11464968152866242,2.111111111111111,2.111111111111111,2.152941176470588,1.3333333333333333,0.11464968152866242,2.196078431372549,2.156862745098039,2.5555555555555554,2.6333333333333333,0.11464968152866242,5.333333333333333,5.3,6.0,4.25,0.11464968152866242,7.4,6.566666666666666,7.2,7.58,0.11464968152866242,8.233333333333333,9.5,8.533333333333333,10.992156862745098,0.11464968152866242,9.333333333333334,10.633333333333333,10.200000000000001,12.754901960784315,0.11464968152866242,11.166666666666666,11.333333333333334,13.366666666666667,14.83529411764706,0.11464968152866242,16.35,18.25686274509804,18.033333333333335,16.590196078431372
0.11464968152866242,2.0,2.0,2.0,1.0588235294117647,0.11464968152866242,2.111111111111111,2.111111111111111,2.25,1.4901960784313726,0.11464968152866242,2.2901960784313724,2.288235294117647,2.5555555555555554,2.6666666666666665,0.11464968152866242,5.545454545454546,5.377777777777777,6.0,4.433333333333334,0.11464968152866242,7.5,7.0,7.333333333333333,7.6000000000000005,0.11464968152866242,8.909090909090908,10.1,9.075,11.333333333333334,0.11464968152866242,9.863636363636363,11.025,12.275,14.462745098039216,0.11464968152866242,13.188235294117648,15.970588235294118,14.794117647058824,19.288235294117648,0.11464968152866242,16.56470588235294,22.03333333333333,18.175,21.686274509803923
0.12101910828025478,2.0,2.0,2.0,1.0588235294117647,0.12101910828025478,2.111111111111111,2.111111111111111,2.25,1.4901960784313726,0.12101910828025478,2.2901960784313724,2.288235294117647,2.5555555555555554,2.6666666666666665,0.12101910828025478,5.545454545454546,5.377777777777777,6.0,4.433333333333334,0.12101910828025478,7.5,7.0,7.333333333333333,7.6000000000000005,0.12101910828025478,8.909090909090908,10.1,9.075,11.333333333333334,0.12101910828025478,9.863636363636363,11.025,12.275,14.462745098039216,0.12101910828025478,13.188235294117648,15.970588235294118,14.794117647058824,19.288235294117648,0.12101910828025478,16.56470588235294,22.03333333333333,18.175,21.686274509803923
0.12101910828025478,2.0,2.0,2.0,1.0980392156862746,0.12101910828025478,2.111111111111111,2.111111111111111,2.3333333333333335,1.5,0.12101910828025478,2.727272727272727,2.5,2.5555555555555554,3.0,0.12101910828025478,5.666666666666667,5.433333333333334,6.236363636363635,4.666666666666667,0.12101910828025478,7.818181818181818,7.466666666666666,7.666666666666667,8.156862745098039,0.12101910828025478,10.566666666666666,11.333333333333334,9.781818181818181,13.166666666666666,0.12101910828025478,11.792156862745097,13.94705882352941,12.566666666666668,17.01372549019608,0.12101910828025478,14.925490196078432,16.288235294117648,16.866666666666667,21.91176470588235,0.12101910828025478,18.033333333333335,24.39090909090909,19.02549019607843,24.2
