y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.004532708076068446,0.0870567342692232,0.0,0.0,0.06369426751592357,0.005596986249497616,0.09716865900699824,0.0,0.0,0.06369426751592357,0.004016786931392665,0.17333160288556176,0.0,0.0
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.027221468735024214,0.0,0.0,0.06369426751592357,0.005627683528486276,0.08708561676371145,0.0,0.0,0.06369426751592357,0.061668540742955476,0.10609276491605983,0.0,0.0,0.06369426751592357,0.039270275298797154,0.2199071579468536,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.027221468735024214,0.0,0.0,0.07006369426751592,0.005627683528486276,0.08708561676371145,0.0,0.0,0.07006369426751592,0.061668540742955476,0.10609276491605983,0.0,0.0,0.07006369426751592,0.039270275298797154,0.2199071579468536,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.014592901845089408,0.0,0.0,0.07006369426751592,0.0018190584188915527,0.07863465546972236,0.0,0.0,0.07006369426751592,0.012683115011834677,0.09323100201816155,0.0,0.0,0.07006369426751592,0.07975985073246199,0.18018290680775126,0.0,0.0,0.07006369426751592,0.24778663213485694,0.25110675769766544,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.014592901845089408,0.0,0.0,0.07643312101910828,0.0018190584188915527,0.07863465546972236,0.0,0.0,0.07643312101910828,0.012683115011834677,0.09323100201816155,0.0,0.0,0.07643312101910828,0.07975985073246199,0.18018290680775126,0.0,0.0,0.07643312101910828,0.24778663213485694,0.25110675769766544,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.017073513358941406,0.0,0.0,0.07643312101910828,0.03977385522590705,0.08022357473393922,0.0,0.0,0.07643312101910828,0.0717257754542119,0.09444585195429554,0.0,0.13070369164459375,0.07643312101910828,0.09344456411906364,0.24951959935931226,0.0,0.1202005694541198,0.07643312101910828,0.29329222692647433,0.3141085904280633,0.015372685843655939,0.06745946211383787
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.017073513358941406,0.0,0.0,0.08280254777070065,0.03977385522590705,0.08022357473393922,0.0,0.0,0.08280254777070065,0.0717257754542119,0.09444585195429554,0.0,0.13070369164459375,0.08280254777070065,0.09344456411906364,0.24951959935931226,0.0,0.1202005694541198,0.08280254777070065,0.29329222692647433,0.3141085904280633,0.015372685843655939,0.06745946211383787
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.05208559524931972,0.0,0.0,0.08280254777070065,0.07545501597125562,0.15919859484925394,0.0,0.0,0.08280254777070065,0.09915546665956147,0.20645087746742624,0.0,0.1659524563690447,0.08280254777070065,0.23899605015306857,0.27243310383604336,0.0,0.1823489638970286,0.08280254777070065,0.3062180117987008,0.32192809488736235,0.01962880674893263,0.13473132314080444
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.05208559524931972,0.0,0.0,0.089171974522293,0.07545501597125562,0.15919859484925394,0.0,0.0,0.089171974522293,0.09915546665956147,0.20645087746742624,0.0,0.1659524563690447,0.089171974522293,0.23899605015306857,0.27243310383604336,0.0,0.1823489638970286,0.089171974522293,0.3062180117987008,0.32192809488736235,0.01962880674893263,0.13473132314080444
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.053866871978735895,0.0,0.0,0.089171974522293,0.11624501682118188,0.2630344058337938,0.0,0.0,0.089171974522293,0.13255662194232493,0.3169446873731066,0.0,0.2396757126666134,0.089171974522293,0.26748031086498597,0.32192809488736235,0.0,0.23926623990084414,0.089171974522293,0.32192809488736235,0.3493342522280144,0.020319984379595892,0.17437090647350434
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.053866871978735895,0.0,0.0,0.09554140127388536,0.11624501682118188,0.2630344058337938,0.0,0.0,0.09554140127388536,0.13255662194232493,0.3169446873731066,0.0,0.2396757126666134,0.09554140127388536,0.26748031086498597,0.32192809488736235,0.0,0.23926623990084414,0.09554140127388536,0.32192809488736235,0.3493342522280144,0.020319984379595892,0.17437090647350434
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.003459701995867028,0.0,0.0,0.0,0.09554140127388536,0.0,0.0544477840223765,0.0,0.0,0.09554140127388536,0.1213062962221336,0.3541441173632146,0.0,0.003842066294394044,0.09554140127388536,0.21592180999567437,0.32192809488736235,0.0,0.384663850235325,0.09554140127388536,0.30773421330460793,0.4210992520660452,0.0,0.3771039441169098,0.09554140127388536,0.32939577452380814,0.5757882942841132,0.04928090277121876,0.24415294007525873
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.003459701995867028,0.0,0.0,0.0,0.10191082802547771,0.0,0.0544477840223765,0.0,0.0,0.10191082802547771,0.1213062962221336,0.3541441173632146,0.0,0.003842066294394044,0.10191082802547771,0.21592180999567437,0.32192809488736235,0.0,0.384663850235325,0.10191082802547771,0.30773421330460793,0.4210992520660452,0.0,0.3771039441169098,0.10191082802547771,0.32939577452380814,0.5757882942841132,0.04928090277121876,0.24415294007525873
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.019450177186790332,0.0,0.0,0.0,0.10191082802547771,0.0,0.08870422527148039,0.0,0.0,0.10191082802547771,0.13874776275839748,0.37196877738695794,0.0,0.08577774922013029,0.10191082802547771,0.21862990793432008,0.43875356825265144,0.0,0.3940270059863055,0.10191082802547771,0.32192809488736235,0.4442374757274185,0.016948707351606584,0.6289773555844681,0.10191082802547771,0.33786963875638387,0.6844981742720707,0.09412217736455,0.6239566323370198
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.019450177186790332,0.0,0.0,0.0,0.10828025477707007,0.0,0.08870422527148039,0.0,0.0,0.10828025477707007,0.13874776275839748,0.37196877738695794,0.0,0.08577774922013029,0.10828025477707007,0.21862990793432008,0.43875356825265144,0.0,0.3940270059863055,0.10828025477707007,0.32192809488736235,0.4442374757274185,0.016948707351606584,0.6289773555844681,0.10828025477707007,0.33786963875638387,0.6844981742720707,0.09412217736455,0.6239566323370198
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.020177881937630274,0.0,0.0,0.0,0.10828025477707007,0.0,0.10428118209417578,0.0008220484785886744,0.0,0.10828025477707007,0.14505033280328314,0.4133024479080961,0.0,0.18903382439001715,0.10828025477707007,0.25298074116987085,0.4432711800077877,0.006886385585240082,0.43215365744176404,0.10828025477707007,0.3640456049962114,0.5244981733642556,0.10833262178807318,0.6429098499304359,0.10828025477707007,0.6339495523285703,1.606832421239141,0.17687776208407918,0.7922099683543333
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.020177881937630274,0.0,0.0,0.0,0.11464968152866242,0.0,0.10428118209417578,0.0008220484785886744,0.0,0.11464968152866242,0.14505033280328314,0.4133024479080961,0.0,0.18903382439001715,0.11464968152866242,0.25298074116987085,0.4432711800077877,0.006886385585240082,0.43215365744176404,0.11464968152866242,0.3640456049962114,0.5244981733642556,0.10833262178807318,0.6429098499304359,0.11464968152866242,0.6339495523285703,1.606832421239141,0.17687776208407918,0.7922099683543333
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.049307640224370654,0.0,0.0,0.0,0.11464968152866242,0.024247546246677205,0.12085439487438568,0.026472211361191177,0.0,0.11464968152866242,0.18466674754114978,0.5025003405291831,0.0,0.24175252782980516,0.11464968152866242,0.25430492211725264,0.44341930064866636,0.11356255882320013,0.5699231012570152,0.11464968152866242,0.4340598289289858,1.6162116367520063,0.15301161850596592,0.6668089402598122,0.11464968152866242,0.6622987947281893,2.093914255202252,0.1917033368124556,0.8246329134894399
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.049307640224370654,0.0,0.0,0.0,0.12101910828025478,0.024247546246677205,0.12085439487438568,0.026472211361191177,0.0,0.12101910828025478,0.18466674754114978,0.5025003405291831,0.0,0.24175252782980516,0.12101910828025478,0.25430492211725264,0.44341930064866636,0.11356255882320013,0.5699231012570152,0.12101910828025478,0.4340598289289858,1.6162116367520063,0.15301161850596592,0.6668089402598122,0.12101910828025478,0.6622987947281893,2.093914255202252,0.1917033368124556,0.8246329134894399
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.08880926695785596,0.005408422607290215,0.0,0.0,0.12101910828025478,0.03237600195466632,0.14396577437963173,0.03444701272109448,0.0,0.12101910828025478,0.27287259815904596,0.5121258524110154,0.0,0.2857544823338775,0.12101910828025478,0.32192809488736235,1.4937676403007571,0.20645087746742624,0.5982070072306469,0.12101910828025478,0.6330763510214821,2.073657041725309,0.15539368264582418,0.6960894947790213,0.12101910828025478,0.7317086865610232,4.307494468695307,0.20470070242277982,0.8339900485610707
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.08880926695785596,0.005408422607290215,0.0,0.0,0.12738853503184713,0.03237600195466632,0.14396577437963173,0.03444701272109448,0.0,0.12738853503184713,0.27287259815904596,0.5121258524110154,0.0,0.2857544823338775,0.12738853503184713,0.32192809488736235,1.4937676403007571,0.20645087746742624,0.5982070072306469,0.12738853503184713,0.6330763510214821,2.073657041725309,0.15539368264582418,0.6960894947790213,0.12738853503184713,0.7317086865610232,4.307494468695307,0.20470070242277982,0.8339900485610707
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.10016416192543187,0.03003704620933658,0.0,0.0,0.12738853503184713,0.061927749143201725,0.156725503687453,0.060841960843090244,0.04629365227393517,0.12738853503184713,0.5154849165667212,0.5525410230287788,0.014201139677093489,0.3338594795638337,0.12738853503184713,0.7083521422206778,1.7129743086307616,0.22241048268089297,0.658963082164933,0.12738853503184713,0.671222202398133,4.147314083450618,0.20131394411378356,0.731661562306279,0.12738853503184713,0.7361918977782221,4.307494468695307,0.23002060520538856,0.8643354759138463
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.10016416192543187,0.03003704620933658,0.0,0.0,0.1337579617834395,0.061927749143201725,0.156725503687453,0.060841960843090244,0.04629365227393517,0.1337579617834395,0.5154849165667212,0.5525410230287788,0.014201139677093489,0.3338594795638337,0.1337579617834395,0.7083521422206778,1.7129743086307616,0.22241048268089297,0.658963082164933,0.1337579617834395,0.671222202398133,4.147314083450618,0.20131394411378356,0.731661562306279,0.1337579617834395,0.7361918977782221,4.307494468695307,0.23002060520538856,0.8643354759138463
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.10443741019299424,0.08030699556942071,0.0,0.0,0.1337579617834395,0.06379665058096881,0.30463835205737133,0.08207113293903334,0.23181567522307372,0.1337579617834395,0.5849625007211562,1.2752066781985052,0.03792248314375389,0.3733592159611318,0.1337579617834395,0.7123154821573385,2.057243951834476,0.2589182973615619,0.7580133475564238,0.1337579617834395,0.7869501775738492,4.147314083450618,0.2039551730797717,0.8175872111838874,0.1337579617834395,0.8392610869057214,4.307494468695307,0.32025927452674396,0.9148654745860632
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.10443741019299424,0.08030699556942071,0.0,0.0,0.14012738853503184,0.06379665058096881,0.30463835205737133,0.08207113293903334,0.23181567522307372,0.14012738853503184,0.5849625007211562,1.2752066781985052,0.03792248314375389,0.3733592159611318,0.14012738853503184,0.7123154821573385,2.057243951834476,0.2589182973615619,0.7580133475564238,0.14012738853503184,0.7869501775738492,4.147314083450618,0.2039551730797717,0.8175872111838874,0.14012738853503184,0.8392610869057214,4.307494468695307,0.32025927452674396,0.9148654745860632
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.01658288419560432,0.0,0.0,0.0,0.14012738853503184,0.11513571072148066,0.09745124193308838,0.0,0.0,0.14012738853503184,0.10944993211811899,0.37656335146420816,0.09856383448358957,0.3707957498525726,0.14012738853503184,0.5849625007211562,1.477737056484995,0.12029423371771175,0.5933747405373561,0.14012738853503184,0.7902269512788822,4.5596853870406955,0.2649644329321933,0.8369944124974783,0.14012738853503184,0.8106070962383695,4.147314083450618,0.24951959935931226,0.9369243329941336,0.14012738853503184,0.9360940677364539,4.307494468695307,0.32192809488736235,0.9611618592344215
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.01658288419560432,0.0,0.0,0.0,0.1464968152866242,0.11513571072148066,0.09745124193308838,0.0,0.0,0.1464968152866242,0.10944993211811899,0.37656335146420816,0.09856383448358957,0.3707957498525726,0.1464968152866242,0.5849625007211562,1.477737056484995,0.12029423371771175,0.5933747405373561,0.1464968152866242,0.7902269512788822,4.5596853870406955,0.2649644329321933,0.8369944124974783,0.1464968152866242,0.8106070962383695,4.147314083450618,0.24951959935931226,0.9369243329941336,0.1464968152866242,0.9360940677364539,4.307494468695307,0.32192809488736235,0.9611618592344215
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.019332886165181765,0.0,0.0,0.0,0.1464968152866242,0.1228173061801701,0.10679148955371356,0.0,0.0,0.1464968152866242,0.11568082973286843,0.43295940727610605,0.15290520073777802,0.3758023359957436,0.1464968152866242,0.6910928750913585,1.536194051313907,0.15919859484925394,0.6629650127224292,0.1464968152866242,0.9090703901924005,4.5596853870406955,0.26775430099796965,0.8898511821760907,0.1464968152866242,0.8454287872624928,4.147314083450618,0.2531840337791113,0.9898757827262925,0.1464968152866242,0.9740047914670555,4.307494468695307,0.38429397584773595,1.021289397437585
