x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_NEWUOA,y1_NEWUOA,x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_NEWUOA,y2_NEWUOA,x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_NEWUOA,y3_NEWUOA,x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_NEWUOA,y4_NEWUOA,x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_NEWUOA,y5_NEWUOA,x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_NEWUOA,y6_NEWUOA,x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_NEWUOA,y7_NEWUOA,x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_NEWUOA,y8_NEWUOA,x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_NEWUOA,y9_NEWUOA
0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317
0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317,0.0,0.03164556962025317
0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038
0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0379746835443038
0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443
0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443,0.0,0.04430379746835443
0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506
0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506,0.0,0.05063291139240506
0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694
0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694,0.0,0.056962025316455694
0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633
0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633,0.0,0.06329113924050633
0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697
0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697,0.0,0.06962025316455697
0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076
0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076,0.0,0.0759493670886076
0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824
0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824,0.0,0.08227848101265824
0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886
0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.08860759493670886
0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595
0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595,0.0,0.0949367088607595
0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013
0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013,0.0,0.10126582278481013
0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076
0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076,0.0,0.10759493670886076
0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114
0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114,0.0,0.1139240506329114
