x1_NEWUOA,y1_NEWUOA,x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_NEWUOA,y2_NEWUOA,x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_NEWUOA,y3_NEWUOA,x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_NEWUOA,y4_NEWUOA,x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_NEWUOA,y5_NEWUOA,x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_NEWUOA,y6_NEWUOA,x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_NEWUOA,y7_NEWUOA,x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_NEWUOA,y8_NEWUOA,x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_NEWUOA,y9_NEWUOA,x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178
0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178,0.0,0.03184713375796178
0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414
0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414,0.0,0.03821656050955414
0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465
0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465,0.0,0.0445859872611465
0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856
0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856,0.0,0.050955414012738856
0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121
0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121,0.0,0.05732484076433121
0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357
0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357,0.0,0.06369426751592357
0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592
0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592,0.0,0.07006369426751592
0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828
0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828,0.0,0.07643312101910828
0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065
0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065,0.0,0.08280254777070065
0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293
0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293,0.0,0.089171974522293
0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536
0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536,0.0,0.09554140127388536
0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771
0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771,0.0,0.10191082802547771
0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007
0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007,0.0,0.10828025477707007
0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242
0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242,0.0,0.11464968152866242
