y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0,0.06369426751592357,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0
0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,0.0,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0
0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0,0.07643312101910828,0.0,0.0,0.0,0.0
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0
0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0,0.08280254777070065,0.0,0.0,0.0,0.0
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0
0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0,0.089171974522293,0.0,0.0,0.0,0.0
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0
0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0,0.09554140127388536,0.0,0.0,0.0,0.0
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0
0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0,0.10191082802547771,0.0,0.0,0.0,0.0
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0
0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.10828025477707007,0.0,0.0,0.0,0.0
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0
0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0,0.11464968152866242,0.0,0.0,0.0,0.0
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0
0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.0,0.02345897282398896,0.12101910828025478,0.0,0.0,0.0,0.060541541935050874
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.02345897282398896,0.12738853503184713,0.0,0.0,0.0,0.060541541935050874
0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.054690641533410016,0.12738853503184713,0.0,0.0,0.0,0.1503263384937935
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.054690641533410016,0.1337579617834395,0.0,0.0,0.0,0.1503263384937935
0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.0,0.1337579617834395,0.0,0.0,0.0,0.05363796360207323,0.1337579617834395,0.0,0.0,0.0,0.12959832566458873,0.1337579617834395,0.0,0.0,0.0,0.24511249783653138
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.05363796360207323,0.14012738853503184,0.0,0.0,0.0,0.12959832566458873,0.14012738853503184,0.0,0.0,0.0,0.24511249783653138
0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.0,0.14012738853503184,0.0,0.0,0.0,0.12029423371771175,0.14012738853503184,0.0,0.0,0.0,0.21412480535284734,0.14012738853503184,0.0,0.0,0.0,0.3661278987978975
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.12029423371771175,0.1464968152866242,0.0,0.0,0.0,0.21412480535284734,0.1464968152866242,0.0,0.0,0.0,0.3661278987978975
0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.15579467260742405,0.1464968152866242,0.0,0.0,0.0,0.2821432287814984,0.1464968152866242,0.0,0.0,0.0,0.48953512147248696
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.15579467260742405,0.15286624203821655,0.0,0.0,0.0,0.2821432287814984,0.15286624203821655,0.0,0.0,0.0,0.48953512147248696
0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.2208182858383376,0.15286624203821655,0.0,0.0,0.0,0.3334237337251918,0.15286624203821655,0.0,0.0,0.0,0.5025003405291834
0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.2208182858383376,0.15923566878980894,0.0,0.0,0.0,0.3334237337251918,0.15923566878980894,0.0,0.0,0.0,0.5025003405291834
0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.0,0.15923566878980894,0.0,0.0,0.0,0.038819248890528193,0.15923566878980894,0.0,0.0,0.0,0.2515387669959644,0.15923566878980894,0.0,0.0,0.0,0.42093207352969725,0.15923566878980894,0.0,0.0,0.0,0.5474877953024933
0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.038819248890528193,0.1656050955414013,0.0,0.0,0.0,0.2515387669959644,0.1656050955414013,0.0,0.0,0.0,0.42093207352969725,0.1656050955414013,0.0,0.0,0.0,0.5474877953024933
0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.0,0.1656050955414013,0.0,0.0,0.0,0.2573220854105952,0.1656050955414013,0.0,0.0,0.0,0.27301849440641585,0.1656050955414013,0.0,0.0,0.0,0.4405725913859814,0.1656050955414013,0.0,0.0,0.0,0.5474877953024933
0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.2573220854105952,0.17197452229299365,0.0,0.0,0.0,0.27301849440641585,0.17197452229299365,0.0,0.0,0.0,0.4405725913859814,0.17197452229299365,0.0,0.0,0.0,0.5474877953024933
0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.0,0.17197452229299365,0.0,0.0,0.0,0.28630418515664097,0.17197452229299365,0.0,0.0,0.0,0.28379296600059134,0.17197452229299365,0.0,0.0,0.0,0.45943161863729726,0.17197452229299365,0.0,0.0,0.0,0.5611157587667885
0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.28630418515664097,0.178343949044586,0.0,0.0,0.0,0.28379296600059134,0.178343949044586,0.0,0.0,0.0,0.45943161863729726,0.178343949044586,0.0,0.0,0.0,0.5611157587667885
0.178343949044586,0.0,0.0,0.013546531837947925,0.0,0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.0,0.178343949044586,0.0,0.0,0.0,0.13124453327825272,0.178343949044586,0.0,0.0,0.0,0.3259863114617158,0.178343949044586,0.0,0.0,0.0,0.43295940727610627,0.178343949044586,0.0,0.0,0.0,0.5260688116675876,0.178343949044586,0.0,0.0,0.0,0.6520766965796931
