y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.03205128205128205,0.6666666666666666,0.6666666666666666,1.1111111111111112,1.1111111111111112,0.03205128205128205,1.0,1.0,2.019607843137255,2.019607843137255,0.03205128205128205,1.0,1.0,2.25,2.25,0.03205128205128205,1.0,1.0,2.3333333333333335,3.019607843137255,0.03205128205128205,1.0,1.0,3.090909090909091,3.3333333333333335,0.03205128205128205,1.0,1.0,3.090909090909091,3.3333333333333335,0.03205128205128205,1.0,1.0,4.090909090909091,4.333333333333333,0.03205128205128205,1.0,1.0,4.090909090909091,5.078431372549019,0.03205128205128205,2.0,2.0,5.333333333333333,5.333333333333333
0.03205128205128205,0.75,0.75,1.1111111111111112,1.1111111111111112,0.03205128205128205,1.0,1.0,2.090909090909091,2.019607843137255,0.03205128205128205,1.0,1.0,2.3333333333333335,3.019607843137255,0.03205128205128205,1.0,1.0,3.019607843137255,3.25,0.03205128205128205,2.0,2.0,3.3333333333333335,3.3333333333333335,0.03205128205128205,2.0,2.0,4.333333333333333,4.090909090909091,0.03205128205128205,2.0,2.0,5.090909090909091,5.078431372549019,0.03205128205128205,2.0,2.0,5.333333333333333,5.333333333333333,0.03205128205128205,2.0,2.0,7.333333333333333,8.333333333333334
0.03846153846153846,0.75,0.75,1.1111111111111112,1.1111111111111112,0.03846153846153846,1.0,1.0,2.090909090909091,2.019607843137255,0.03846153846153846,1.0,1.0,2.3333333333333335,3.019607843137255,0.03846153846153846,1.0,1.0,3.019607843137255,3.25,0.03846153846153846,2.0,2.0,3.3333333333333335,3.3333333333333335,0.03846153846153846,2.0,2.0,4.333333333333333,4.090909090909091,0.03846153846153846,2.0,2.0,5.090909090909091,5.078431372549019,0.03846153846153846,2.0,2.0,5.333333333333333,5.333333333333333,0.03846153846153846,2.0,2.0,7.333333333333333,8.333333333333334
0.03846153846153846,1.0,1.0,1.1111111111111112,1.1111111111111112,0.03846153846153846,1.25,2.0,2.25,2.25,0.03846153846153846,2.0,2.0,3.019607843137255,3.019607843137255,0.03846153846153846,2.0,2.0,3.25,3.3333333333333335,0.03846153846153846,2.0,2.0,4.333333333333333,4.090909090909091,0.03846153846153846,2.0,2.0,5.090909090909091,4.333333333333333,0.03846153846153846,2.0,2.0,5.333333333333333,6.333333333333333,0.03846153846153846,2.0,2.0,6.090909090909091,8.333333333333334,0.03846153846153846,2.0,2.0,8.090909090909092,9.019607843137255
0.04487179487179487,1.0,1.0,1.1111111111111112,1.1111111111111112,0.04487179487179487,1.25,2.0,2.25,2.25,0.04487179487179487,2.0,2.0,3.019607843137255,3.019607843137255,0.04487179487179487,2.0,2.0,3.25,3.3333333333333335,0.04487179487179487,2.0,2.0,4.333333333333333,4.090909090909091,0.04487179487179487,2.0,2.0,5.090909090909091,4.333333333333333,0.04487179487179487,2.0,2.0,5.333333333333333,6.333333333333333,0.04487179487179487,2.0,2.0,6.090909090909091,8.333333333333334,0.04487179487179487,2.0,2.0,8.090909090909092,9.019607843137255
0.04487179487179487,1.0,1.0,1.1111111111111112,1.1111111111111112,0.04487179487179487,2.0,2.0,2.25,2.25,0.04487179487179487,2.0,2.0,3.3333333333333335,3.111111111111111,0.04487179487179487,2.0,2.0,4.090909090909091,4.090909090909091,0.04487179487179487,2.0,2.0,5.090909090909091,4.333333333333333,0.04487179487179487,2.0,2.0,5.333333333333333,4.333333333333333,0.04487179487179487,2.0,2.0,7.333333333333333,9.019607843137255,0.04487179487179487,2.0,2.0,7.333333333333333,9.019607843137255,0.04487179487179487,2.0588235294117645,2.0588235294117645,8.090909090909092,9.019607843137255
0.05128205128205128,1.0,1.0,1.1111111111111112,1.1111111111111112,0.05128205128205128,2.0,2.0,2.25,2.25,0.05128205128205128,2.0,2.0,3.3333333333333335,3.111111111111111,0.05128205128205128,2.0,2.0,4.090909090909091,4.090909090909091,0.05128205128205128,2.0,2.0,5.090909090909091,4.333333333333333,0.05128205128205128,2.0,2.0,5.333333333333333,4.333333333333333,0.05128205128205128,2.0,2.0,7.333333333333333,9.019607843137255,0.05128205128205128,2.0,2.0,7.333333333333333,9.019607843137255,0.05128205128205128,2.0588235294117645,2.0588235294117645,8.090909090909092,9.019607843137255
0.05128205128205128,1.0,1.0,1.125,1.125,0.05128205128205128,2.0,2.0,2.3333333333333335,2.25,0.05128205128205128,2.0,2.0,4.090909090909091,3.111111111111111,0.05128205128205128,2.0,2.0,4.333333333333333,4.090909090909091,0.05128205128205128,2.0,2.0,6.333333333333333,5.019607843137255,0.05128205128205128,2.0,2.0,7.333333333333333,5.078431372549019,0.05128205128205128,2.0,2.0,7.333333333333333,9.019607843137255,0.05128205128205128,2.0,2.0,8.333333333333334,9.019607843137255,0.05128205128205128,2.0980392156862746,2.0980392156862746,9.333333333333334,10.090909090909092
0.05769230769230769,1.0,1.0,1.125,1.125,0.05769230769230769,2.0,2.0,2.3333333333333335,2.25,0.05769230769230769,2.0,2.0,4.090909090909091,3.111111111111111,0.05769230769230769,2.0,2.0,4.333333333333333,4.090909090909091,0.05769230769230769,2.0,2.0,6.333333333333333,5.019607843137255,0.05769230769230769,2.0,2.0,7.333333333333333,5.078431372549019,0.05769230769230769,2.0,2.0,7.333333333333333,9.019607843137255,0.05769230769230769,2.0,2.0,8.333333333333334,9.019607843137255,0.05769230769230769,2.0980392156862746,2.0980392156862746,9.333333333333334,10.090909090909092
0.05769230769230769,1.25,1.25,1.125,1.125,0.05769230769230769,2.0,2.0,3.019607843137255,3.019607843137255,0.05769230769230769,2.0,2.0,4.25,3.111111111111111,0.05769230769230769,2.0,2.0,6.2,4.333333333333333,0.05769230769230769,2.0588235294117645,2.0588235294117645,7.2,5.078431372549019,0.05769230769230769,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.05769230769230769,2.0588235294117645,2.0588235294117645,8.333333333333334,9.333333333333334,0.05769230769230769,2.0588235294117645,2.0588235294117645,8.333333333333334,9.333333333333334,0.05769230769230769,2.3333333333333335,2.3333333333333335,9.333333333333334,11.333333333333334
0.0641025641025641,1.25,1.25,1.125,1.125,0.0641025641025641,2.0,2.0,3.019607843137255,3.019607843137255,0.0641025641025641,2.0,2.0,4.25,3.111111111111111,0.0641025641025641,2.0,2.0,6.2,4.333333333333333,0.0641025641025641,2.0588235294117645,2.0588235294117645,7.2,5.078431372549019,0.0641025641025641,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.0641025641025641,2.0588235294117645,2.0588235294117645,8.333333333333334,9.333333333333334,0.0641025641025641,2.0588235294117645,2.0588235294117645,8.333333333333334,9.333333333333334,0.0641025641025641,2.3333333333333335,2.3333333333333335,9.333333333333334,11.333333333333334
0.0641025641025641,1.25,1.6666666666666667,1.25,1.25,0.0641025641025641,2.0,2.0,3.090909090909091,3.019607843137255,0.0641025641025641,2.0392156862745097,2.0392156862745097,4.333333333333333,3.111111111111111,0.0641025641025641,2.0392156862745097,2.0392156862745097,6.333333333333333,5.0,0.0641025641025641,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.0641025641025641,2.0588235294117645,2.0588235294117645,8.333333333333334,7.333333333333333,0.0641025641025641,2.0980392156862746,2.0980392156862746,8.333333333333334,10.090909090909092,0.0641025641025641,2.0980392156862746,2.0980392156862746,10.333333333333334,10.090909090909092,0.0641025641025641,2.3333333333333335,2.3333333333333335,11.333333333333334,11.333333333333334
0.07051282051282051,1.25,1.6666666666666667,1.25,1.25,0.07051282051282051,2.0,2.0,3.090909090909091,3.019607843137255,0.07051282051282051,2.0392156862745097,2.0392156862745097,4.333333333333333,3.111111111111111,0.07051282051282051,2.0392156862745097,2.0392156862745097,6.333333333333333,5.0,0.07051282051282051,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.07051282051282051,2.0588235294117645,2.0588235294117645,8.333333333333334,7.333333333333333,0.07051282051282051,2.0980392156862746,2.0980392156862746,8.333333333333334,10.090909090909092,0.07051282051282051,2.0980392156862746,2.0980392156862746,10.333333333333334,10.090909090909092,0.07051282051282051,2.3333333333333335,2.3333333333333335,11.333333333333334,11.333333333333334
0.07051282051282051,1.6666666666666667,1.875,1.25,1.25,0.07051282051282051,2.0,2.0392156862745097,3.25,3.019607843137255,0.07051282051282051,2.0588235294117645,2.0588235294117645,4.333333333333333,3.111111111111111,0.07051282051282051,2.0588235294117645,2.0588235294117645,6.333333333333333,5.019607843137255,0.07051282051282051,2.0588235294117645,2.0588235294117645,7.333333333333333,6.019607843137255,0.07051282051282051,2.0588235294117645,2.0588235294117645,9.333333333333334,7.333333333333333,0.07051282051282051,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.07051282051282051,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.07051282051282051,2.7058823529411766,5.428571428571429,11.333333333333334,12.333333333333334
0.07692307692307693,1.6666666666666667,1.875,1.25,1.25,0.07692307692307693,2.0,2.0392156862745097,3.25,3.019607843137255,0.07692307692307693,2.0588235294117645,2.0588235294117645,4.333333333333333,3.111111111111111,0.07692307692307693,2.0588235294117645,2.0588235294117645,6.333333333333333,5.019607843137255,0.07692307692307693,2.0588235294117645,2.0588235294117645,7.333333333333333,6.019607843137255,0.07692307692307693,2.0588235294117645,2.0588235294117645,9.333333333333334,7.333333333333333,0.07692307692307693,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.07692307692307693,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.07692307692307693,2.7058823529411766,5.428571428571429,11.333333333333334,12.333333333333334
0.07692307692307693,1.875,1.8888888888888888,1.3333333333333333,1.3333333333333333,0.07692307692307693,2.0392156862745097,2.0392156862745097,3.25,3.019607843137255,0.07692307692307693,2.0588235294117645,2.0588235294117645,5.090909090909091,3.25,0.07692307692307693,2.0588235294117645,2.0588235294117645,7.333333333333333,5.019607843137255,0.07692307692307693,2.0980392156862746,2.0980392156862746,9.090909090909092,7.333333333333333,0.07692307692307693,2.0980392156862746,2.0980392156862746,10.11111111111111,8.090909090909092,0.07692307692307693,2.1176470588235294,2.1176470588235294,10.333333333333334,12.333333333333334,0.07692307692307693,2.1176470588235294,2.1176470588235294,11.333333333333334,12.333333333333334,0.07692307692307693,3.0392156862745097,5.666666666666667,12.142857142857142,14.333333333333334
0.08333333333333334,1.875,1.8888888888888888,1.3333333333333333,1.3333333333333333,0.08333333333333334,2.0392156862745097,2.0392156862745097,3.25,3.019607843137255,0.08333333333333334,2.0588235294117645,2.0588235294117645,5.090909090909091,3.25,0.08333333333333334,2.0588235294117645,2.0588235294117645,7.333333333333333,5.019607843137255,0.08333333333333334,2.0980392156862746,2.0980392156862746,9.090909090909092,7.333333333333333,0.08333333333333334,2.0980392156862746,2.0980392156862746,10.11111111111111,8.090909090909092,0.08333333333333334,2.1176470588235294,2.1176470588235294,10.333333333333334,12.333333333333334,0.08333333333333334,2.1176470588235294,2.1176470588235294,11.333333333333334,12.333333333333334,0.08333333333333334,3.0392156862745097,5.666666666666667,12.142857142857142,14.333333333333334
0.08333333333333334,1.8888888888888888,2.0,1.3333333333333333,1.3333333333333333,0.08333333333333334,2.0392156862745097,2.0392156862745097,3.3333333333333335,3.111111111111111,0.08333333333333334,2.0588235294117645,2.0588235294117645,5.2,3.3333333333333335,0.08333333333333334,2.0588235294117645,2.0588235294117645,7.333333333333333,5.078431372549019,0.08333333333333334,2.3137254901960786,2.3137254901960786,9.333333333333334,7.333333333333333,0.08333333333333334,2.3333333333333335,2.3333333333333335,10.333333333333334,9.019607843137255,0.08333333333333334,2.3333333333333335,2.3333333333333335,11.2,12.333333333333334,0.08333333333333334,2.3333333333333335,2.3333333333333335,12.142857142857142,14.333333333333334,0.08333333333333334,4.8431372549019605,6.0,12.2,14.666666666666666
0.08974358974358974,1.8888888888888888,2.0,1.3333333333333333,1.3333333333333333,0.08974358974358974,2.0392156862745097,2.0392156862745097,3.3333333333333335,3.111111111111111,0.08974358974358974,2.0588235294117645,2.0588235294117645,5.2,3.3333333333333335,0.08974358974358974,2.0588235294117645,2.0588235294117645,7.333333333333333,5.078431372549019,0.08974358974358974,2.3137254901960786,2.3137254901960786,9.333333333333334,7.333333333333333,0.08974358974358974,2.3333333333333335,2.3333333333333335,10.333333333333334,9.019607843137255,0.08974358974358974,2.3333333333333335,2.3333333333333335,11.2,12.333333333333334,0.08974358974358974,2.3333333333333335,2.3333333333333335,12.142857142857142,14.333333333333334,0.08974358974358974,4.8431372549019605,6.0,12.2,14.666666666666666
0.08974358974358974,2.0,2.0,1.3333333333333333,1.3333333333333333,0.08974358974358974,2.0392156862745097,2.0588235294117645,3.3333333333333335,3.111111111111111,0.08974358974358974,2.0784313725490198,2.0784313725490198,5.333333333333333,4.0,0.08974358974358974,2.0784313725490198,2.0784313725490198,7.333333333333333,5.111111111111111,0.08974358974358974,2.3333333333333335,2.3333333333333335,9.333333333333334,8.090909090909092,0.08974358974358974,2.3529411764705883,2.3529411764705883,11.2,9.03921568627451,0.08974358974358974,2.607843137254902,2.6666666666666665,12.142857142857142,12.666666666666666,0.08974358974358974,2.627450980392157,5.428571428571429,12.2,14.333333333333334,0.08974358974358974,5.428571428571429,6.555555555555555,13.333333333333334,16.23076923076923
0.09615384615384616,2.0,2.0,1.3333333333333333,1.3333333333333333,0.09615384615384616,2.0392156862745097,2.0588235294117645,3.3333333333333335,3.111111111111111,0.09615384615384616,2.0784313725490198,2.0784313725490198,5.333333333333333,4.0,0.09615384615384616,2.0784313725490198,2.0784313725490198,7.333333333333333,5.111111111111111,0.09615384615384616,2.3333333333333335,2.3333333333333335,9.333333333333334,8.090909090909092,0.09615384615384616,2.3529411764705883,2.3529411764705883,11.2,9.03921568627451,0.09615384615384616,2.607843137254902,2.6666666666666665,12.142857142857142,12.666666666666666,0.09615384615384616,2.627450980392157,5.428571428571429,12.2,14.333333333333334,0.09615384615384616,5.428571428571429,6.555555555555555,13.333333333333334,16.23076923076923
0.09615384615384616,2.0,2.0,1.3333333333333333,1.3333333333333333,0.09615384615384616,2.0588235294117645,2.0784313725490198,3.3333333333333335,3.111111111111111,0.09615384615384616,2.196078431372549,2.196078431372549,6.333333333333333,4.090909090909091,0.09615384615384616,2.2745098039215685,2.2745098039215685,8.090909090909092,5.111111111111111,0.09615384615384616,2.6666666666666665,2.6666666666666665,10.11111111111111,8.2,0.09615384615384616,2.6666666666666665,2.6666666666666665,11.333333333333334,9.090909090909092,0.09615384615384616,2.6666666666666665,5.428571428571429,12.333333333333334,13.636363636363637,0.09615384615384616,5.428571428571429,5.666666666666667,12.5,14.636363636363637,0.09615384615384616,5.666666666666667,6.666666666666667,14.333333333333334,16.333333333333332
0.10256410256410256,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10256410256410256,2.0588235294117645,2.0784313725490198,3.3333333333333335,3.111111111111111,0.10256410256410256,2.196078431372549,2.196078431372549,6.333333333333333,4.090909090909091,0.10256410256410256,2.2745098039215685,2.2745098039215685,8.090909090909092,5.111111111111111,0.10256410256410256,2.6666666666666665,2.6666666666666665,10.11111111111111,8.2,0.10256410256410256,2.6666666666666665,2.6666666666666665,11.333333333333334,9.090909090909092,0.10256410256410256,2.6666666666666665,5.428571428571429,12.333333333333334,13.636363636363637,0.10256410256410256,5.428571428571429,5.666666666666667,12.5,14.636363636363637,0.10256410256410256,5.666666666666667,6.666666666666667,14.333333333333334,16.333333333333332
0.10256410256410256,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10256410256410256,2.0784313725490198,2.0784313725490198,3.3333333333333335,3.111111111111111,0.10256410256410256,2.3333333333333335,2.3333333333333335,6.333333333333333,4.090909090909091,0.10256410256410256,2.3333333333333335,2.3333333333333335,8.333333333333334,5.2,0.10256410256410256,2.75,2.75,10.2,8.333333333333334,0.10256410256410256,2.75,2.75,11.5,9.176470588235293,0.10256410256410256,5.428571428571429,6.0,12.5,14.333333333333334,0.10256410256410256,5.666666666666667,6.0,13.333333333333334,14.666666666666666,0.10256410256410256,6.0,6.75,16.019607843137255,16.666666666666668
0.10897435897435898,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10897435897435898,2.0784313725490198,2.0784313725490198,3.3333333333333335,3.111111111111111,0.10897435897435898,2.3333333333333335,2.3333333333333335,6.333333333333333,4.090909090909091,0.10897435897435898,2.3333333333333335,2.3333333333333335,8.333333333333334,5.2,0.10897435897435898,2.75,2.75,10.2,8.333333333333334,0.10897435897435898,2.75,2.75,11.5,9.176470588235293,0.10897435897435898,5.428571428571429,6.0,12.5,14.333333333333334,0.10897435897435898,5.666666666666667,6.0,13.333333333333334,14.666666666666666,0.10897435897435898,6.0,6.75,16.019607843137255,16.666666666666668
0.10897435897435898,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10897435897435898,2.0784313725490198,2.1176470588235294,4.090909090909091,3.111111111111111,0.10897435897435898,2.3333333333333335,2.3333333333333335,6.333333333333333,4.090909090909091,0.10897435897435898,2.6666666666666665,2.6666666666666665,8.333333333333334,5.333333333333333,0.10897435897435898,5.117647058823529,5.428571428571429,10.333333333333334,9.019607843137255,0.10897435897435898,5.428571428571429,5.428571428571429,12.142857142857142,10.333333333333334,0.10897435897435898,6.0,6.111111111111111,13.333333333333334,14.666666666666666,0.10897435897435898,6.0,6.333333333333333,14.333333333333334,14.666666666666666,0.10897435897435898,6.555555555555555,6.888888888888889,16.75,17.027027027027028
0.11538461538461539,2.0,2.0,1.3333333333333333,1.3333333333333333,0.11538461538461539,2.0784313725490198,2.1176470588235294,4.090909090909091,3.111111111111111,0.11538461538461539,2.3333333333333335,2.3333333333333335,6.333333333333333,4.090909090909091,0.11538461538461539,2.6666666666666665,2.6666666666666665,8.333333333333334,5.333333333333333,0.11538461538461539,5.117647058823529,5.428571428571429,10.333333333333334,9.019607843137255,0.11538461538461539,5.428571428571429,5.428571428571429,12.142857142857142,10.333333333333334,0.11538461538461539,6.0,6.111111111111111,13.333333333333334,14.666666666666666,0.11538461538461539,6.0,6.333333333333333,14.333333333333334,14.666666666666666,0.11538461538461539,6.555555555555555,6.888888888888889,16.75,17.027027027027028
0.11538461538461539,2.0,2.0,1.3333333333333333,1.3333333333333333,0.11538461538461539,2.1176470588235294,2.1176470588235294,4.333333333333333,3.125,0.11538461538461539,2.6666666666666665,2.6666666666666665,7.25,4.333333333333333,0.11538461538461539,2.75,2.75,8.333333333333334,5.333333333333333,0.11538461538461539,5.428571428571429,5.444444444444445,10.333333333333334,9.090909090909092,0.11538461538461539,5.888888888888889,5.888888888888889,12.25,12.333333333333334,0.11538461538461539,6.111111111111111,6.222222222222222,16.019607843137255,15.027027027027026,0.11538461538461539,6.333333333333333,6.555555555555555,16.019607843137255,15.027027027027026,0.11538461538461539,6.666666666666667,6.909090909090909,18.333333333333332,19.09090909090909
0.12179487179487179,2.0,2.0,1.3333333333333333,1.3333333333333333,0.12179487179487179,2.1176470588235294,2.1176470588235294,4.333333333333333,3.125,0.12179487179487179,2.6666666666666665,2.6666666666666665,7.25,4.333333333333333,0.12179487179487179,2.75,2.75,8.333333333333334,5.333333333333333,0.12179487179487179,5.428571428571429,5.444444444444445,10.333333333333334,9.090909090909092,0.12179487179487179,5.888888888888889,5.888888888888889,12.25,12.333333333333334,0.12179487179487179,6.111111111111111,6.222222222222222,16.019607843137255,15.027027027027026,0.12179487179487179,6.333333333333333,6.555555555555555,16.019607843137255,15.027027027027026,0.12179487179487179,6.666666666666667,6.909090909090909,18.333333333333332,19.09090909090909
