x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
0.6666666666666666,0.03184713375796178,0.6666666666666666,0.03184713375796178,1.1111111111111112,0.03184713375796178,1.1111111111111112,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,2.019607843137255,0.03184713375796178,2.019607843137255,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,2.25,0.03184713375796178,2.25,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,2.3333333333333335,0.03184713375796178,3.019607843137255,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,3.090909090909091,0.03184713375796178,3.3333333333333335,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,3.090909090909091,0.03184713375796178,3.3333333333333335,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,4.090909090909091,0.03184713375796178,4.333333333333333,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,4.090909090909091,0.03184713375796178,5.078431372549019,0.03184713375796178,2.0,0.03184713375796178,2.0,0.03184713375796178,5.333333333333333,0.03184713375796178,5.333333333333333,0.03184713375796178
0.75,0.03184713375796178,0.75,0.03184713375796178,1.1111111111111112,0.03184713375796178,1.1111111111111112,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,2.090909090909091,0.03184713375796178,2.019607843137255,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,2.3333333333333335,0.03184713375796178,3.019607843137255,0.03184713375796178,1.0,0.03184713375796178,1.0,0.03184713375796178,3.019607843137255,0.03184713375796178,3.25,0.03184713375796178,2.0,0.03184713375796178,2.0,0.03184713375796178,3.3333333333333335,0.03184713375796178,3.3333333333333335,0.03184713375796178,2.0,0.03184713375796178,2.0,0.03184713375796178,4.333333333333333,0.03184713375796178,4.090909090909091,0.03184713375796178,2.0,0.03184713375796178,2.0,0.03184713375796178,5.090909090909091,0.03184713375796178,5.078431372549019,0.03184713375796178,2.0,0.03184713375796178,2.0,0.03184713375796178,5.333333333333333,0.03184713375796178,5.333333333333333,0.03184713375796178,2.0,0.03184713375796178,2.0,0.03184713375796178,7.333333333333333,0.03184713375796178,8.333333333333334,0.03184713375796178
0.75,0.03821656050955414,0.75,0.03821656050955414,1.1111111111111112,0.03821656050955414,1.1111111111111112,0.03821656050955414,1.0,0.03821656050955414,1.0,0.03821656050955414,2.090909090909091,0.03821656050955414,2.019607843137255,0.03821656050955414,1.0,0.03821656050955414,1.0,0.03821656050955414,2.3333333333333335,0.03821656050955414,3.019607843137255,0.03821656050955414,1.0,0.03821656050955414,1.0,0.03821656050955414,3.019607843137255,0.03821656050955414,3.25,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,3.3333333333333335,0.03821656050955414,3.3333333333333335,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,4.333333333333333,0.03821656050955414,4.090909090909091,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,5.090909090909091,0.03821656050955414,5.078431372549019,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,5.333333333333333,0.03821656050955414,5.333333333333333,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,7.333333333333333,0.03821656050955414,8.333333333333334,0.03821656050955414
1.0,0.03821656050955414,1.0,0.03821656050955414,1.1111111111111112,0.03821656050955414,1.1111111111111112,0.03821656050955414,1.25,0.03821656050955414,2.0,0.03821656050955414,2.25,0.03821656050955414,2.25,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,3.019607843137255,0.03821656050955414,3.019607843137255,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,3.25,0.03821656050955414,3.3333333333333335,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,4.333333333333333,0.03821656050955414,4.090909090909091,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,5.090909090909091,0.03821656050955414,4.333333333333333,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,5.333333333333333,0.03821656050955414,6.333333333333333,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,6.090909090909091,0.03821656050955414,8.333333333333334,0.03821656050955414,2.0,0.03821656050955414,2.0,0.03821656050955414,8.090909090909092,0.03821656050955414,9.019607843137255,0.03821656050955414
1.0,0.0445859872611465,1.0,0.0445859872611465,1.1111111111111112,0.0445859872611465,1.1111111111111112,0.0445859872611465,1.25,0.0445859872611465,2.0,0.0445859872611465,2.25,0.0445859872611465,2.25,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,3.019607843137255,0.0445859872611465,3.019607843137255,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,3.25,0.0445859872611465,3.3333333333333335,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,4.333333333333333,0.0445859872611465,4.090909090909091,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,5.090909090909091,0.0445859872611465,4.333333333333333,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,5.333333333333333,0.0445859872611465,6.333333333333333,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,6.090909090909091,0.0445859872611465,8.333333333333334,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,8.090909090909092,0.0445859872611465,9.019607843137255,0.0445859872611465
1.0,0.0445859872611465,1.0,0.0445859872611465,1.1111111111111112,0.0445859872611465,1.1111111111111112,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,2.25,0.0445859872611465,2.25,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,3.3333333333333335,0.0445859872611465,3.111111111111111,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,4.090909090909091,0.0445859872611465,4.090909090909091,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,5.090909090909091,0.0445859872611465,4.333333333333333,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,5.333333333333333,0.0445859872611465,4.333333333333333,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,7.333333333333333,0.0445859872611465,9.019607843137255,0.0445859872611465,2.0,0.0445859872611465,2.0,0.0445859872611465,7.333333333333333,0.0445859872611465,9.019607843137255,0.0445859872611465,2.0588235294117645,0.0445859872611465,2.0588235294117645,0.0445859872611465,8.090909090909092,0.0445859872611465,9.019607843137255,0.0445859872611465
1.0,0.050955414012738856,1.0,0.050955414012738856,1.1111111111111112,0.050955414012738856,1.1111111111111112,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,2.25,0.050955414012738856,2.25,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,3.3333333333333335,0.050955414012738856,3.111111111111111,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,4.090909090909091,0.050955414012738856,4.090909090909091,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,5.090909090909091,0.050955414012738856,4.333333333333333,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,5.333333333333333,0.050955414012738856,4.333333333333333,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,7.333333333333333,0.050955414012738856,9.019607843137255,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,7.333333333333333,0.050955414012738856,9.019607843137255,0.050955414012738856,2.0588235294117645,0.050955414012738856,2.0588235294117645,0.050955414012738856,8.090909090909092,0.050955414012738856,9.019607843137255,0.050955414012738856
1.0,0.050955414012738856,1.0,0.050955414012738856,1.125,0.050955414012738856,1.125,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,2.3333333333333335,0.050955414012738856,2.25,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,4.090909090909091,0.050955414012738856,3.111111111111111,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,4.333333333333333,0.050955414012738856,4.090909090909091,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,6.333333333333333,0.050955414012738856,5.019607843137255,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,7.333333333333333,0.050955414012738856,5.078431372549019,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,7.333333333333333,0.050955414012738856,9.019607843137255,0.050955414012738856,2.0,0.050955414012738856,2.0,0.050955414012738856,8.333333333333334,0.050955414012738856,9.019607843137255,0.050955414012738856,2.0980392156862746,0.050955414012738856,2.0980392156862746,0.050955414012738856,9.333333333333334,0.050955414012738856,10.090909090909092,0.050955414012738856
1.0,0.05732484076433121,1.0,0.05732484076433121,1.125,0.05732484076433121,1.125,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,2.3333333333333335,0.05732484076433121,2.25,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,4.090909090909091,0.05732484076433121,3.111111111111111,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,4.333333333333333,0.05732484076433121,4.090909090909091,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,6.333333333333333,0.05732484076433121,5.019607843137255,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,7.333333333333333,0.05732484076433121,5.078431372549019,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,7.333333333333333,0.05732484076433121,9.019607843137255,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,8.333333333333334,0.05732484076433121,9.019607843137255,0.05732484076433121,2.0980392156862746,0.05732484076433121,2.0980392156862746,0.05732484076433121,9.333333333333334,0.05732484076433121,10.090909090909092,0.05732484076433121
1.25,0.05732484076433121,1.25,0.05732484076433121,1.125,0.05732484076433121,1.125,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,3.019607843137255,0.05732484076433121,3.019607843137255,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,4.25,0.05732484076433121,3.111111111111111,0.05732484076433121,2.0,0.05732484076433121,2.0,0.05732484076433121,6.2,0.05732484076433121,4.333333333333333,0.05732484076433121,2.0588235294117645,0.05732484076433121,2.0588235294117645,0.05732484076433121,7.2,0.05732484076433121,5.078431372549019,0.05732484076433121,2.0588235294117645,0.05732484076433121,2.0588235294117645,0.05732484076433121,7.333333333333333,0.05732484076433121,5.333333333333333,0.05732484076433121,2.0588235294117645,0.05732484076433121,2.0588235294117645,0.05732484076433121,8.333333333333334,0.05732484076433121,9.333333333333334,0.05732484076433121,2.0588235294117645,0.05732484076433121,2.0588235294117645,0.05732484076433121,8.333333333333334,0.05732484076433121,9.333333333333334,0.05732484076433121,2.3333333333333335,0.05732484076433121,2.3333333333333335,0.05732484076433121,9.333333333333334,0.05732484076433121,11.333333333333334,0.05732484076433121
1.25,0.06369426751592357,1.25,0.06369426751592357,1.125,0.06369426751592357,1.125,0.06369426751592357,2.0,0.06369426751592357,2.0,0.06369426751592357,3.019607843137255,0.06369426751592357,3.019607843137255,0.06369426751592357,2.0,0.06369426751592357,2.0,0.06369426751592357,4.25,0.06369426751592357,3.111111111111111,0.06369426751592357,2.0,0.06369426751592357,2.0,0.06369426751592357,6.2,0.06369426751592357,4.333333333333333,0.06369426751592357,2.0588235294117645,0.06369426751592357,2.0588235294117645,0.06369426751592357,7.2,0.06369426751592357,5.078431372549019,0.06369426751592357,2.0588235294117645,0.06369426751592357,2.0588235294117645,0.06369426751592357,7.333333333333333,0.06369426751592357,5.333333333333333,0.06369426751592357,2.0588235294117645,0.06369426751592357,2.0588235294117645,0.06369426751592357,8.333333333333334,0.06369426751592357,9.333333333333334,0.06369426751592357,2.0588235294117645,0.06369426751592357,2.0588235294117645,0.06369426751592357,8.333333333333334,0.06369426751592357,9.333333333333334,0.06369426751592357,2.3333333333333335,0.06369426751592357,2.3333333333333335,0.06369426751592357,9.333333333333334,0.06369426751592357,11.333333333333334,0.06369426751592357
1.25,0.06369426751592357,1.6666666666666667,0.06369426751592357,1.25,0.06369426751592357,1.25,0.06369426751592357,2.0,0.06369426751592357,2.0,0.06369426751592357,3.090909090909091,0.06369426751592357,3.019607843137255,0.06369426751592357,2.0392156862745097,0.06369426751592357,2.0392156862745097,0.06369426751592357,4.333333333333333,0.06369426751592357,3.111111111111111,0.06369426751592357,2.0392156862745097,0.06369426751592357,2.0392156862745097,0.06369426751592357,6.333333333333333,0.06369426751592357,5.0,0.06369426751592357,2.0588235294117645,0.06369426751592357,2.0588235294117645,0.06369426751592357,7.333333333333333,0.06369426751592357,5.333333333333333,0.06369426751592357,2.0588235294117645,0.06369426751592357,2.0588235294117645,0.06369426751592357,8.333333333333334,0.06369426751592357,7.333333333333333,0.06369426751592357,2.0980392156862746,0.06369426751592357,2.0980392156862746,0.06369426751592357,8.333333333333334,0.06369426751592357,10.090909090909092,0.06369426751592357,2.0980392156862746,0.06369426751592357,2.0980392156862746,0.06369426751592357,10.333333333333334,0.06369426751592357,10.090909090909092,0.06369426751592357,2.3333333333333335,0.06369426751592357,2.3333333333333335,0.06369426751592357,11.333333333333334,0.06369426751592357,11.333333333333334,0.06369426751592357
1.25,0.07006369426751592,1.6666666666666667,0.07006369426751592,1.25,0.07006369426751592,1.25,0.07006369426751592,2.0,0.07006369426751592,2.0,0.07006369426751592,3.090909090909091,0.07006369426751592,3.019607843137255,0.07006369426751592,2.0392156862745097,0.07006369426751592,2.0392156862745097,0.07006369426751592,4.333333333333333,0.07006369426751592,3.111111111111111,0.07006369426751592,2.0392156862745097,0.07006369426751592,2.0392156862745097,0.07006369426751592,6.333333333333333,0.07006369426751592,5.0,0.07006369426751592,2.0588235294117645,0.07006369426751592,2.0588235294117645,0.07006369426751592,7.333333333333333,0.07006369426751592,5.333333333333333,0.07006369426751592,2.0588235294117645,0.07006369426751592,2.0588235294117645,0.07006369426751592,8.333333333333334,0.07006369426751592,7.333333333333333,0.07006369426751592,2.0980392156862746,0.07006369426751592,2.0980392156862746,0.07006369426751592,8.333333333333334,0.07006369426751592,10.090909090909092,0.07006369426751592,2.0980392156862746,0.07006369426751592,2.0980392156862746,0.07006369426751592,10.333333333333334,0.07006369426751592,10.090909090909092,0.07006369426751592,2.3333333333333335,0.07006369426751592,2.3333333333333335,0.07006369426751592,11.333333333333334,0.07006369426751592,11.333333333333334,0.07006369426751592
