y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.03184713375796178,0.6666666666666666,0.6666666666666666,1.1111111111111112,1.1111111111111112,0.03184713375796178,1.0,1.0,2.019607843137255,2.019607843137255,0.03184713375796178,1.0,1.0,2.25,2.25,0.03184713375796178,1.0,1.0,2.3333333333333335,3.019607843137255,0.03184713375796178,1.0,1.0,3.090909090909091,3.3333333333333335,0.03184713375796178,1.0,1.0,3.090909090909091,3.3333333333333335,0.03184713375796178,1.0,1.0,4.090909090909091,4.333333333333333,0.03184713375796178,1.0,1.0,4.090909090909091,5.078431372549019,0.03184713375796178,2.0,2.0,5.333333333333333,5.333333333333333
0.03184713375796178,0.75,0.75,1.1111111111111112,1.1111111111111112,0.03184713375796178,1.0,1.0,2.090909090909091,2.019607843137255,0.03184713375796178,1.0,1.0,2.3333333333333335,3.019607843137255,0.03184713375796178,1.0,1.0,3.019607843137255,3.25,0.03184713375796178,2.0,2.0,3.3333333333333335,3.3333333333333335,0.03184713375796178,2.0,2.0,4.333333333333333,4.090909090909091,0.03184713375796178,2.0,2.0,5.090909090909091,5.078431372549019,0.03184713375796178,2.0,2.0,5.333333333333333,5.333333333333333,0.03184713375796178,2.0,2.0,7.333333333333333,7.019607843137255
0.03821656050955414,0.75,0.75,1.1111111111111112,1.1111111111111112,0.03821656050955414,1.0,1.0,2.090909090909091,2.019607843137255,0.03821656050955414,1.0,1.0,2.3333333333333335,3.019607843137255,0.03821656050955414,1.0,1.0,3.019607843137255,3.25,0.03821656050955414,2.0,2.0,3.3333333333333335,3.3333333333333335,0.03821656050955414,2.0,2.0,4.333333333333333,4.090909090909091,0.03821656050955414,2.0,2.0,5.090909090909091,5.078431372549019,0.03821656050955414,2.0,2.0,5.333333333333333,5.333333333333333,0.03821656050955414,2.0,2.0,7.333333333333333,7.019607843137255
0.03821656050955414,1.0,1.0,1.1111111111111112,1.1111111111111112,0.03821656050955414,1.25,1.25,2.25,2.25,0.03821656050955414,2.0,2.0,3.019607843137255,3.019607843137255,0.03821656050955414,2.0,2.0,3.25,3.3333333333333335,0.03821656050955414,2.0,2.0,4.333333333333333,4.090909090909091,0.03821656050955414,2.0,2.0,5.090909090909091,4.333333333333333,0.03821656050955414,2.0,2.0,5.333333333333333,6.333333333333333,0.03821656050955414,2.0,2.0,6.090909090909091,7.019607843137255,0.03821656050955414,2.0,2.0,8.090909090909092,8.333333333333334
0.0445859872611465,1.0,1.0,1.1111111111111112,1.1111111111111112,0.0445859872611465,1.25,1.25,2.25,2.25,0.0445859872611465,2.0,2.0,3.019607843137255,3.019607843137255,0.0445859872611465,2.0,2.0,3.25,3.3333333333333335,0.0445859872611465,2.0,2.0,4.333333333333333,4.090909090909091,0.0445859872611465,2.0,2.0,5.090909090909091,4.333333333333333,0.0445859872611465,2.0,2.0,5.333333333333333,6.333333333333333,0.0445859872611465,2.0,2.0,6.090909090909091,7.019607843137255,0.0445859872611465,2.0,2.0,8.090909090909092,8.333333333333334
0.0445859872611465,1.0,1.0,1.1111111111111112,1.1111111111111112,0.0445859872611465,2.0,2.0,2.25,2.25,0.0445859872611465,2.0,2.0,3.3333333333333335,3.111111111111111,0.0445859872611465,2.0,2.0,4.090909090909091,4.090909090909091,0.0445859872611465,2.0,2.0,5.090909090909091,4.333333333333333,0.0445859872611465,2.0,2.0,5.333333333333333,4.333333333333333,0.0445859872611465,2.0,2.0,7.333333333333333,7.019607843137255,0.0445859872611465,2.0,2.0,7.333333333333333,8.333333333333334,0.0445859872611465,2.0588235294117645,2.0588235294117645,8.090909090909092,9.019607843137255
0.050955414012738856,1.0,1.0,1.1111111111111112,1.1111111111111112,0.050955414012738856,2.0,2.0,2.25,2.25,0.050955414012738856,2.0,2.0,3.3333333333333335,3.111111111111111,0.050955414012738856,2.0,2.0,4.090909090909091,4.090909090909091,0.050955414012738856,2.0,2.0,5.090909090909091,4.333333333333333,0.050955414012738856,2.0,2.0,5.333333333333333,4.333333333333333,0.050955414012738856,2.0,2.0,7.333333333333333,7.019607843137255,0.050955414012738856,2.0,2.0,7.333333333333333,8.333333333333334,0.050955414012738856,2.0588235294117645,2.0588235294117645,8.090909090909092,9.019607843137255
0.050955414012738856,1.0,1.0,1.125,1.125,0.050955414012738856,2.0,2.0,2.3333333333333335,2.25,0.050955414012738856,2.0,2.0,4.090909090909091,3.111111111111111,0.050955414012738856,2.0,2.0,4.333333333333333,4.090909090909091,0.050955414012738856,2.0,2.0,6.333333333333333,5.019607843137255,0.050955414012738856,2.0,2.0,7.333333333333333,5.078431372549019,0.050955414012738856,2.0,2.0,7.333333333333333,9.019607843137255,0.050955414012738856,2.0,2.0,8.333333333333334,9.019607843137255,0.050955414012738856,2.0980392156862746,2.0980392156862746,8.333333333333334,9.019607843137255
0.05732484076433121,1.0,1.0,1.125,1.125,0.05732484076433121,2.0,2.0,2.3333333333333335,2.25,0.05732484076433121,2.0,2.0,4.090909090909091,3.111111111111111,0.05732484076433121,2.0,2.0,4.333333333333333,4.090909090909091,0.05732484076433121,2.0,2.0,6.333333333333333,5.019607843137255,0.05732484076433121,2.0,2.0,7.333333333333333,5.078431372549019,0.05732484076433121,2.0,2.0,7.333333333333333,9.019607843137255,0.05732484076433121,2.0,2.0,8.333333333333334,9.019607843137255,0.05732484076433121,2.0980392156862746,2.0980392156862746,8.333333333333334,9.019607843137255
0.05732484076433121,1.25,1.25,1.125,1.125,0.05732484076433121,2.0,2.0,3.019607843137255,3.019607843137255,0.05732484076433121,2.0,2.0,4.25,3.111111111111111,0.05732484076433121,2.0,2.0,6.2,4.333333333333333,0.05732484076433121,2.0588235294117645,2.0588235294117645,7.2,5.078431372549019,0.05732484076433121,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.05732484076433121,2.0588235294117645,2.0588235294117645,8.333333333333334,9.019607843137255,0.05732484076433121,2.0588235294117645,2.0588235294117645,8.333333333333334,9.019607843137255,0.05732484076433121,2.3333333333333335,2.3333333333333335,9.333333333333334,10.090909090909092
0.06369426751592357,1.25,1.25,1.125,1.125,0.06369426751592357,2.0,2.0,3.019607843137255,3.019607843137255,0.06369426751592357,2.0,2.0,4.25,3.111111111111111,0.06369426751592357,2.0,2.0,6.2,4.333333333333333,0.06369426751592357,2.0588235294117645,2.0588235294117645,7.2,5.078431372549019,0.06369426751592357,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.06369426751592357,2.0588235294117645,2.0588235294117645,8.333333333333334,9.019607843137255,0.06369426751592357,2.0588235294117645,2.0588235294117645,8.333333333333334,9.019607843137255,0.06369426751592357,2.3333333333333335,2.3333333333333335,9.333333333333334,10.090909090909092
0.06369426751592357,1.25,1.25,1.25,1.25,0.06369426751592357,2.0,2.0,3.090909090909091,3.019607843137255,0.06369426751592357,2.0392156862745097,2.0392156862745097,4.333333333333333,3.111111111111111,0.06369426751592357,2.0392156862745097,2.0392156862745097,6.333333333333333,5.0,0.06369426751592357,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.06369426751592357,2.0588235294117645,2.0588235294117645,7.333333333333333,7.019607843137255,0.06369426751592357,2.0980392156862746,2.0980392156862746,8.333333333333334,9.333333333333334,0.06369426751592357,2.0980392156862746,2.0980392156862746,8.333333333333334,9.333333333333334,0.06369426751592357,2.3333333333333335,2.3333333333333335,9.333333333333334,11.333333333333334
0.07006369426751592,1.25,1.25,1.25,1.25,0.07006369426751592,2.0,2.0,3.090909090909091,3.019607843137255,0.07006369426751592,2.0392156862745097,2.0392156862745097,4.333333333333333,3.111111111111111,0.07006369426751592,2.0392156862745097,2.0392156862745097,6.333333333333333,5.0,0.07006369426751592,2.0588235294117645,2.0588235294117645,7.333333333333333,5.333333333333333,0.07006369426751592,2.0588235294117645,2.0588235294117645,7.333333333333333,7.019607843137255,0.07006369426751592,2.0980392156862746,2.0980392156862746,8.333333333333334,9.333333333333334,0.07006369426751592,2.0980392156862746,2.0980392156862746,8.333333333333334,9.333333333333334,0.07006369426751592,2.3333333333333335,2.3333333333333335,9.333333333333334,11.333333333333334
0.07006369426751592,1.6666666666666667,1.6666666666666667,1.25,1.25,0.07006369426751592,2.0,2.0,3.25,3.019607843137255,0.07006369426751592,2.0588235294117645,2.0588235294117645,4.333333333333333,3.111111111111111,0.07006369426751592,2.0588235294117645,2.0588235294117645,6.333333333333333,5.019607843137255,0.07006369426751592,2.0588235294117645,2.0588235294117645,7.333333333333333,6.019607843137255,0.07006369426751592,2.0588235294117645,2.0588235294117645,8.333333333333334,7.333333333333333,0.07006369426751592,2.1176470588235294,2.1176470588235294,8.333333333333334,10.090909090909092,0.07006369426751592,2.1176470588235294,2.1176470588235294,10.333333333333334,10.090909090909092,0.07006369426751592,2.7058823529411766,2.9215686274509802,11.333333333333334,11.333333333333334
0.07643312101910828,1.6666666666666667,1.6666666666666667,1.25,1.25,0.07643312101910828,2.0,2.0,3.25,3.019607843137255,0.07643312101910828,2.0588235294117645,2.0588235294117645,4.333333333333333,3.111111111111111,0.07643312101910828,2.0588235294117645,2.0588235294117645,6.333333333333333,5.019607843137255,0.07643312101910828,2.0588235294117645,2.0588235294117645,7.333333333333333,6.019607843137255,0.07643312101910828,2.0588235294117645,2.0588235294117645,8.333333333333334,7.333333333333333,0.07643312101910828,2.1176470588235294,2.1176470588235294,8.333333333333334,10.090909090909092,0.07643312101910828,2.1176470588235294,2.1176470588235294,10.333333333333334,10.090909090909092,0.07643312101910828,2.7058823529411766,2.9215686274509802,11.333333333333334,11.333333333333334
0.07643312101910828,1.875,1.875,1.3333333333333333,1.3333333333333333,0.07643312101910828,2.0392156862745097,2.0392156862745097,3.25,3.019607843137255,0.07643312101910828,2.0588235294117645,2.0588235294117645,5.090909090909091,3.111111111111111,0.07643312101910828,2.0588235294117645,2.0588235294117645,7.333333333333333,5.019607843137255,0.07643312101910828,2.0980392156862746,2.0980392156862746,7.333333333333333,7.333333333333333,0.07643312101910828,2.0980392156862746,2.0980392156862746,9.333333333333334,7.333333333333333,0.07643312101910828,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.07643312101910828,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.07643312101910828,3.0392156862745097,3.372549019607843,11.333333333333334,12.333333333333334
0.08280254777070065,1.875,1.875,1.3333333333333333,1.3333333333333333,0.08280254777070065,2.0392156862745097,2.0392156862745097,3.25,3.019607843137255,0.08280254777070065,2.0588235294117645,2.0588235294117645,5.090909090909091,3.111111111111111,0.08280254777070065,2.0588235294117645,2.0588235294117645,7.333333333333333,5.019607843137255,0.08280254777070065,2.0980392156862746,2.0980392156862746,7.333333333333333,7.333333333333333,0.08280254777070065,2.0980392156862746,2.0980392156862746,9.333333333333334,7.333333333333333,0.08280254777070065,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.08280254777070065,2.1176470588235294,2.1176470588235294,10.333333333333334,11.333333333333334,0.08280254777070065,3.0392156862745097,3.372549019607843,11.333333333333334,12.333333333333334
0.08280254777070065,1.8888888888888888,1.8888888888888888,1.3333333333333333,1.3333333333333333,0.08280254777070065,2.0392156862745097,2.0392156862745097,3.3333333333333335,3.019607843137255,0.08280254777070065,2.0588235294117645,2.0588235294117645,5.2,3.111111111111111,0.08280254777070065,2.0588235294117645,2.0588235294117645,7.333333333333333,5.078431372549019,0.08280254777070065,2.3137254901960786,2.3137254901960786,9.090909090909092,7.333333333333333,0.08280254777070065,2.3333333333333335,2.3333333333333335,10.019607843137255,8.090909090909092,0.08280254777070065,2.3333333333333335,2.3333333333333335,10.333333333333334,12.333333333333334,0.08280254777070065,2.3333333333333335,2.3333333333333335,11.090909090909092,12.333333333333334,0.08280254777070065,4.8431372549019605,4.117647058823529,12.090909090909092,14.142857142857142
0.089171974522293,1.8888888888888888,1.8888888888888888,1.3333333333333333,1.3333333333333333,0.089171974522293,2.0392156862745097,2.0392156862745097,3.3333333333333335,3.019607843137255,0.089171974522293,2.0588235294117645,2.0588235294117645,5.2,3.111111111111111,0.089171974522293,2.0588235294117645,2.0588235294117645,7.333333333333333,5.078431372549019,0.089171974522293,2.3137254901960786,2.3137254901960786,9.090909090909092,7.333333333333333,0.089171974522293,2.3333333333333335,2.3333333333333335,10.019607843137255,8.090909090909092,0.089171974522293,2.3333333333333335,2.3333333333333335,10.333333333333334,12.333333333333334,0.089171974522293,2.3333333333333335,2.3333333333333335,11.090909090909092,12.333333333333334,0.089171974522293,4.8431372549019605,4.117647058823529,12.090909090909092,14.142857142857142
0.089171974522293,2.0,2.0,1.3333333333333333,1.3333333333333333,0.089171974522293,2.0392156862745097,2.0392156862745097,3.3333333333333335,3.111111111111111,0.089171974522293,2.0784313725490198,2.0784313725490198,5.333333333333333,3.25,0.089171974522293,2.0784313725490198,2.0784313725490198,7.333333333333333,5.111111111111111,0.089171974522293,2.3333333333333335,2.3333333333333335,9.333333333333334,8.019607843137255,0.089171974522293,2.3529411764705883,2.3529411764705883,10.090909090909092,9.019607843137255,0.089171974522293,2.607843137254902,2.6666666666666665,11.090909090909092,12.333333333333334,0.089171974522293,2.627450980392157,2.9215686274509802,11.333333333333334,14.019607843137255,0.089171974522293,5.428571428571429,4.568627450980392,12.142857142857142,14.333333333333334
0.09554140127388536,2.0,2.0,1.3333333333333333,1.3333333333333333,0.09554140127388536,2.0392156862745097,2.0392156862745097,3.3333333333333335,3.111111111111111,0.09554140127388536,2.0784313725490198,2.0784313725490198,5.333333333333333,3.25,0.09554140127388536,2.0784313725490198,2.0784313725490198,7.333333333333333,5.111111111111111,0.09554140127388536,2.3333333333333335,2.3333333333333335,9.333333333333334,8.019607843137255,0.09554140127388536,2.3529411764705883,2.3529411764705883,10.090909090909092,9.019607843137255,0.09554140127388536,2.607843137254902,2.6666666666666665,11.090909090909092,12.333333333333334,0.09554140127388536,2.627450980392157,2.9215686274509802,11.333333333333334,14.019607843137255,0.09554140127388536,5.428571428571429,4.568627450980392,12.142857142857142,14.333333333333334
0.09554140127388536,2.0,2.0,1.3333333333333333,1.3333333333333333,0.09554140127388536,2.0588235294117645,2.0588235294117645,3.3333333333333335,3.111111111111111,0.09554140127388536,2.196078431372549,2.196078431372549,6.333333333333333,3.3333333333333335,0.09554140127388536,2.2745098039215685,2.2745098039215685,8.090909090909092,5.111111111111111,0.09554140127388536,2.6666666666666665,2.6666666666666665,9.333333333333334,8.090909090909092,0.09554140127388536,2.6666666666666665,2.6666666666666665,10.11111111111111,9.03921568627451,0.09554140127388536,2.6666666666666665,2.8627450980392157,11.2,12.666666666666666,0.09554140127388536,5.428571428571429,3.588235294117647,12.142857142857142,14.142857142857142,0.09554140127388536,5.666666666666667,5.428571428571429,12.2,14.666666666666666
0.10191082802547771,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10191082802547771,2.0588235294117645,2.0588235294117645,3.3333333333333335,3.111111111111111,0.10191082802547771,2.196078431372549,2.196078431372549,6.333333333333333,3.3333333333333335,0.10191082802547771,2.2745098039215685,2.2745098039215685,8.090909090909092,5.111111111111111,0.10191082802547771,2.6666666666666665,2.6666666666666665,9.333333333333334,8.090909090909092,0.10191082802547771,2.6666666666666665,2.6666666666666665,10.11111111111111,9.03921568627451,0.10191082802547771,2.6666666666666665,2.8627450980392157,11.2,12.666666666666666,0.10191082802547771,5.428571428571429,3.588235294117647,12.142857142857142,14.142857142857142,0.10191082802547771,5.666666666666667,5.428571428571429,12.2,14.666666666666666
0.10191082802547771,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10191082802547771,2.0784313725490198,2.0784313725490198,3.3333333333333335,3.111111111111111,0.10191082802547771,2.3333333333333335,2.3333333333333335,6.333333333333333,4.0,0.10191082802547771,2.3333333333333335,2.3333333333333335,8.333333333333334,5.111111111111111,0.10191082802547771,2.75,2.75,10.019607843137255,8.2,0.10191082802547771,2.75,2.75,10.333333333333334,9.090909090909092,0.10191082802547771,5.428571428571429,3.549019607843137,12.142857142857142,13.038461538461538,0.10191082802547771,5.666666666666667,5.428571428571429,12.2,14.333333333333334,0.10191082802547771,6.0,5.666666666666667,13.333333333333334,16.019607843137255
0.10828025477707007,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10828025477707007,2.0784313725490198,2.0784313725490198,3.3333333333333335,3.111111111111111,0.10828025477707007,2.3333333333333335,2.3333333333333335,6.333333333333333,4.0,0.10828025477707007,2.3333333333333335,2.3333333333333335,8.333333333333334,5.111111111111111,0.10828025477707007,2.75,2.75,10.019607843137255,8.2,0.10828025477707007,2.75,2.75,10.333333333333334,9.090909090909092,0.10828025477707007,5.428571428571429,3.549019607843137,12.142857142857142,13.038461538461538,0.10828025477707007,5.666666666666667,5.428571428571429,12.2,14.333333333333334,0.10828025477707007,6.0,5.666666666666667,13.333333333333334,16.019607843137255
0.10828025477707007,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10828025477707007,2.0784313725490198,2.0784313725490198,4.090909090909091,3.111111111111111,0.10828025477707007,2.3333333333333335,2.3333333333333335,6.333333333333333,4.090909090909091,0.10828025477707007,2.6666666666666665,2.6666666666666665,8.333333333333334,5.111111111111111,0.10828025477707007,5.117647058823529,3.0,10.090909090909092,8.333333333333334,0.10828025477707007,5.428571428571429,3.2941176470588234,11.2,10.333333333333334,0.10828025477707007,6.0,4.333333333333333,12.2,14.019607843137255,0.10828025477707007,6.0,5.666666666666667,12.5,14.333333333333334,0.10828025477707007,6.555555555555555,5.666666666666667,14.019607843137255,16.019607843137255
0.11464968152866242,2.0,2.0,1.3333333333333333,1.3333333333333333,0.11464968152866242,2.0784313725490198,2.0784313725490198,4.090909090909091,3.111111111111111,0.11464968152866242,2.3333333333333335,2.3333333333333335,6.333333333333333,4.090909090909091,0.11464968152866242,2.6666666666666665,2.6666666666666665,8.333333333333334,5.111111111111111,0.11464968152866242,5.117647058823529,3.0,10.090909090909092,8.333333333333334,0.11464968152866242,5.428571428571429,3.2941176470588234,11.2,10.333333333333334,0.11464968152866242,6.0,4.333333333333333,12.2,14.019607843137255,0.11464968152866242,6.0,5.666666666666667,12.5,14.333333333333334,0.11464968152866242,6.555555555555555,5.666666666666667,14.019607843137255,16.019607843137255
0.11464968152866242,2.0,2.0,1.3333333333333333,1.3333333333333333,0.11464968152866242,2.1176470588235294,2.1176470588235294,4.333333333333333,3.111111111111111,0.11464968152866242,2.6666666666666665,2.4901960784313726,7.019607843137255,4.090909090909091,0.11464968152866242,2.75,2.7254901960784315,8.333333333333334,5.2,0.11464968152866242,5.428571428571429,3.196078431372549,10.11111111111111,9.019607843137255,0.11464968152866242,5.888888888888889,4.333333333333333,11.333333333333334,12.019607843137255,0.11464968152866242,6.111111111111111,5.428571428571429,12.333333333333334,14.142857142857142,0.11464968152866242,6.333333333333333,5.666666666666667,13.333333333333334,14.666666666666666,0.11464968152866242,6.666666666666667,6.0,14.333333333333334,16.23076923076923
0.12101910828025478,2.0,2.0,1.3333333333333333,1.3333333333333333,0.12101910828025478,2.1176470588235294,2.1176470588235294,4.333333333333333,3.111111111111111,0.12101910828025478,2.6666666666666665,2.4901960784313726,7.019607843137255,4.090909090909091,0.12101910828025478,2.75,2.7254901960784315,8.333333333333334,5.2,0.12101910828025478,5.428571428571429,3.196078431372549,10.11111111111111,9.019607843137255,0.12101910828025478,5.888888888888889,4.333333333333333,11.333333333333334,12.019607843137255,0.12101910828025478,6.111111111111111,5.428571428571429,12.333333333333334,14.142857142857142,0.12101910828025478,6.333333333333333,5.666666666666667,13.333333333333334,14.666666666666666,0.12101910828025478,6.666666666666667,6.0,14.333333333333334,16.23076923076923
