y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.03184713375796178,0.6666666666666666,0.6666666666666666,1.1111111111111112,1.1111111111111112,0.03184713375796178,1.0,1.0,3.019607843137255,2.45,0.03184713375796178,1.0,1.0,4.390909090909091,3.2333333333333334,0.03184713375796178,1.0,1.0,4.390909090909091,4.466666666666667,0.03184713375796178,1.0,1.0,5.290909090909091,5.731372549019608,0.03184713375796178,1.0,1.0,5.390909090909091,5.731372549019608,0.03184713375796178,1.0,1.0,7.333333333333333,9.019607843137255,0.03184713375796178,1.0,1.0,8.333333333333334,10.266666666666667,0.03184713375796178,2.0,2.0,9.333333333333334,11.666666666666666
0.03184713375796178,0.75,0.75,1.1111111111111112,1.1111111111111112,0.03184713375796178,1.0,1.0,3.25,3.019607843137255,0.03184713375796178,1.0,1.0,4.466666666666667,3.25,0.03184713375796178,1.0,1.0,4.466666666666667,5.233333333333333,0.03184713375796178,2.0,2.0,6.333333333333333,7.329411764705883,0.03184713375796178,2.0,2.0,7.333333333333333,7.329411764705883,0.03184713375796178,2.0,2.0,8.333333333333334,10.066666666666666,0.03184713375796178,2.0,2.0,11.333333333333334,14.766666666666666,0.03184713375796178,2.0,2.0,11.333333333333334,16.633333333333333
0.03821656050955414,0.75,0.75,1.1111111111111112,1.1111111111111112,0.03821656050955414,1.0,1.0,3.25,3.019607843137255,0.03821656050955414,1.0,1.0,4.466666666666667,3.25,0.03821656050955414,1.0,1.0,4.466666666666667,5.233333333333333,0.03821656050955414,2.0,2.0,6.333333333333333,7.329411764705883,0.03821656050955414,2.0,2.0,7.333333333333333,7.329411764705883,0.03821656050955414,2.0,2.0,8.333333333333334,10.066666666666666,0.03821656050955414,2.0,2.0,11.333333333333334,14.766666666666666,0.03821656050955414,2.0,2.0,11.333333333333334,16.633333333333333
0.03821656050955414,1.0,1.0,1.1111111111111112,1.1111111111111112,0.03821656050955414,1.25,2.0,3.3333333333333335,3.2222222222222223,0.03821656050955414,2.0,2.0,5.290909090909091,3.322222222222222,0.03821656050955414,2.0,2.0,6.333333333333333,5.644444444444444,0.03821656050955414,2.0,2.0,7.333333333333333,8.066666666666666,0.03821656050955414,2.0,2.0,8.333333333333334,8.245454545454546,0.03821656050955414,2.0,2.0,10.333333333333334,11.79090909090909,0.03821656050955414,2.0,2.0,19.52,17.663636363636364,0.03821656050955414,2.0,2.0,19.52,21.575
0.0445859872611465,1.0,1.0,1.1111111111111112,1.1111111111111112,0.0445859872611465,1.25,2.0,3.3333333333333335,3.2222222222222223,0.0445859872611465,2.0,2.0,5.290909090909091,3.322222222222222,0.0445859872611465,2.0,2.0,6.333333333333333,5.644444444444444,0.0445859872611465,2.0,2.0,7.333333333333333,8.066666666666666,0.0445859872611465,2.0,2.0,8.333333333333334,8.245454545454546,0.0445859872611465,2.0,2.0,10.333333333333334,11.79090909090909,0.0445859872611465,2.0,2.0,19.52,17.663636363636364,0.0445859872611465,2.0,2.0,19.52,21.575
0.0445859872611465,1.0,1.0,1.125,1.125,0.0445859872611465,2.0,2.0,3.3333333333333335,3.2333333333333334,0.0445859872611465,2.0,2.0,5.333333333333333,3.322222222222222,0.0445859872611465,2.0,2.0,7.133333333333333,5.731372549019608,0.0445859872611465,2.0,2.0,9.333333333333334,8.145454545454545,0.0445859872611465,2.0,2.0,10.333333333333334,8.266666666666667,0.0445859872611465,2.0,2.0,19.52,14.466666666666667,0.0445859872611465,2.0,2.0,21.5,20.175,0.0445859872611465,2.3333333333333335,2.3333333333333335,21.5,23.2
0.050955414012738856,1.0,1.0,1.125,1.125,0.050955414012738856,2.0,2.0,3.3333333333333335,3.2333333333333334,0.050955414012738856,2.0,2.0,5.333333333333333,3.322222222222222,0.050955414012738856,2.0,2.0,7.133333333333333,5.731372549019608,0.050955414012738856,2.0,2.0,9.333333333333334,8.145454545454545,0.050955414012738856,2.0,2.0,10.333333333333334,8.266666666666667,0.050955414012738856,2.0,2.0,19.52,14.466666666666667,0.050955414012738856,2.0,2.0,21.5,20.175,0.050955414012738856,2.3333333333333335,2.3333333333333335,21.5,23.2
0.050955414012738856,1.0,1.0,1.125,1.125,0.050955414012738856,2.0,2.0,3.3909090909090907,3.25,0.050955414012738856,2.0,2.0,6.333333333333333,3.533333333333333,0.050955414012738856,2.0,2.0,7.333333333333333,5.75,0.050955414012738856,2.0,2.0,10.636363636363637,10.754545454545454,0.050955414012738856,2.0,2.0,13.645098039215686,11.090909090909092,0.050955414012738856,2.0,2.0,21.5,15.545454545454545,0.050955414012738856,2.0,2.0,22.8,20.75,0.050955414012738856,2.3333333333333335,2.3333333333333335,23.0,27.599999999999998
0.05732484076433121,1.0,1.0,1.125,1.125,0.05732484076433121,2.0,2.0,3.3909090909090907,3.25,0.05732484076433121,2.0,2.0,6.333333333333333,3.533333333333333,0.05732484076433121,2.0,2.0,7.333333333333333,5.75,0.05732484076433121,2.0,2.0,10.636363636363637,10.754545454545454,0.05732484076433121,2.0,2.0,13.645098039215686,11.090909090909092,0.05732484076433121,2.0,2.0,21.5,15.545454545454545,0.05732484076433121,2.0,2.0,22.8,20.75,0.05732484076433121,2.3333333333333335,2.3333333333333335,23.0,27.599999999999998
0.05732484076433121,1.25,1.25,1.25,1.25,0.05732484076433121,2.0,2.0,4.390909090909091,3.322222222222222,0.05732484076433121,2.0,2.0,6.933333333333334,3.6222222222222222,0.05732484076433121,2.0,2.0,8.333333333333334,6.218181818181819,0.05732484076433121,2.0588235294117645,2.0588235294117645,13.445098039215686,11.966666666666667,0.05732484076433121,2.0588235294117645,2.0588235294117645,19.52,12.75,0.05732484076433121,2.1176470588235294,2.1176470588235294,21.954545454545453,16.675,0.05732484076433121,2.1176470588235294,2.1176470588235294,32.0,23.2,0.05732484076433121,3.06078431372549,465.44313725490196,32.8,32.1
0.06369426751592357,1.25,1.25,1.25,1.25,0.06369426751592357,2.0,2.0,4.390909090909091,3.322222222222222,0.06369426751592357,2.0,2.0,6.933333333333334,3.6222222222222222,0.06369426751592357,2.0,2.0,8.333333333333334,6.218181818181819,0.06369426751592357,2.0588235294117645,2.0588235294117645,13.445098039215686,11.966666666666667,0.06369426751592357,2.0588235294117645,2.0588235294117645,19.52,12.75,0.06369426751592357,2.1176470588235294,2.1176470588235294,21.954545454545453,16.675,0.06369426751592357,2.1176470588235294,2.1176470588235294,32.0,23.2,0.06369426751592357,3.06078431372549,465.44313725490196,32.8,32.1
0.06369426751592357,1.25,1.875,1.25,1.25,0.06369426751592357,2.0,2.0,4.466666666666667,3.3333333333333335,0.06369426751592357,2.0392156862745097,2.0392156862745097,7.333333333333333,4.166666666666667,0.06369426751592357,2.0392156862745097,2.0392156862745097,8.666666666666666,7.329411764705883,0.06369426751592357,2.0588235294117645,2.0588235294117645,15.233333333333333,12.25,0.06369426751592357,2.0588235294117645,2.0588235294117645,19.836363636363636,14.366666666666667,0.06369426751592357,2.1176470588235294,2.1176470588235294,22.4,18.75,0.06369426751592357,2.1176470588235294,2.1176470588235294,33.2,24.96666666666667,0.06369426751592357,4.409803921568628,465.44313725490196,34.7,465.44313725490196
0.07006369426751592,1.25,1.875,1.25,1.25,0.07006369426751592,2.0,2.0,4.466666666666667,3.3333333333333335,0.07006369426751592,2.0392156862745097,2.0392156862745097,7.333333333333333,4.166666666666667,0.07006369426751592,2.0392156862745097,2.0392156862745097,8.666666666666666,7.329411764705883,0.07006369426751592,2.0588235294117645,2.0588235294117645,15.233333333333333,12.25,0.07006369426751592,2.0588235294117645,2.0588235294117645,19.836363636363636,14.366666666666667,0.07006369426751592,2.1176470588235294,2.1176470588235294,22.4,18.75,0.07006369426751592,2.1176470588235294,2.1176470588235294,33.2,24.96666666666667,0.07006369426751592,4.409803921568628,465.44313725490196,34.7,465.44313725490196
0.07006369426751592,1.6666666666666667,1.8888888888888888,1.3333333333333333,1.3333333333333333,0.07006369426751592,2.0,2.0392156862745097,5.25,3.3333333333333335,0.07006369426751592,2.0588235294117645,2.0588235294117645,7.633333333333333,4.318181818181818,0.07006369426751592,2.0588235294117645,2.0588235294117645,8.89090909090909,7.666666666666667,0.07006369426751592,2.3333333333333335,2.3333333333333335,16.144444444444446,15.71923076923077,0.07006369426751592,2.3333333333333335,2.3333333333333335,20.5,16.93846153846154,0.07006369426751592,2.3333333333333335,2.3333333333333335,31.1,19.554545454545455,0.07006369426751592,2.3333333333333335,2.3333333333333335,67.975,29.46666666666667,0.07006369426751592,4.684313725490196,465.44313725490196,71.475,465.44313725490196
0.07643312101910828,1.6666666666666667,1.8888888888888888,1.3333333333333333,1.3333333333333333,0.07643312101910828,2.0,2.0392156862745097,5.25,3.3333333333333335,0.07643312101910828,2.0588235294117645,2.0588235294117645,7.633333333333333,4.318181818181818,0.07643312101910828,2.0588235294117645,2.0588235294117645,8.89090909090909,7.666666666666667,0.07643312101910828,2.3333333333333335,2.3333333333333335,16.144444444444446,15.71923076923077,0.07643312101910828,2.3333333333333335,2.3333333333333335,20.5,16.93846153846154,0.07643312101910828,2.3333333333333335,2.3333333333333335,31.1,19.554545454545455,0.07643312101910828,2.3333333333333335,2.3333333333333335,67.975,29.46666666666667,0.07643312101910828,4.684313725490196,465.44313725490196,71.475,465.44313725490196
0.07643312101910828,1.875,2.0,1.3333333333333333,1.3333333333333333,0.07643312101910828,2.0392156862745097,2.0392156862745097,5.333333333333333,3.4625,0.07643312101910828,2.0588235294117645,2.0588235294117645,7.8,4.466666666666667,0.07643312101910828,2.0588235294117645,2.0588235294117645,9.1,8.145454545454545,0.07643312101910828,2.6666666666666665,2.6666666666666665,17.9,15.75,0.07643312101910828,2.6666666666666665,2.6666666666666665,21.1,18.318181818181817,0.07643312101910828,2.6666666666666665,2.6666666666666665,31.5,19.584615384615383,0.07643312101910828,2.9411764705882355,420.8,420.8,420.8,0.07643312101910828,4.817647058823529,465.44313725490196,465.44313725490196,465.44313725490196
0.08280254777070065,1.875,2.0,1.3333333333333333,1.3333333333333333,0.08280254777070065,2.0392156862745097,2.0392156862745097,5.333333333333333,3.4625,0.08280254777070065,2.0588235294117645,2.0588235294117645,7.8,4.466666666666667,0.08280254777070065,2.0588235294117645,2.0588235294117645,9.1,8.145454545454545,0.08280254777070065,2.6666666666666665,2.6666666666666665,17.9,15.75,0.08280254777070065,2.6666666666666665,2.6666666666666665,21.1,18.318181818181817,0.08280254777070065,2.6666666666666665,2.6666666666666665,31.5,19.584615384615383,0.08280254777070065,2.9411764705882355,420.8,420.8,420.8,0.08280254777070065,4.817647058823529,465.44313725490196,465.44313725490196,465.44313725490196
0.08280254777070065,1.8888888888888888,2.0,1.3333333333333333,1.3333333333333333,0.08280254777070065,2.0392156862745097,2.0392156862745097,5.933333333333334,3.511111111111111,0.08280254777070065,2.3333333333333335,2.3333333333333335,8.25,5.333333333333333,0.08280254777070065,2.3333333333333335,2.3333333333333335,10.25,10.237837837837839,0.08280254777070065,2.6705882352941175,5.444444444444445,19.52,17.154545454545453,0.08280254777070065,2.715686274509804,5.888888888888889,27.433333333333334,18.75,0.08280254777070065,2.9098039215686278,695.4,31.8,23.2,0.08280254777070065,4.107843137254902,420.8,420.8,420.8,0.08280254777070065,6.366666666666667,465.44313725490196,465.44313725490196,465.44313725490196
0.089171974522293,1.8888888888888888,2.0,1.3333333333333333,1.3333333333333333,0.089171974522293,2.0392156862745097,2.0392156862745097,5.933333333333334,3.511111111111111,0.089171974522293,2.3333333333333335,2.3333333333333335,8.25,5.333333333333333,0.089171974522293,2.3333333333333335,2.3333333333333335,10.25,10.237837837837839,0.089171974522293,2.6705882352941175,5.444444444444445,19.52,17.154545454545453,0.089171974522293,2.715686274509804,5.888888888888889,27.433333333333334,18.75,0.089171974522293,2.9098039215686278,695.4,31.8,23.2,0.089171974522293,4.107843137254902,420.8,420.8,420.8,0.089171974522293,6.366666666666667,465.44313725490196,465.44313725490196,465.44313725490196
0.089171974522293,2.0,2.0,1.3333333333333333,1.3333333333333333,0.089171974522293,2.0392156862745097,2.272727272727273,6.219607843137255,3.533333333333333,0.089171974522293,2.488235294117647,2.6666666666666665,8.4,5.666666666666667,0.089171974522293,2.5980392156862746,2.6666666666666665,10.45,10.766666666666666,0.089171974522293,3.1999999999999997,7.333333333333333,19.866666666666667,21.96666666666667,0.089171974522293,3.4980392156862745,561.3607843137255,27.8,22.46666666666667,0.089171974522293,3.6509803921568627,695.4,64.575,23.666666666666668,0.089171974522293,6.333333333333333,420.8,420.8,420.8,0.089171974522293,6.466666666666666,465.44313725490196,465.44313725490196,465.44313725490196
0.09554140127388536,2.0,2.0,1.3333333333333333,1.3333333333333333,0.09554140127388536,2.0392156862745097,2.272727272727273,6.219607843137255,3.533333333333333,0.09554140127388536,2.488235294117647,2.6666666666666665,8.4,5.666666666666667,0.09554140127388536,2.5980392156862746,2.6666666666666665,10.45,10.766666666666666,0.09554140127388536,3.1999999999999997,7.333333333333333,19.866666666666667,21.96666666666667,0.09554140127388536,3.4980392156862745,561.3607843137255,27.8,22.46666666666667,0.09554140127388536,3.6509803921568627,695.4,64.575,23.666666666666668,0.09554140127388536,6.333333333333333,420.8,420.8,420.8,0.09554140127388536,6.466666666666666,465.44313725490196,465.44313725490196,465.44313725490196
0.09554140127388536,2.0,2.0,1.3333333333333333,1.3333333333333333,0.09554140127388536,2.115686274509804,2.3333333333333335,6.333333333333333,3.855555555555556,0.09554140127388536,2.6666666666666665,3.3333333333333335,8.466666666666667,5.731372549019608,0.09554140127388536,2.6666666666666665,5.111111111111111,11.5,10.9,0.09554140127388536,3.75,580.8000000000001,20.5,22.833333333333332,0.09554140127388536,3.8,561.3607843137255,28.9,23.2,0.09554140127388536,5.133333333333334,695.4,695.4,28.96666666666667,0.09554140127388536,6.366666666666667,420.8,420.8,420.8,0.09554140127388536,8.1,465.44313725490196,465.44313725490196,465.44313725490196
0.10191082802547771,2.0,2.0,1.3333333333333333,1.3333333333333333,0.10191082802547771,2.115686274509804,2.3333333333333335,6.333333333333333,3.855555555555556,0.10191082802547771,2.6666666666666665,3.3333333333333335,8.466666666666667,5.731372549019608,0.10191082802547771,2.6666666666666665,5.111111111111111,11.5,10.9,0.10191082802547771,3.75,580.8000000000001,20.5,22.833333333333332,0.10191082802547771,3.8,561.3607843137255,28.9,23.2,0.10191082802547771,5.133333333333334,695.4,695.4,28.96666666666667,0.10191082802547771,6.366666666666667,420.8,420.8,420.8,0.10191082802547771,8.1,465.44313725490196,465.44313725490196,465.44313725490196
0.10191082802547771,2.0,2.0,2.090909090909091,2.019607843137255,0.10191082802547771,2.272727272727273,2.6666666666666665,6.333333333333333,4.066666666666666,0.10191082802547771,2.7019607843137257,5.111111111111111,8.65,6.15,0.10191082802547771,3.074509803921569,5.111111111111111,12.044444444444444,11.85,0.10191082802547771,3.9333333333333336,580.8000000000001,20.866666666666667,23.2,0.10191082802547771,5.133333333333334,561.3607843137255,29.4,26.366666666666664,0.10191082802547771,8.011111111111111,695.4,695.4,695.4,0.10191082802547771,8.1,420.8,420.8,420.8,0.10191082802547771,8.266666666666667,465.44313725490196,465.44313725490196,465.44313725490196
0.10828025477707007,2.0,2.0,2.090909090909091,2.019607843137255,0.10828025477707007,2.272727272727273,2.6666666666666665,6.333333333333333,4.066666666666666,0.10828025477707007,2.7019607843137257,5.111111111111111,8.65,6.15,0.10828025477707007,3.074509803921569,5.111111111111111,12.044444444444444,11.85,0.10828025477707007,3.9333333333333336,580.8000000000001,20.866666666666667,23.2,0.10828025477707007,5.133333333333334,561.3607843137255,29.4,26.366666666666664,0.10828025477707007,8.011111111111111,695.4,695.4,695.4,0.10828025477707007,8.1,420.8,420.8,420.8,0.10828025477707007,8.266666666666667,465.44313725490196,465.44313725490196,465.44313725490196
0.10828025477707007,2.0,2.0,2.25,2.019607843137255,0.10828025477707007,2.2901960784313724,2.6666666666666665,6.45,4.2,0.10828025477707007,2.819607843137255,5.111111111111111,9.233333333333333,6.218181818181819,0.10828025477707007,3.35,5.111111111111111,12.841176470588234,14.603846153846153,0.10828025477707007,5.444444444444445,580.8000000000001,22.6,580.8000000000001,0.10828025477707007,5.888888888888889,561.3607843137255,33.766666666666666,561.3607843137255,0.10828025477707007,8.1,695.4,695.4,695.4,0.10828025477707007,8.144444444444444,420.8,420.8,420.8,0.10828025477707007,9.122222222222222,465.44313725490196,465.44313725490196,465.44313725490196
0.11464968152866242,2.0,2.0,2.25,2.019607843137255,0.11464968152866242,2.2901960784313724,2.6666666666666665,6.45,4.2,0.11464968152866242,2.819607843137255,5.111111111111111,9.233333333333333,6.218181818181819,0.11464968152866242,3.35,5.111111111111111,12.841176470588234,14.603846153846153,0.11464968152866242,5.444444444444445,580.8000000000001,22.6,580.8000000000001,0.11464968152866242,5.888888888888889,561.3607843137255,33.766666666666666,561.3607843137255,0.11464968152866242,8.1,695.4,695.4,695.4,0.11464968152866242,8.144444444444444,420.8,420.8,420.8,0.11464968152866242,9.122222222222222,465.44313725490196,465.44313725490196,465.44313725490196
0.11464968152866242,2.0,2.0,2.25,2.019607843137255,0.11464968152866242,2.3333333333333335,3.0,6.8,4.218181818181818,0.11464968152866242,3.25,5.111111111111111,9.4,6.375,0.11464968152866242,5.111111111111111,5.111111111111111,13.333333333333334,15.654545454545454,0.11464968152866242,6.566666666666666,580.8000000000001,23.4,580.8000000000001,0.11464968152866242,7.7555555555555555,561.3607843137255,43.575,561.3607843137255,0.11464968152866242,8.166666666666666,695.4,695.4,695.4,0.11464968152866242,9.0,420.8,420.8,420.8,0.11464968152866242,9.534615384615385,465.44313725490196,465.44313725490196,465.44313725490196
0.12101910828025478,2.0,2.0,2.25,2.019607843137255,0.12101910828025478,2.3333333333333335,3.0,6.8,4.218181818181818,0.12101910828025478,3.25,5.111111111111111,9.4,6.375,0.12101910828025478,5.111111111111111,5.111111111111111,13.333333333333334,15.654545454545454,0.12101910828025478,6.566666666666666,580.8000000000001,23.4,580.8000000000001,0.12101910828025478,7.7555555555555555,561.3607843137255,43.575,561.3607843137255,0.12101910828025478,8.166666666666666,695.4,695.4,695.4,0.12101910828025478,9.0,420.8,420.8,420.8,0.12101910828025478,9.534615384615385,465.44313725490196,465.44313725490196,465.44313725490196
0.12101910828025478,2.0,2.0,2.25,2.019607843137255,0.12101910828025478,2.6666666666666665,3.25,7.25,4.466666666666667,0.12101910828025478,3.3333333333333335,5.111111111111111,10.0,6.466666666666666,0.12101910828025478,5.111111111111111,5.222222222222222,13.8,18.866666666666667,0.12101910828025478,7.122222222222222,580.8000000000001,23.433333333333334,580.8000000000001,0.12101910828025478,8.1,561.3607843137255,561.3607843137255,561.3607843137255,0.12101910828025478,9.333333333333334,695.4,695.4,695.4,0.12101910828025478,10.2625,420.8,420.8,420.8,0.12101910828025478,10.4125,465.44313725490196,465.44313725490196,465.44313725490196
0.12738853503184713,2.0,2.0,2.25,2.019607843137255,0.12738853503184713,2.6666666666666665,3.25,7.25,4.466666666666667,0.12738853503184713,3.3333333333333335,5.111111111111111,10.0,6.466666666666666,0.12738853503184713,5.111111111111111,5.222222222222222,13.8,18.866666666666667,0.12738853503184713,7.122222222222222,580.8000000000001,23.433333333333334,580.8000000000001,0.12738853503184713,8.1,561.3607843137255,561.3607843137255,561.3607843137255,0.12738853503184713,9.333333333333334,695.4,695.4,695.4,0.12738853503184713,10.2625,420.8,420.8,420.8,0.12738853503184713,10.4125,465.44313725490196,465.44313725490196,465.44313725490196
0.12738853503184713,2.0,2.0,2.3333333333333335,2.019607843137255,0.12738853503184713,2.6666666666666665,4.333333333333333,7.333333333333333,5.333333333333333,0.12738853503184713,3.4545454545454546,5.111111111111111,10.25,6.727027027027027,0.12738853503184713,5.111111111111111,5.333333333333333,14.344444444444443,21.033333333333335,0.12738853503184713,7.333333333333333,580.8000000000001,26.866666666666664,580.8000000000001,0.12738853503184713,8.866666666666667,561.3607843137255,561.3607843137255,561.3607843137255,0.12738853503184713,10.166666666666666,695.4,695.4,695.4,0.12738853503184713,10.833333333333334,420.8,420.8,420.8,0.12738853503184713,11.366666666666667,465.44313725490196,465.44313725490196,465.44313725490196
